rank,player,passing_cmp,passing_att,passing_pct,passing_yds,passing_ya,passing_td,passing_int,passing_sacks,rushing_att,rushing_yds,rushing_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,week,position
1,Tyler Huntley,28,40,70.0,215,5.4,2,0,1,13,73,2,0,1,35.9,35.9,28.7,BAL,15,QB
2,Patrick Mahomes II,31,47,66.0,410,8.7,3,1,1,3,32,0,1,1,30.6,30.6,100.0,KC,15,QB
3,Jalen Hurts,20,26,76.9,296,11.4,1,1,3,8,38,2,1,1,28.6,28.6,94.4,PHI,15,QB
4,Cam Newton,18,38,47.4,156,4.1,1,1,4,15,71,1,0,1,24.3,24.3,20.3,CAR,15,QB
5,Justin Herbert,22,38,57.9,236,6.2,2,1,0,5,16,1,0,1,24.0,24.0,98.8,LAC,15,QB
6,Aaron Rodgers,23,31,74.2,268,8.6,3,0,3,4,11,0,0,1,23.8,23.8,97.4,GB,15,QB
7,Josh Allen,19,34,55.9,210,6.2,3,1,4,3,24,0,0,1,21.8,21.8,100.0,BUF,15,QB
8,Jared Goff,21,26,80.8,216,8.3,3,0,2,0,0,0,0,1,20.6,20.6,5.3,DET,15,QB
9,Mac Jones,26,45,57.8,299,6.6,2,2,1,1,12,0,0,1,19.2,19.2,28.5,NE,15,QB
10,Justin Fields,26,39,66.7,285,7.3,1,0,3,7,35,0,1,1,16.9,16.9,21.0,CHI,15,QB
11,Matthew Stafford,21,29,72.4,244,8.4,2,1,4,3,-3,0,0,1,16.5,16.5,97.2,LAR,15,QB
12,Tua Tagovailoa,16,27,59.3,196,7.3,2,2,1,7,19,0,0,1,15.7,15.7,44.2,MIA,15,QB
13,Davis Mills,19,30,63.3,209,7.0,2,1,1,1,2,0,0,1,15.6,15.6,3.7,HOU,15,QB
14,Jimmy Garoppolo,18,23,78.3,235,10.2,1,0,0,3,4,0,0,1,13.8,13.8,23.3,SF,15,QB
15,Kyler Murray,23,41,56.1,257,6.3,1,1,2,4,3,0,0,1,13.6,13.6,99.3,ARI,15,QB
16,Matt Ryan,19,32,59.4,236,7.4,1,0,3,5,20,0,1,1,13.4,13.4,36.3,ATL,15,QB
17,Joe Burrow,15,22,68.2,157,7.1,1,0,3,5,25,0,0,1,12.8,12.8,88.3,CIN,15,QB
