rank,player,passing_cmp,passing_att,passing_cmppct,passing_yds,passing_avg,passing_td,passing_int,sacked,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Justin Herbert,30,41,73.2,382,9.3,3,1,2,9,90,0,0,1,35.3,35.3,98.8,LAC,QB,11,2021
2,Aaron Rodgers,23,33,69.7,385,11.7,4,0,2,2,21,0,0,1,33.5,33.5,97.4,GB,QB,11,2021
3,Jalen Hurts,13,24,54.2,147,6.1,0,0,3,18,69,3,0,1,30.8,30.8,94.4,PHI,QB,11,2021
4,Trevor Siemian,22,40,55.0,214,5.4,3,2,0,2,16,1,0,1,26.2,26.2,1.1,NO,QB,11,2021
5,Cam Newton,21,27,77.8,189,7.0,2,0,1,10,46,1,0,1,26.2,26.2,20.3,CAR,QB,11,2021
6,Kirk Cousins,24,35,68.6,341,9.7,3,0,2,2,-4,0,0,1,25.2,25.2,70.7,MIN,QB,11,2021
7,Taylor Heinicke,16,22,72.7,206,9.4,3,0,3,6,29,0,0,1,23.1,23.1,21.2,WAS,QB,11,2021
8,Ben Roethlisberger,28,44,63.6,273,6.2,3,0,3,0,0,0,0,1,22.9,22.9,23.8,FA,QB,11,2021
9,Colt McCoy,35,44,79.5,328,7.5,2,0,2,6,18,0,0,1,22.9,22.9,0.4,ARI,QB,11,2021
10,Tom Brady,30,46,65.2,307,6.7,2,1,0,1,10,0,0,1,20.3,20.3,99.1,FA,QB,11,2021
11,Tyrod Taylor,14,24,58.3,107,4.5,0,0,0,6,28,2,0,1,19.1,19.1,4.9,HOU,QB,11,2021
12,Tua Tagovailoa,27,33,81.8,273,8.3,2,1,0,3,6,0,0,1,18.5,18.5,44.2,MIA,QB,11,2021
13,Josh Allen,21,35,60.0,209,6.0,2,2,1,2,18,0,0,1,18.2,18.2,100.0,BUF,QB,11,2021
14,Joe Flacco,24,39,61.5,291,7.5,2,0,2,2,3,0,1,1,17.9,17.9,0.3,NYJ,QB,11,2021
15,Andy Dalton,11,23,47.8,201,8.7,2,0,1,0,0,0,0,1,16.0,16.0,1.6,CHI,QB,11,2021
