rank,player,passing_cmp,passing_att,passing_pct,passing_yds,passing_ya,passing_td,passing_int,passing_sacks,rushing_att,rushing_yds,rushing_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,week,position
1,Justin Herbert,30,41,73.2,382,9.3,3,1,2,9,90,0,0,1,35.3,35.3,98.8,LAC,11,QB
2,Aaron Rodgers,23,33,69.7,385,11.7,4,0,2,2,21,0,0,1,33.5,33.5,97.4,GB,11,QB
3,Jalen Hurts,13,24,54.2,147,6.1,0,0,3,18,69,3,0,1,30.8,30.8,94.4,PHI,11,QB
4,Trevor Siemian,22,40,55.0,214,5.4,3,2,0,2,16,1,0,1,26.2,26.2,1.1,NO,11,QB
5,Cam Newton,21,27,77.8,189,7.0,2,0,1,10,46,1,0,1,26.2,26.2,20.3,CAR,11,QB
6,Kirk Cousins,24,35,68.6,341,9.7,3,0,2,2,-4,0,0,1,25.2,25.2,70.7,MIN,11,QB
7,Taylor Heinicke,16,22,72.7,206,9.4,3,0,3,6,29,0,0,1,23.1,23.1,21.2,WAS,11,QB
8,Ben Roethlisberger,28,44,63.6,273,6.2,3,0,3,0,0,0,0,1,22.9,22.9,23.8,FA,11,QB
9,Colt McCoy,35,44,79.5,328,7.5,2,0,2,6,18,0,0,1,22.9,22.9,0.4,ARI,11,QB
10,Tom Brady,30,46,65.2,307,6.7,2,1,0,1,10,0,0,1,20.3,20.3,99.1,FA,11,QB
11,Tyrod Taylor,14,24,58.3,107,4.5,0,0,0,6,28,2,0,1,19.1,19.1,4.9,HOU,11,QB
12,Tua Tagovailoa,27,33,81.8,273,8.3,2,1,0,3,6,0,0,1,18.5,18.5,44.2,MIA,11,QB
13,Josh Allen,21,35,60.0,209,6.0,2,2,1,2,18,0,0,1,18.2,18.2,100.0,BUF,11,QB
14,Joe Flacco,24,39,61.5,291,7.5,2,0,2,2,3,0,1,1,17.9,17.9,0.3,NYJ,11,QB
15,Andy Dalton,11,23,47.8,201,8.7,2,0,1,0,0,0,0,1,16.0,16.0,1.6,CHI,11,QB
16,Jimmy Garoppolo,16,22,72.7,176,8.0,2,0,2,2,6,0,0,1,15.6,15.6,23.3,SF,11,QB
17,Ryan Tannehill,35,52,67.3,323,6.2,1,4,2,2,3,0,0,1,13.2,13.2,62.7,TEN,11,QB
18,Tyler Huntley,26,36,72.2,219,6.1,0,1,6,7,40,0,0,1,11.8,11.8,28.7,BAL,11,QB
19,Mac Jones,22,26,84.6,207,8.0,1,1,3,6,1,0,0,1,11.4,11.4,28.5,NE,11,QB
20,Carson Wentz,11,20,55.0,106,5.3,1,0,0,2,18,0,0,1,10.0,10.0,44.0,IND,11,QB
21,Baker Mayfield,15,29,51.7,176,6.1,1,2,1,4,9,0,0,1,9.9,9.9,26.4,CLE,11,QB
22,Daniel Jones,23,38,60.5,167,4.4,1,2,2,3,10,0,0,1,9.7,9.7,13.6,NYG,11,QB
23,Derek Carr,19,27,70.4,215,8.0,1,1,2,0,0,0,1,1,9.6,9.6,58.1,LV,11,QB
24,Joe Burrow,20,29,69.0,148,5.1,1,0,3,3,11,0,1,1,9.0,9.0,88.3,CIN,11,QB
25,Trevor Lawrence,16,25,64.0,158,6.3,0,0,3,3,23,0,0,1,8.6,8.6,23.9,JAC,11,QB
26,Russell Wilson,14,26,53.8,207,8.0,0,0,4,2,2,0,0,1,8.5,8.5,90.4,SEA,11,QB
