rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,year
1.0,LeSean McCoy,273.0,1309.0,4.8,60.0,0.0,17.0,48.0,69.0,315.0,6.6,3.0,1.0,15.0,280.4,18.7,2.0,PHI,RB,2011
2.0,Adrian Peterson,208.0,970.0,4.7,54.0,0.0,12.0,18.0,23.0,139.0,7.7,1.0,0.0,12.0,188.9,15.7,4.9,MIN,RB,2011
3.0,Frank Gore,282.0,1211.0,4.3,55.0,0.0,8.0,17.0,31.0,114.0,6.7,0.0,2.0,16.0,176.5,11.0,12.2,SF,RB,2011
5.0,Dion Lewis,23.0,102.0,4.4,20.0,0.0,1.0,1.0,1.0,-3.0,-3.0,0.0,1.0,15.0,13.9,0.9,2.0,PHI,RB,2011
6.0,Anthony Sherman,1.0,3.0,3.0,3.0,0.0,0.0,8.0,9.0,72.0,9.0,0.0,0.0,15.0,7.5,0.5,0.0,ARI,RB,2011
158.0,Anthony Allen,3.0,8.0,2.7,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,BAL,RB,2011
159.0,Da'Rel Scott,5.0,16.0,3.2,8.0,0.0,0.0,2.0,2.0,13.0,6.5,0.0,1.0,11.0,0.0,0.0,0.0,NYG,RB,2011
160.0,Shaun Chapas,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,9.0,9.0,0.0,0.0,3.0,0.0,0.0,0.0,DAL,RB,2011
161.0,Bruce Miller,4.0,8.0,2.0,3.0,0.0,0.0,11.0,15.0,83.0,7.5,1.0,0.0,15.0,0.0,0.0,0.0,SF,RB,2011
162.0,Evan Royster,56.0,328.0,5.9,28.0,0.0,0.0,9.0,13.0,68.0,7.6,0.0,0.0,6.0,0.0,0.0,0.0,WAS,RB,2011
163.0,Bilal Powell,13.0,21.0,1.6,6.0,0.0,0.0,1.0,1.0,7.0,7.0,0.0,0.0,2.0,0.0,0.0,0.0,NYJ,RB,2011
164.0,Taiwan Jones,16.0,73.0,4.6,14.0,0.0,0.0,2.0,3.0,25.0,12.5,0.0,0.0,10.0,0.0,0.0,0.0,OAK,RB,2011
165.0,Owen Marecic,4.0,8.0,2.0,3.0,0.0,0.0,5.0,6.0,31.0,6.2,0.0,0.0,14.0,0.0,0.0,0.0,CLE,RB,2011
167.0,Alex Green,3.0,11.0,3.7,8.0,0.0,0.0,1.0,1.0,6.0,6.0,0.0,0.0,4.0,0.0,0.0,0.0,GB,RB,2011
168.0,Alfonso Smith,30.0,102.0,3.4,12.0,0.0,1.0,3.0,5.0,21.0,7.0,0.0,0.0,15.0,0.0,0.0,0.0,ARI,RB,2011
169.0,Armando Allen,15.0,48.0,3.2,13.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,CHI,RB,2011
170.0,Jed Collins,4.0,4.0,1.0,2.0,0.0,2.0,11.0,14.0,50.0,4.5,2.0,0.0,16.0,0.0,0.0,0.0,NO,RB,2011
171.0,Henry Hynoski,0.0,0.0,0.0,0.0,0.0,0.0,12.0,16.0,83.0,6.9,0.0,0.0,11.0,0.0,0.0,0.0,NYG,RB,2011
173.0,DuJuan Harris,9.0,42.0,4.7,24.0,0.0,0.0,1.0,2.0,4.0,4.0,0.0,0.0,5.0,0.0,0.0,0.0,JAC,RB,2011
174.0,Phillip Tanner,22.0,76.0,3.5,17.0,0.0,1.0,2.0,2.0,19.0,9.5,0.0,0.0,9.0,0.0,0.0,0.0,DAL,RB,2011
176.0,Armond Smith,3.0,2.0,0.7,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,CLE,RB,2011
178.0,Roy Helu,151.0,640.0,4.2,28.0,0.0,2.0,49.0,59.0,379.0,7.7,1.0,2.0,15.0,0.0,0.0,0.0,WAS,RB,2011
179.0,Stevan Ridley,87.0,441.0,5.1,33.0,0.0,1.0,3.0,5.0,13.0,4.3,0.0,0.0,16.0,0.0,0.0,0.0,NE,RB,2011
180.0,Isaac Redman,110.0,479.0,4.4,27.0,0.0,3.0,18.0,22.0,78.0,4.3,0.0,2.0,16.0,0.0,0.0,0.0,PIT,RB,2011
181.0,John Conner,13.0,44.0,3.4,13.0,0.0,1.0,2.0,5.0,9.0,4.5,0.0,0.0,16.0,0.0,0.0,0.0,NYJ,RB,2011
183.0,Keiland Williams,58.0,195.0,3.4,18.0,0.0,2.0,8.0,8.0,62.0,7.8,0.0,1.0,15.0,0.0,0.0,0.0,DET,RB,2011
184.0,Jeremiah Johnson,14.0,77.0,5.5,25.0,0.0,0.0,7.0,9.0,62.0,8.9,0.0,0.0,8.0,0.0,0.0,0.0,DEN,RB,2011
185.0,Lance Ball,96.0,402.0,4.2,34.0,0.0,1.0,16.0,31.0,148.0,9.3,1.0,2.0,16.0,0.0,0.0,0.0,DEN,RB,2011
186.0,Chris Ivory,79.0,374.0,4.7,35.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,NO,RB,2011
187.0,Spencer Larsen,14.0,44.0,3.1,6.0,0.0,0.0,9.0,9.0,76.0,8.4,0.0,0.0,16.0,0.0,0.0,0.0,DEN,RB,2011
188.0,Cedric Peerman,3.0,15.0,5.0,11.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,CIN,RB,2011
189.0,Ryan Torain,59.0,200.0,3.4,39.0,0.0,1.0,6.0,9.0,23.0,3.8,0.0,0.0,8.0,0.0,0.0,0.0,WAS,RB,2011
190.0,LeGarrette Blount,184.0,781.0,4.2,54.0,0.0,5.0,15.0,25.0,148.0,9.9,0.0,3.0,14.0,0.0,0.0,0.1,TB,RB,2011
191.0,Joe McKnight,43.0,134.0,3.1,11.0,0.0,0.0,13.0,18.0,139.0,10.7,0.0,2.0,15.0,0.0,0.0,0.0,NYJ,RB,2011
192.0,James Starks,133.0,578.0,4.3,40.0,0.0,1.0,29.0,37.0,216.0,7.4,0.0,1.0,13.0,0.0,0.0,0.0,GB,RB,2011
194.0,Kendall Hunter,112.0,473.0,4.2,44.0,0.0,2.0,16.0,26.0,195.0,12.2,0.0,0.0,16.0,0.0,0.0,0.0,SF,RB,2011
195.0,Delone Carter,101.0,377.0,3.7,42.0,0.0,2.0,5.0,8.0,18.0,3.6,0.0,3.0,16.0,0.0,0.0,0.0,IND,RB,2011
196.0,Shane Vereen,15.0,57.0,3.8,19.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,NE,RB,2011
197.0,DeMarco Murray,164.0,897.0,5.5,91.0,0.0,2.0,26.0,35.0,183.0,7.0,0.0,0.0,13.0,0.0,0.0,0.1,DAL,RB,2011
198.0,Jacquizz Rodgers,57.0,205.0,3.6,13.0,0.0,1.0,21.0,27.0,188.0,9.0,1.0,1.0,16.0,0.0,0.0,0.0,ATL,RB,2011
199.0,Daniel Thomas,165.0,581.0,3.5,28.0,0.0,0.0,12.0,16.0,72.0,6.0,1.0,1.0,13.0,0.0,0.0,0.0,MIA,RB,2011
200.0,Darrel Young,6.0,33.0,5.5,12.0,0.0,1.0,15.0,20.0,146.0,9.7,0.0,0.0,13.0,0.0,0.0,0.0,WAS,RB,2011
201.0,Josh Vaughan,7.0,24.0,3.4,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,CAR,RB,2011
210.0,Erik Lorig,0.0,0.0,0.0,0.0,0.0,0.0,6.0,9.0,53.0,8.8,0.0,0.0,16.0,0.0,0.0,0.0,TB,RB,2011
212.0,Deji Karim,63.0,130.0,2.1,14.0,0.0,0.0,14.0,19.0,120.0,8.6,0.0,0.0,12.0,0.0,0.0,0.0,JAC,RB,2011
213.0,Anthony Dixon,29.0,87.0,3.0,9.0,0.0,2.0,1.0,1.0,6.0,6.0,0.0,0.0,16.0,0.0,0.0,0.0,SF,RB,2011
214.0,Jacob Hester,28.0,90.0,3.2,16.0,0.0,0.0,12.0,18.0,48.0,4.0,1.0,0.0,16.0,0.0,0.0,0.0,SD,RB,2011
215.0,Jackie Battle,149.0,597.0,4.0,34.0,0.0,2.0,9.0,13.0,68.0,7.6,0.0,0.0,15.0,0.0,0.0,0.0,KC,RB,2011
216.0,Greg Jones,2.0,7.0,3.5,6.0,0.0,1.0,4.0,9.0,19.0,4.8,0.0,0.0,16.0,0.0,0.0,0.0,JAC,RB,2011
217.0,Fred Jackson,170.0,934.0,5.5,80.0,1.0,6.0,39.0,50.0,442.0,11.3,0.0,2.0,10.0,0.0,0.0,0.0,BUF,RB,2011
218.0,Felix Jones,127.0,575.0,4.5,40.0,0.0,1.0,33.0,44.0,221.0,6.7,0.0,2.0,12.0,0.0,0.0,0.0,DAL,RB,2011
219.0,Donald Brown,134.0,645.0,4.8,80.0,0.0,5.0,16.0,19.0,86.0,5.4,0.0,0.0,16.0,0.0,0.0,0.0,IND,RB,2011
220.0,Jamaal Charles,12.0,83.0,6.9,24.0,0.0,0.0,5.0,6.0,9.0,1.8,1.0,1.0,2.0,0.0,0.0,0.1,KC,RB,2011
222.0,Justin Forsett,46.0,145.0,3.2,22.0,0.0,1.0,23.0,34.0,128.0,5.6,0.0,0.0,16.0,0.0,0.0,0.0,SEA,RB,2011
223.0,Jason Snelling,44.0,151.0,3.4,18.0,0.0,0.0,26.0,32.0,179.0,6.9,1.0,0.0,15.0,0.0,0.0,0.0,ATL,RB,2011
224.0,Jonathan Stewart,142.0,761.0,5.4,32.0,0.0,4.0,47.0,61.0,413.0,8.8,1.0,0.0,16.0,0.0,0.0,0.0,CAR,RB,2011
225.0,John Kuhn,30.0,78.0,2.6,12.0,0.0,4.0,15.0,18.0,77.0,5.1,2.0,0.0,16.0,0.0,0.0,0.0,GB,RB,2011
226.0,Jerome Harrison,14.0,41.0,2.9,9.0,0.0,0.0,1.0,2.0,3.0,3.0,0.0,0.0,4.0,0.0,0.0,0.0,DET,RB,2011
227.0,Jerome Felton,3.0,10.0,3.3,4.0,0.0,0.0,4.0,7.0,40.0,10.0,0.0,0.0,14.0,0.0,0.0,0.0,CIN,RB,2011
228.0,DeAngelo Williams,155.0,836.0,5.4,74.0,0.0,7.0,16.0,25.0,135.0,8.4,0.0,0.0,16.0,0.0,0.0,0.1,CAR,RB,2011
229.0,Knowshon Moreno,37.0,179.0,4.8,24.0,0.0,0.0,11.0,15.0,101.0,9.2,1.0,1.0,7.0,0.0,0.0,0.0,DEN,RB,2011
