rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,year,team
1.0,LeSean McCoy,273.0,1309.0,4.8,60.0,0.0,17.0,48.0,69.0,315.0,6.6,3.0,1.0,15.0,280.4,18.7,2.0,RB,2011,team
2.0,Adrian Peterson,208.0,970.0,4.7,54.0,0.0,12.0,18.0,23.0,139.0,7.7,1.0,0.0,12.0,188.9,15.7,4.9,RB,2011,team
3.0,Frank Gore,282.0,1211.0,4.3,55.0,0.0,8.0,17.0,31.0,114.0,6.7,0.0,2.0,16.0,176.5,11.0,12.2,RB,2011,team
5.0,Dion Lewis,23.0,102.0,4.4,20.0,0.0,1.0,1.0,1.0,-3.0,-3.0,0.0,1.0,15.0,13.9,0.9,2.0,RB,2011,team
6.0,Anthony Sherman,1.0,3.0,3.0,3.0,0.0,0.0,8.0,9.0,72.0,9.0,0.0,0.0,15.0,7.5,0.5,0.0,RB,2011,team
158.0,Anthony Allen,3.0,8.0,2.7,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,RB,2011,team
159.0,Da'Rel Scott,5.0,16.0,3.2,8.0,0.0,0.0,2.0,2.0,13.0,6.5,0.0,1.0,11.0,0.0,0.0,0.0,RB,2011,team
160.0,Shaun Chapas,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,9.0,9.0,0.0,0.0,3.0,0.0,0.0,0.0,RB,2011,team
161.0,Bruce Miller,4.0,8.0,2.0,3.0,0.0,0.0,11.0,15.0,83.0,7.5,1.0,0.0,15.0,0.0,0.0,0.0,RB,2011,team
162.0,Evan Royster,56.0,328.0,5.9,28.0,0.0,0.0,9.0,13.0,68.0,7.6,0.0,0.0,6.0,0.0,0.0,0.0,RB,2011,team
163.0,Bilal Powell,13.0,21.0,1.6,6.0,0.0,0.0,1.0,1.0,7.0,7.0,0.0,0.0,2.0,0.0,0.0,0.0,RB,2011,team
164.0,Taiwan Jones,16.0,73.0,4.6,14.0,0.0,0.0,2.0,3.0,25.0,12.5,0.0,0.0,10.0,0.0,0.0,0.0,RB,2011,team
165.0,Owen Marecic,4.0,8.0,2.0,3.0,0.0,0.0,5.0,6.0,31.0,6.2,0.0,0.0,14.0,0.0,0.0,0.0,RB,2011,team
167.0,Alex Green,3.0,11.0,3.7,8.0,0.0,0.0,1.0,1.0,6.0,6.0,0.0,0.0,4.0,0.0,0.0,0.0,RB,2011,team
168.0,Alfonso Smith,30.0,102.0,3.4,12.0,0.0,1.0,3.0,5.0,21.0,7.0,0.0,0.0,15.0,0.0,0.0,0.0,RB,2011,team
169.0,Armando Allen,15.0,48.0,3.2,13.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,RB,2011,team
170.0,Jed Collins,4.0,4.0,1.0,2.0,0.0,2.0,11.0,14.0,50.0,4.5,2.0,0.0,16.0,0.0,0.0,0.0,RB,2011,team
171.0,Henry Hynoski,0.0,0.0,0.0,0.0,0.0,0.0,12.0,16.0,83.0,6.9,0.0,0.0,11.0,0.0,0.0,0.0,RB,2011,team
173.0,DuJuan Harris,9.0,42.0,4.7,24.0,0.0,0.0,1.0,2.0,4.0,4.0,0.0,0.0,5.0,0.0,0.0,0.0,RB,2011,team
174.0,Phillip Tanner,22.0,76.0,3.5,17.0,0.0,1.0,2.0,2.0,19.0,9.5,0.0,0.0,9.0,0.0,0.0,0.0,RB,2011,team
176.0,Armond Smith,3.0,2.0,0.7,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,RB,2011,team
178.0,Roy Helu,151.0,640.0,4.2,28.0,0.0,2.0,49.0,59.0,379.0,7.7,1.0,2.0,15.0,0.0,0.0,0.0,RB,2011,team
179.0,Stevan Ridley,87.0,441.0,5.1,33.0,0.0,1.0,3.0,5.0,13.0,4.3,0.0,0.0,16.0,0.0,0.0,0.0,RB,2011,team
180.0,Isaac Redman,110.0,479.0,4.4,27.0,0.0,3.0,18.0,22.0,78.0,4.3,0.0,2.0,16.0,0.0,0.0,0.0,RB,2011,team
181.0,John Conner,13.0,44.0,3.4,13.0,0.0,1.0,2.0,5.0,9.0,4.5,0.0,0.0,16.0,0.0,0.0,0.0,RB,2011,team
183.0,Keiland Williams,58.0,195.0,3.4,18.0,0.0,2.0,8.0,8.0,62.0,7.8,0.0,1.0,15.0,0.0,0.0,0.0,RB,2011,team
184.0,Jeremiah Johnson,14.0,77.0,5.5,25.0,0.0,0.0,7.0,9.0,62.0,8.9,0.0,0.0,8.0,0.0,0.0,0.0,RB,2011,team
185.0,Lance Ball,96.0,402.0,4.2,34.0,0.0,1.0,16.0,31.0,148.0,9.3,1.0,2.0,16.0,0.0,0.0,0.0,RB,2011,team
186.0,Chris Ivory,79.0,374.0,4.7,35.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,RB,2011,team
187.0,Spencer Larsen,14.0,44.0,3.1,6.0,0.0,0.0,9.0,9.0,76.0,8.4,0.0,0.0,16.0,0.0,0.0,0.0,RB,2011,team
188.0,Cedric Peerman,3.0,15.0,5.0,11.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,RB,2011,team
189.0,Ryan Torain,59.0,200.0,3.4,39.0,0.0,1.0,6.0,9.0,23.0,3.8,0.0,0.0,8.0,0.0,0.0,0.0,RB,2011,team
190.0,LeGarrette Blount,184.0,781.0,4.2,54.0,0.0,5.0,15.0,25.0,148.0,9.9,0.0,3.0,14.0,0.0,0.0,0.1,RB,2011,team
191.0,Joe McKnight,43.0,134.0,3.1,11.0,0.0,0.0,13.0,18.0,139.0,10.7,0.0,2.0,15.0,0.0,0.0,0.0,RB,2011,team
192.0,James Starks,133.0,578.0,4.3,40.0,0.0,1.0,29.0,37.0,216.0,7.4,0.0,1.0,13.0,0.0,0.0,0.0,RB,2011,team
194.0,Kendall Hunter,112.0,473.0,4.2,44.0,0.0,2.0,16.0,26.0,195.0,12.2,0.0,0.0,16.0,0.0,0.0,0.0,RB,2011,team
195.0,Delone Carter,101.0,377.0,3.7,42.0,0.0,2.0,5.0,8.0,18.0,3.6,0.0,3.0,16.0,0.0,0.0,0.0,RB,2011,team
196.0,Shane Vereen,15.0,57.0,3.8,19.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,RB,2011,team
197.0,DeMarco Murray,164.0,897.0,5.5,91.0,0.0,2.0,26.0,35.0,183.0,7.0,0.0,0.0,13.0,0.0,0.0,0.1,RB,2011,team
198.0,Jacquizz Rodgers,57.0,205.0,3.6,13.0,0.0,1.0,21.0,27.0,188.0,9.0,1.0,1.0,16.0,0.0,0.0,0.0,RB,2011,team
199.0,Daniel Thomas,165.0,581.0,3.5,28.0,0.0,0.0,12.0,16.0,72.0,6.0,1.0,1.0,13.0,0.0,0.0,0.0,RB,2011,team
200.0,Darrel Young,6.0,33.0,5.5,12.0,0.0,1.0,15.0,20.0,146.0,9.7,0.0,0.0,13.0,0.0,0.0,0.0,RB,2011,team
201.0,Josh Vaughan,7.0,24.0,3.4,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,RB,2011,team
210.0,Erik Lorig,0.0,0.0,0.0,0.0,0.0,0.0,6.0,9.0,53.0,8.8,0.0,0.0,16.0,0.0,0.0,0.0,RB,2011,team
212.0,Deji Karim,63.0,130.0,2.1,14.0,0.0,0.0,14.0,19.0,120.0,8.6,0.0,0.0,12.0,0.0,0.0,0.0,RB,2011,team
