rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,year
1,LeSean McCoy,273,1309,4.8,60,0,17,48,69,315,6.6,3,1,15,280.4,18.7,2.0,PHI,RB,2011
2,Adrian Peterson,208,970,4.7,54,0,12,18,23,139,7.7,1,0,12,188.9,15.7,4.9,MIN,RB,2011
3,Frank Gore,282,1211,4.3,55,0,8,17,31,114,6.7,0,2,16,176.5,11.0,12.2,SF,RB,2011
5,Dion Lewis,23,102,4.4,20,0,1,1,1,-3,-3.0,0,1,15,13.9,0.9,2.0,PHI,RB,2011
6,Anthony Sherman,1,3,3.0,3,0,0,8,9,72,9.0,0,0,15,7.5,0.5,0.0,ARI,RB,2011
158,Anthony Allen,3,8,2.7,3,0,0,0,0,0,0.0,0,0,5,0.0,0.0,0.0,BAL,RB,2011
159,Da'Rel Scott,5,16,3.2,8,0,0,2,2,13,6.5,0,1,11,0.0,0.0,0.0,NYG,RB,2011
160,Shaun Chapas,0,0,0.0,0,0,0,1,1,9,9.0,0,0,3,0.0,0.0,0.0,DAL,RB,2011
161,Bruce Miller,4,8,2.0,3,0,0,11,15,83,7.5,1,0,15,0.0,0.0,0.0,SF,RB,2011
162,Evan Royster,56,328,5.9,28,0,0,9,13,68,7.6,0,0,6,0.0,0.0,0.0,WAS,RB,2011
163,Bilal Powell,13,21,1.6,6,0,0,1,1,7,7.0,0,0,2,0.0,0.0,0.0,NYJ,RB,2011
164,Taiwan Jones,16,73,4.6,14,0,0,2,3,25,12.5,0,0,10,0.0,0.0,0.0,OAK,RB,2011
165,Owen Marecic,4,8,2.0,3,0,0,5,6,31,6.2,0,0,14,0.0,0.0,0.0,CLE,RB,2011
167,Alex Green,3,11,3.7,8,0,0,1,1,6,6.0,0,0,4,0.0,0.0,0.0,GB,RB,2011
168,Alfonso Smith,30,102,3.4,12,0,1,3,5,21,7.0,0,0,15,0.0,0.0,0.0,ARI,RB,2011
169,Armando Allen,15,48,3.2,13,0,0,0,1,0,0.0,0,0,2,0.0,0.0,0.0,CHI,RB,2011
170,Jed Collins,4,4,1.0,2,0,2,11,14,50,4.5,2,0,16,0.0,0.0,0.0,NO,RB,2011
171,Henry Hynoski,0,0,0.0,0,0,0,12,16,83,6.9,0,0,11,0.0,0.0,0.0,NYG,RB,2011
173,DuJuan Harris,9,42,4.7,24,0,0,1,2,4,4.0,0,0,5,0.0,0.0,0.0,JAC,RB,2011
174,Phillip Tanner,22,76,3.5,17,0,1,2,2,19,9.5,0,0,9,0.0,0.0,0.0,DAL,RB,2011
176,Armond Smith,3,2,0.7,6,0,0,0,1,0,0.0,0,0,3,0.0,0.0,0.0,CLE,RB,2011
178,Roy Helu,151,640,4.2,28,0,2,49,59,379,7.7,1,2,15,0.0,0.0,0.0,WAS,RB,2011
179,Stevan Ridley,87,441,5.1,33,0,1,3,5,13,4.3,0,0,16,0.0,0.0,0.0,NE,RB,2011
180,Isaac Redman,110,479,4.4,27,0,3,18,22,78,4.3,0,2,16,0.0,0.0,0.0,PIT,RB,2011
181,John Conner,13,44,3.4,13,0,1,2,5,9,4.5,0,0,16,0.0,0.0,0.0,NYJ,RB,2011
183,Keiland Williams,58,195,3.4,18,0,2,8,8,62,7.8,0,1,15,0.0,0.0,0.0,DET,RB,2011
184,Jeremiah Johnson,14,77,5.5,25,0,0,7,9,62,8.9,0,0,8,0.0,0.0,0.0,DEN,RB,2011
185,Lance Ball,96,402,4.2,34,0,1,16,31,148,9.3,1,2,16,0.0,0.0,0.0,DEN,RB,2011
186,Chris Ivory,79,374,4.7,35,0,1,0,1,0,0.0,0,0,6,0.0,0.0,0.0,NO,RB,2011
187,Spencer Larsen,14,44,3.1,6,0,0,9,9,76,8.4,0,0,16,0.0,0.0,0.0,DEN,RB,2011
188,Cedric Peerman,3,15,5.0,11,0,0,0,1,0,0.0,0,0,15,0.0,0.0,0.0,CIN,RB,2011
189,Ryan Torain,59,200,3.4,39,0,1,6,9,23,3.8,0,0,8,0.0,0.0,0.0,WAS,RB,2011
190,LeGarrette Blount,184,781,4.2,54,0,5,15,25,148,9.9,0,3,14,0.0,0.0,0.1,TB,RB,2011
191,Joe McKnight,43,134,3.1,11,0,0,13,18,139,10.7,0,2,15,0.0,0.0,0.0,NYJ,RB,2011
192,James Starks,133,578,4.3,40,0,1,29,37,216,7.4,0,1,13,0.0,0.0,0.0,GB,RB,2011
194,Kendall Hunter,112,473,4.2,44,0,2,16,26,195,12.2,0,0,16,0.0,0.0,0.0,SF,RB,2011
195,Delone Carter,101,377,3.7,42,0,2,5,8,18,3.6,0,3,16,0.0,0.0,0.0,IND,RB,2011
196,Shane Vereen,15,57,3.8,19,0,1,0,0,0,0.0,0,0,5,0.0,0.0,0.0,NE,RB,2011
197,DeMarco Murray,164,897,5.5,91,0,2,26,35,183,7.0,0,0,13,0.0,0.0,0.1,DAL,RB,2011
198,Jacquizz Rodgers,57,205,3.6,13,0,1,21,27,188,9.0,1,1,16,0.0,0.0,0.0,ATL,RB,2011
199,Daniel Thomas,165,581,3.5,28,0,0,12,16,72,6.0,1,1,13,0.0,0.0,0.0,MIA,RB,2011
200,Darrel Young,6,33,5.5,12,0,1,15,20,146,9.7,0,0,13,0.0,0.0,0.0,WAS,RB,2011
201,Josh Vaughan,7,24,3.4,9,0,0,0,0,0,0.0,0,0,7,0.0,0.0,0.0,CAR,RB,2011
210,Erik Lorig,0,0,0.0,0,0,0,6,9,53,8.8,0,0,16,0.0,0.0,0.0,TB,RB,2011
212,Deji Karim,63,130,2.1,14,0,0,14,19,120,8.6,0,0,12,0.0,0.0,0.0,JAC,RB,2011
213,Anthony Dixon,29,87,3.0,9,0,2,1,1,6,6.0,0,0,16,0.0,0.0,0.0,SF,RB,2011
214,Jacob Hester,28,90,3.2,16,0,0,12,18,48,4.0,1,0,16,0.0,0.0,0.0,SD,RB,2011
215,Jackie Battle,149,597,4.0,34,0,2,9,13,68,7.6,0,0,15,0.0,0.0,0.0,KC,RB,2011
216,Greg Jones,2,7,3.5,6,0,1,4,9,19,4.8,0,0,16,0.0,0.0,0.0,JAC,RB,2011
217,Fred Jackson,170,934,5.5,80,1,6,39,50,442,11.3,0,2,10,0.0,0.0,0.0,BUF,RB,2011
218,Felix Jones,127,575,4.5,40,0,1,33,44,221,6.7,0,2,12,0.0,0.0,0.0,DAL,RB,2011
219,Donald Brown,134,645,4.8,80,0,5,16,19,86,5.4,0,0,16,0.0,0.0,0.0,IND,RB,2011
220,Jamaal Charles,12,83,6.9,24,0,0,5,6,9,1.8,1,1,2,0.0,0.0,0.1,KC,RB,2011
222,Justin Forsett,46,145,3.2,22,0,1,23,34,128,5.6,0,0,16,0.0,0.0,0.0,SEA,RB,2011
223,Jason Snelling,44,151,3.4,18,0,0,26,32,179,6.9,1,0,15,0.0,0.0,0.0,ATL,RB,2011
224,Jonathan Stewart,142,761,5.4,32,0,4,47,61,413,8.8,1,0,16,0.0,0.0,0.0,CAR,RB,2011
225,John Kuhn,30,78,2.6,12,0,4,15,18,77,5.1,2,0,16,0.0,0.0,0.0,GB,RB,2011
226,Jerome Harrison,14,41,2.9,9,0,0,1,2,3,3.0,0,0,4,0.0,0.0,0.0,DET,RB,2011
227,Jerome Felton,3,10,3.3,4,0,0,4,7,40,10.0,0,0,14,0.0,0.0,0.0,CIN,RB,2011
228,DeAngelo Williams,155,836,5.4,74,0,7,16,25,135,8.4,0,0,16,0.0,0.0,0.1,CAR,RB,2011
229,Knowshon Moreno,37,179,4.8,24,0,0,11,15,101,9.2,1,1,7,0.0,0.0,0.0,DEN,RB,2011
230,Brian Leonard,17,85,5.0,14,0,0,22,31,210,9.5,0,0,13,0.0,0.0,0.0,CIN,RB,2011
231,Brandon Jacobs,152,571,3.8,28,0,7,15,23,128,8.5,1,0,14,0.0,0.0,0.0,NYG,RB,2011
232,Bernard Scott,112,380,3.4,25,0,3,13,17,38,2.9,0,0,16,0.0,0.0,0.0,CIN,RB,2011
233,BenJarvus Green-Ellis,181,667,3.7,18,0,11,9,13,159,17.7,0,0,16,0.0,0.0,0.0,NE,RB,2011
234,Arian Foster,278,1224,4.4,43,0,10,53,72,617,11.6,2,3,13,0.0,0.0,0.0,HOU,RB,2011
236,Ahmad Bradshaw,171,659,3.9,37,0,9,34,44,267,7.9,2,1,12,0.0,0.0,0.0,NYG,RB,2011
237,Darren Sproles,87,603,6.9,36,0,2,86,112,710,8.3,7,0,16,0.0,0.0,0.1,NO,RB,2011
238,Darren McFadden,113,614,5.4,70,0,4,19,23,154,8.1,1,1,7,0.0,0.0,7.0,OAK,RB,2011
240,Danny Woodhead,77,351,4.6,12,0,1,18,31,157,8.7,0,0,15,0.0,0.0,20.6,NE,RB,2011
241,Cedric Benson,273,1067,3.9,42,0,6,15,22,82,5.5,0,2,15,0.0,0.0,0.0,CIN,RB,2011
242,Chris Pressley,0,0,0.0,0,0,0,3,5,19,6.3,0,0,15,0.0,0.0,0.0,CIN,RB,2011
243,Chris Ogbonnaya,76,340,4.5,40,0,1,23,31,165,7.2,0,1,13,0.0,0.0,0.0,CIN,RB,2011
244,Chris Johnson,262,1047,4.0,48,0,4,57,79,418,7.3,0,1,16,0.0,0.0,0.6,TEN,RB,2011
246,Kevin Smith,72,356,4.9,43,0,4,22,28,179,8.1,3,1,7,0.0,0.0,0.0,DET,RB,2011
247,Toby Gerhart,109,531,4.9,67,0,1,23,28,190,8.3,3,0,16,0.0,0.0,0.0,MIN,RB,2011
248,Stefan Logan,9,32,3.6,16,0,0,1,1,19,19.0,0,2,16,0.0,0.0,0.0,DET,RB,2011
249,Shonn Greene,253,1054,4.2,31,0,6,30,41,211,7.0,0,0,16,0.0,0.0,0.0,NYJ,RB,2011
251,Ryan Grant,134,559,4.2,47,0,2,19,24,268,14.1,1,1,15,0.0,0.0,0.0,GB,RB,2011
252,Ronnie Brown,42,136,3.2,15,0,1,0,2,0,0.0,0,1,16,0.0,0.0,0.0,PHI,RB,2011
253,Reggie Bush,216,1086,5.0,76,0,6,43,52,296,6.9,1,2,15,0.0,0.0,0.0,MIA,RB,2011
254,Steven Jackson,260,1145,4.4,47,0,5,42,58,333,7.9,1,1,15,0.0,0.0,0.0,STL,RB,2011
255,Ray Rice,291,1364,4.7,70,0,12,76,104,704,9.3,3,2,16,0.0,0.0,0.0,BAL,RB,2011
256,Rashard Mendenhall,228,928,4.1,68,0,9,18,28,154,8.6,0,1,15,0.0,0.0,0.0,PIT,RB,2011
257,Quinn Johnson,0,0,0.0,0,0,0,3,3,30,10.0,0,0,4,0.0,0.0,0.0,TEN,RB,2011
258,Pierre Thomas,110,562,5.1,33,0,5,50,59,425,8.5,1,1,16,0.0,0.0,0.0,NO,RB,2011
259,Peyton Hillis,161,587,3.6,24,0,3,22,34,130,5.9,0,1,10,0.0,0.0,0.0,CLE,RB,2011
260,Tashard Choice,57,152,2.7,14,0,1,19,30,124,6.5,0,2,13,0.0,0.0,0.0,3TM,RB,2011
262,Montario Hardesty,88,266,3.0,19,0,0,14,21,122,8.7,0,0,10,0.0,0.0,0.0,CLE,RB,2011
263,Ben Tate,175,942,5.4,56,0,4,13,19,98,7.5,0,3,15,0.0,0.0,0.0,HOU,RB,2011
265,Ryan Mathews,222,1091,4.9,39,0,6,50,59,455,9.1,0,2,14,0.0,0.0,0.0,SD,RB,2011
266,Jahvid Best,84,390,4.6,88,0,2,27,40,287,10.6,1,0,6,0.0,0.0,0.0,DET,RB,2011
267,Jonathan Dwyer,16,123,7.7,76,0,0,1,1,6,6.0,0,0,7,0.0,0.0,0.0,PIT,RB,2011
268,C.J. Spiller,107,561,5.2,38,0,4,39,53,269,6.9,2,0,16,0.0,0.0,0.1,BUF,RB,2011
269,Willis McGahee,249,1199,4.8,60,0,4,12,20,51,4.3,1,3,15,0.0,0.0,0.0,DEN,RB,2011
270,Vonta Leach,12,35,2.9,6,0,0,15,27,69,4.6,0,0,16,0.0,0.0,0.0,BAL,RB,2011
271,Tony Fiammetta,4,4,1.0,3,0,0,3,5,39,13.0,0,0,10,0.0,0.0,0.0,DAL,RB,2011
272,Tim Hightower,84,321,3.8,22,0,1,10,15,78,7.8,1,0,5,0.0,0.0,0.0,WAS,RB,2011
274,Lex Hilliard,16,41,2.6,4,0,1,5,7,49,9.8,0,0,16,0.0,0.0,0.0,MIA,RB,2011
275,Leon Washington,53,248,4.7,48,0,1,10,14,48,4.8,0,0,16,0.0,0.0,0.0,SEA,RB,2011
276,Le'Ron McClain,15,51,3.4,12,0,1,14,22,82,5.9,1,0,16,0.0,0.0,0.0,KC,RB,2011
277,Marcel Reece,17,112,6.6,26,0,0,27,36,301,11.1,2,1,12,0.0,0.0,0.0,OAK,RB,2011
