rank,player,fg,fg_att,fg_pct,long,1-19,20-29,30-39,40-49,50+,XPT,XPA,games,fantasy_points,fantasy_points_per_game,rost,team,position,year
1,Mike Nugent,33,38,86.8,49,0,14,5,14,0,0,0,16,113.0,7.1,1.0,FA,K,2011
2,Dan Bailey,32,37,86.5,51,1,8,11,10,2,0,0,16,110.0,6.9,0.0,FA,K,2011
3,Graham Gano,31,41,75.6,59,0,14,5,8,4,0,0,16,109.0,6.8,31.4,NYG,K,2011
4,Robbie Gould,28,32,87.5,57,0,10,6,7,5,0,0,16,101.0,6.3,22.5,SF,K,2011
5,Stephen Gostkowski,28,33,84.8,50,1,12,5,9,1,0,0,16,95.0,5.9,0.1,FA,K,2011
6,Ryan Succop,24,30,80.0,54,1,7,6,7,3,0,0,16,85.0,5.3,57.4,TB,K,2011
7,Stephen Hauschka,25,30,83.3,52,2,5,10,7,1,0,0,16,84.0,5.3,0.0,FA,K,2011
8,Mason Crosby,24,28,85.7,58,1,4,14,3,2,0,0,16,79.0,4.9,40.7,GB,K,2011
9,Nick Folk,19,25,76.0,51,0,5,6,5,3,0,0,16,68.0,4.3,81.8,NE,K,2011
10,Matt Prater,19,25,76.0,59,0,5,8,3,3,0,0,16,66.0,4.1,52.8,ARI,K,2011
11,Daniel Carlson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,74.3,LV,K,2011
12,Jason Sanders,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,22.6,MIA,K,2011
13,Chase McLaughlin,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,7.1,CLE,K,2011
14,Eddy Pineiro,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,NYJ,K,2011
15,Joey Slye,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.6,WAS,K,2011
16,Greg Joseph,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,69.1,MIN,K,2011
17,Michael Badgley,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,19.9,IND,K,2011
18,Matthew Wright,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,JAC,K,2011
19,Matt Gay,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,89.8,LAR,K,2011
20,Chris Blewitt,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CLE,K,2011
21,Austin Seibert,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DET,K,2011
22,Adam Vinatieri,23,27,85.2,53,0,7,6,8,2,0,0,16,0.0,0.0,0.2,FA,K,2011
23,Harrison Butker,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,76.6,KC,K,2011
24,Younghoe Koo,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,40.9,ATL,K,2011
25,Jason Myers,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,22.1,SEA,K,2011
26,Ty Long,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,LAC,K,2011
27,Zane Gonzalez,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,2.6,CAR,K,2011
28,Jake Elliott,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,22.5,PHI,K,2011
29,Sam Ficken,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,TEN,K,2011
30,Wil Lutz,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,3.3,NO,K,2011
31,Ka'imi Fairbairn,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,HOU,K,2011
32,Cameron Nizialek,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,K,2011
33,Tyler Bass,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,84.8,BUF,K,2011
34,Dominik Eberle,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,K,2011
35,Evan McPherson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,34.2,CIN,K,2011
36,Riley Patterson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,DET,K,2011
37,Jose Borregales,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,K,2011
38,Quinn Nordin,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NE,K,2011
39,Chris Naggar,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DAL,K,2011
40,Brian Johnson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,6.6,WAS,K,2011
41,Rodrigo Blankenship,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,4.1,IND,K,2011
42,Jake Verity,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,K,2011
43,JJ Molson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,K,2011
44,Sam Sloman,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,K,2011
45,Matt Ammendola,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NYJ,K,2011
46,Lirim Hajrullahu,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,CAR,K,2011
47,Austin MacGinnis,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,K,2011
48,Michael Palardy,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,33.3,MIA,K,2011
49,Steven Weatherford,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,K,2011
50,Parker Douglass,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,K,2011
51,Phil Dawson,24,29,82.8,54,0,7,3,6,8,0,0,16,0.0,0.0,0.1,FA,K,2011
52,Piotr Czech,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,K,2011
53,Rian Lindell,13,15,86.7,49,0,5,2,4,0,0,0,8,0.0,0.0,0.0,FA,K,2011
54,Rob Bironas,29,32,90.6,53,0,5,9,9,6,0,0,16,0.0,0.0,0.0,FA,K,2011
55,Sebastian Janikowski,31,35,88.6,63,1,8,5,10,7,0,0,15,0.0,0.0,20.0,FA,K,2011
56,Shaun Suisham,23,31,74.2,51,2,8,7,5,1,0,0,16,0.0,0.0,0.0,FA,K,2011
57,Shayne Graham,6,7,85.7,48,0,4,0,2,0,0,0,3,0.0,0.0,0.0,FA,K,2011
58,Zac Derr,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,K,2011
59,Ricky Schmit,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,K,2011
60,Nate Kaeding,0,0,0.0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,K,2011
61,Jay Feely,19,24,79.2,51,0,9,4,5,1,0,0,16,0.0,0.0,0.0,FA,K,2011
62,Andrew Wellock,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,K,2011
63,Billy Cundiff,28,37,75.7,51,1,9,10,7,1,0,0,15,0.0,0.0,0.0,FA,K,2011
64,Carlos Martinez,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,K,2011
65,Connor Barth,26,28,92.9,55,0,6,5,13,2,0,0,16,0.0,0.0,0.0,FA,K,2011
66,Dan Carpenter,29,34,85.3,58,0,10,6,11,2,0,0,14,0.0,0.0,0.2,FA,K,2011
67,David Akers,44,52,84.6,55,2,16,13,6,7,0,0,16,0.0,0.0,0.0,FA,K,2011
68,David Buehler,0,0,0.0,0,0,0,0,0,0,0,0,4,0.0,0.0,0.0,FA,K,2011
69,Garrett Rivas,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,K,2011
70,Jason Reda,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,K,2011
71,Josh Brown,21,28,75.0,49,0,7,6,8,0,0,0,16,0.0,0.0,0.0,FA,K,2011
72,Josh Scobee,23,25,92.0,55,1,5,5,7,5,0,0,16,0.0,0.0,0.0,FA,K,2011
73,Lawrence Tynes,19,24,79.2,50,1,11,3,3,1,0,0,16,0.0,0.0,0.0,FA,K,2011
74,MacKenzie Hoambrecker,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,K,2011
75,Mark Hickok,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,K,2011
76,Matt Bryant,27,29,93.1,51,2,9,9,5,2,0,0,16,0.0,0.0,1.1,FA,K,2011
77,Dustin Hopkins,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,14.5,LAC,K,2011
78,Chris Boswell,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,51.0,PIT,K,2011
79,Brandon McManus,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,44.3,DEN,K,2011
80,Andrew Jacas,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,K,2011
81,Cairo Santos,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,2.1,CHI,K,2011
82,Sergio Castillo,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,K,2011
83,Justin Tucker,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,98.0,BAL,K,2011
84,Nick Novak,27,34,79.4,53,0,11,4,8,4,0,0,15,0.0,0.0,0.1,FA,K,2011
85,Greg Zuerlein,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,74.2,DAL,K,2011
86,Garrett Lindholm,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,K,2011
87,Connor Hughes,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,K,2011
88,Clint Stitser,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,K,2011
89,Alex Henery,24,27,88.9,51,1,9,9,4,1,0,0,16,0.0,0.0,0.0,FA,K,2011
90,Kai Forbath,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,3.0,LAR,K,2011
91,Saverio Rocca,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,K,2011
92,Giorgio Tavecchio,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,TEN,K,2011
93,Randy Bullock,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,10.8,TEN,K,2011
