rank,player,passing_cmp,passing_att,passing_cmppct,passing_yds,passing_avg,passing_td,passing_int,sacked,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,year,team
1.0,Aaron Rodgers,343.0,502.0,68.3,4643.0,9.2,45.0,6.0,36.0,60.0,257.0,3.0,0.0,15.0,397.4,26.5,97.4,QB,2011,team
2.0,Drew Brees,468.0,657.0,71.2,5476.0,8.3,46.0,14.0,24.0,21.0,86.0,1.0,1.0,16.0,387.8,24.2,35.7,QB,2011,team
3.0,Tom Brady,401.0,611.0,65.6,5235.0,8.6,39.0,12.0,32.0,43.0,109.0,3.0,2.0,16.0,366.4,22.9,99.1,QB,2011,team
4.0,Cam Newton,310.0,517.0,60.0,4051.0,7.8,21.0,17.0,35.0,126.0,706.0,14.0,2.0,16.0,365.4,22.8,20.3,QB,2011,team
5.0,Matthew Stafford,421.0,663.0,63.5,5038.0,7.6,41.0,16.0,36.0,22.0,78.0,0.0,1.0,16.0,339.3,21.2,97.2,QB,2011,team
6.0,Matt Ryan,347.0,566.0,61.3,4177.0,7.4,29.0,12.0,26.0,37.0,84.0,2.0,3.0,16.0,273.4,17.1,36.3,QB,2011,team
7.0,Ryan Fitzpatrick,353.0,569.0,62.0,3832.0,6.7,24.0,23.0,22.0,56.0,215.0,0.0,2.0,16.0,220.8,13.8,6.1,QB,2011,team
8.0,Ben Roethlisberger,324.0,513.0,63.2,4077.0,7.9,21.0,14.0,40.0,31.0,70.0,0.0,5.0,15.0,215.9,14.4,23.8,QB,2011,team
9.0,Alex Smith,273.0,445.0,61.3,3144.0,7.1,17.0,5.0,44.0,52.0,179.0,2.0,2.0,16.0,209.8,13.1,5.0,QB,2011,team
10.0,Andy Dalton,300.0,516.0,58.1,3398.0,6.6,20.0,13.0,24.0,37.0,152.0,1.0,2.0,16.0,207.3,13.0,1.6,QB,2011,team
11.0,Joe Flacco,312.0,542.0,57.6,3610.0,6.7,20.0,12.0,31.0,39.0,88.0,1.0,6.0,16.0,202.4,12.7,0.3,QB,2011,team
12.0,Colt McCoy,265.0,463.0,57.2,2733.0,5.9,14.0,11.0,32.0,61.0,212.0,0.0,2.0,13.0,159.9,12.3,0.4,QB,2011,team
13.0,Matt Schaub,178.0,292.0,61.0,2479.0,8.5,15.0,6.0,16.0,15.0,9.0,2.0,1.0,10.0,158.0,15.8,0.0,QB,2011,team
