rank,player,passing_cmp,passing_att,passing_cmppct,passing_yds,passing_avg,passing_td,passing_int,sacked,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,year
1,Aaron Rodgers,343,502,68.3,4643,9.2,45,6,36,60,257,3,0,15,397.4,26.5,97.4,GB,QB,2011
2,Drew Brees,468,657,71.2,5476,8.3,46,14,24,21,86,1,1,16,387.8,24.2,35.7,FA,QB,2011
3,Tom Brady,401,611,65.6,5235,8.6,39,12,32,43,109,3,2,16,366.4,22.9,99.1,FA,QB,2011
4,Cam Newton,310,517,60.0,4051,7.8,21,17,35,126,706,14,2,16,365.4,22.8,20.3,CAR,QB,2011
5,Matthew Stafford,421,663,63.5,5038,7.6,41,16,36,22,78,0,1,16,339.3,21.2,97.2,LAR,QB,2011
6,Matt Ryan,347,566,61.3,4177,7.4,29,12,26,37,84,2,3,16,273.4,17.1,36.3,ATL,QB,2011
7,Ryan Fitzpatrick,353,569,62.0,3832,6.7,24,23,22,56,215,0,2,16,220.8,13.8,6.1,WAS,QB,2011
8,Ben Roethlisberger,324,513,63.2,4077,7.9,21,14,40,31,70,0,5,15,215.9,14.4,23.8,FA,QB,2011
9,Alex Smith,273,445,61.3,3144,7.1,17,5,44,52,179,2,2,16,209.8,13.1,5.0,FA,QB,2011
10,Andy Dalton,300,516,58.1,3398,6.6,20,13,24,37,152,1,2,16,207.3,13.0,1.6,CHI,QB,2011
11,Joe Flacco,312,542,57.6,3610,6.7,20,12,31,39,88,1,6,16,202.4,12.7,0.3,NYJ,QB,2011
12,Colt McCoy,265,463,57.2,2733,5.9,14,11,32,61,212,0,2,13,159.9,12.3,0.4,ARI,QB,2011
13,Matt Schaub,178,292,61.0,2479,8.5,15,6,16,15,9,2,1,10,158.0,15.8,0.0,FA,QB,2011
14,Matt Moore,210,347,60.5,2497,7.2,16,9,36,32,65,2,6,13,152.5,11.7,0.0,FA,QB,2011
15,Blaine Gabbert,210,413,50.8,2214,5.4,12,11,40,48,98,0,5,15,114.3,7.6,0.1,TB,QB,2011
16,Chad Henne,64,112,57.1,868,7.8,4,4,11,15,112,1,0,4,59.9,15.0,0.1,KC,QB,2011
17,Joe Webb III,34,63,54.0,376,6.0,3,2,3,22,154,2,1,11,49.4,4.5,0.0,FA,QB,2011
18,Josh McCown,35,55,63.6,414,7.5,2,4,7,12,68,0,0,3,23.4,7.8,0.0,FA,QB,2011
