rank,player,passing_cmp,passing_att,passing_cmppct,passing_yds,passing_avg,passing_td,passing_int,sacked,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,year
1,Aaron Rodgers,343,502,68.3,4643,9.2,45,6,36,60,257,3,0,15,397.4,26.5,97.4,GB,QB,2011
2,Drew Brees,468,657,71.2,5476,8.3,46,14,24,21,86,1,1,16,387.8,24.2,35.7,NO,QB,2011
3,Tom Brady,401,611,65.6,5235,8.6,39,12,32,43,109,3,2,16,366.4,22.9,99.1,NE,QB,2011
4,Cam Newton,310,517,60.0,4051,7.8,21,17,35,126,706,14,2,16,365.4,22.8,20.3,CAR,QB,2011
5,Matthew Stafford,421,663,63.5,5038,7.6,41,16,36,22,78,0,1,16,339.3,21.2,97.2,DET,QB,2011
6,Matt Ryan,347,566,61.3,4177,7.4,29,12,26,37,84,2,3,16,273.4,17.1,36.3,ATL,QB,2011
7,Ryan Fitzpatrick,353,569,62.0,3832,6.7,24,23,22,56,215,0,2,16,220.8,13.8,6.1,BUF,QB,2011
8,Ben Roethlisberger,324,513,63.2,4077,7.9,21,14,40,31,70,0,5,15,215.9,14.4,23.8,PIT,QB,2011
9,Alex Smith,273,445,61.3,3144,7.1,17,5,44,52,179,2,2,16,209.8,13.1,5.0,SF,QB,2011
10,Andy Dalton,300,516,58.1,3398,6.6,20,13,24,37,152,1,2,16,207.3,13.0,1.6,CIN,QB,2011
11,Joe Flacco,312,542,57.6,3610,6.7,20,12,31,39,88,1,6,16,202.4,12.7,0.3,BAL,QB,2011
12,Colt McCoy,265,463,57.2,2733,5.9,14,11,32,61,212,0,2,13,159.9,12.3,0.4,CLE,QB,2011
13,Matt Schaub,178,292,61.0,2479,8.5,15,6,16,15,9,2,1,10,158.0,15.8,0.0,HOU,QB,2011
14,Matt Moore,210,347,60.5,2497,7.2,16,9,36,32,65,2,6,13,152.5,11.7,0.0,MIA,QB,2011
15,Blaine Gabbert,210,413,50.8,2214,5.4,12,11,40,48,98,0,5,15,114.3,7.6,0.1,JAC,QB,2011
16,Chad Henne,64,112,57.1,868,7.8,4,4,11,15,112,1,0,4,59.9,15.0,0.1,MIA,QB,2011
18,Josh McCown,35,55,63.6,414,7.5,2,4,7,12,68,0,0,3,23.4,7.8,0.0,CHI,QB,2011
19,Josh Johnson,19,36,52.8,246,6.8,1,2,3,11,67,0,1,9,14.6,1.6,1.1,TB,QB,2011
20,Luke McCown,30,56,53.6,296,5.3,0,4,4,7,23,0,1,4,4.2,1.1,0.0,JAC,QB,2011
21,Chase Daniel,4,5,80.0,29,5.8,0,0,0,3,-3,0,0,16,0.9,0.1,0.1,NO,QB,2011
22,Tyrod Taylor,1,1,100.0,18,18.0,0,0,2,1,2,0,0,3,0.9,0.3,4.9,BAL,QB,2011
23,Brian Hoyer,1,1,100.0,22,22.0,0,0,0,4,-3,0,0,3,0.6,0.2,0.0,NE,QB,2011
76,Jake Locker,34,66,51.5,542,8.2,4,0,5,8,56,1,0,5,0.0,0.0,0.0,TEN,QB,2011
77,Christian Ponder,158,291,54.3,1853,6.4,13,13,30,28,219,0,2,11,0.0,0.0,0.0,MIN,QB,2011
78,Colin Kaepernick,3,5,60.0,35,7.0,0,0,0,2,-2,0,0,3,0.0,0.0,0.3,SF,QB,2011
79,T.J. Yates,82,134,61.2,949,7.1,3,3,15,14,57,0,3,6,0.0,0.0,0.0,HOU,QB,2011
84,Stephen McGee,24,38,63.2,182,4.8,1,0,3,4,28,0,0,1,0.0,0.0,0.0,DAL,QB,2011
86,Mike Kafka,11,16,68.8,107,6.7,0,2,1,3,0,0,0,4,0.0,0.0,0.0,PHI,QB,2011
93,Eli Manning,359,589,61.0,4933,8.4,29,16,28,35,15,1,4,16,0.0,0.0,2.3,NYG,QB,2011
94,Derek Anderson,0,0,0.0,0,0.0,0,0,0,2,-2,0,0,2,0.0,0.0,0.0,CAR,QB,2011
95,Curtis Painter,132,243,54.3,1541,6.3,6,9,16,17,107,0,3,9,0.0,0.0,0.0,IND,QB,2011
96,Jason Campbell,100,165,60.6,1170,7.1,6,4,5,18,60,2,1,6,0.0,0.0,0.0,OAK,QB,2011
97,Jay Cutler,182,314,58.0,2319,7.4,13,7,23,18,55,1,3,10,0.0,0.0,0.2,CHI,QB,2011
98,Josh Freeman,346,551,62.8,3592,6.5,16,22,29,55,238,4,5,15,0.0,0.0,0.2,TB,QB,2011
99,Kellen Clemens,48,91,52.7,546,6.0,2,1,9,6,37,1,0,3,0.0,0.0,0.0,STL,QB,2011
102,Bruce Gradkowski,8,18,44.4,109,6.1,1,1,1,3,1,0,0,2,0.0,0.0,0.0,CIN,QB,2011
103,Caleb Hanie,51,102,50.0,613,6.0,3,9,19,13,98,0,0,6,0.0,0.0,0.0,CHI,QB,2011
104,Carson Palmer,199,328,60.7,2753,8.4,13,16,17,16,20,1,1,10,0.0,0.0,5.6,OAK,QB,2011
106,Sam Bradford,191,357,53.5,2164,6.1,6,6,36,18,26,0,7,10,0.0,0.0,0.0,STL,QB,2011
107,Tony Romo,346,522,66.3,4184,8.0,31,10,36,22,46,1,3,16,0.0,0.0,0.1,DAL,QB,2011
108,Tyler Thigpen,3,8,37.5,25,3.1,0,1,0,1,8,0,0,3,0.0,0.0,0.0,BUF,QB,2011
109,Shaun Hill,2,3,66.7,33,11.0,0,0,0,1,-1,0,0,2,0.0,0.0,0.0,DET,QB,2011
110,John Skelton,151,275,54.9,1913,7.0,11,14,23,28,128,0,1,8,0.0,0.0,0.0,ARI,QB,2011
111,Charlie Whitehurst,27,56,48.2,298,5.3,1,1,8,4,13,0,1,3,0.0,0.0,0.4,SEA,QB,2011
112,Dan Orlovsky,122,193,63.2,1201,6.2,6,4,14,6,5,0,3,8,0.0,0.0,0.0,IND,QB,2011
113,Tarvaris Jackson,271,450,60.2,3091,6.9,14,13,42,40,108,1,5,15,0.0,0.0,0.0,SEA,QB,2011
114,Seneca Wallace,55,107,51.4,567,5.3,2,2,6,7,70,0,1,6,0.0,0.0,0.0,CLE,QB,2011
115,Kevin Kolb,146,253,57.7,1955,7.7,9,8,30,17,65,0,3,9,0.0,0.0,0.0,ARI,QB,2011
116,Matt Cassel,160,269,59.5,1713,6.4,10,9,22,25,99,0,2,9,0.0,0.0,0.0,KC,QB,2011
117,Kyle Orton,150,252,59.5,1758,7.0,9,9,10,11,13,0,2,9,0.0,0.0,0.0,CIN,QB,2011
118,Mark Sanchez,308,543,56.7,3474,6.4,26,18,39,37,103,6,8,16,0.0,0.0,0.1,NYJ,QB,2011
119,Matt Flynn,33,49,67.3,518,10.6,6,2,5,13,-6,1,1,5,0.0,0.0,0.0,GB,QB,2011
120,Rex Grossman,265,458,57.9,3151,6.9,16,20,25,20,11,1,5,13,0.0,0.0,0.0,WAS,QB,2011
121,Matt Hasselbeck,319,518,61.6,3571,6.9,18,14,19,20,52,0,1,16,0.0,0.0,0.0,TEN,QB,2011
122,Michael Vick,253,423,59.8,3303,7.8,18,14,23,76,589,1,4,13,0.0,0.0,0.1,PHI,QB,2011
123,Philip Rivers,366,582,62.9,4624,7.9,27,20,30,26,36,1,5,16,0.0,0.0,20.6,SD,QB,2011
