rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,year,team
1.0,Larry Fitzgerald,80.0,154.0,1411.0,17.6,73.0,0.0,8.0,0.0,0.0,0.0,0.0,16.0,189.1,11.8,0.3,WR,2011,team
2.0,A.J. Green,65.0,115.0,1057.0,16.3,58.0,0.0,7.0,5.0,53.0,0.0,0.0,15.0,153.0,10.2,51.8,WR,2011,team
3.0,Julio Jones,54.0,95.0,959.0,17.8,80.0,0.0,8.0,6.0,56.0,0.0,1.0,13.0,147.5,11.3,60.7,WR,2011,team
4.0,Dez Bryant,63.0,103.0,928.0,14.7,50.0,0.0,9.0,1.0,5.0,0.0,1.0,15.0,145.3,9.7,2.6,WR,2011,team
5.0,Antonio Brown,69.0,124.0,1108.0,16.1,79.0,0.0,2.0,7.0,41.0,0.0,0.0,16.0,126.9,7.9,84.1,WR,2011,team
6.0,DeSean Jackson,58.0,104.0,961.0,16.6,62.0,0.0,4.0,7.0,41.0,0.0,1.0,15.0,122.2,8.1,4.4,WR,2011,team
7.0,Andre Roberts,51.0,98.0,586.0,11.5,45.0,0.0,2.0,3.0,27.0,0.0,0.0,16.0,73.3,4.6,0.1,WR,2011,team
8.0,Golden Tate,35.0,58.0,382.0,10.9,33.0,0.0,3.0,5.0,14.0,0.0,0.0,16.0,57.6,3.6,0.1,WR,2011,team
9.0,Emmanuel Sanders,22.0,43.0,288.0,13.1,32.0,0.0,2.0,0.0,0.0,0.0,0.0,11.0,41.4,3.8,46.6,WR,2011,team
10.0,Randall Cobb,25.0,31.0,375.0,15.0,61.0,0.0,1.0,2.0,5.0,0.0,3.0,15.0,38.0,2.5,7.6,WR,2011,team
12.0,Matthew Slater,1.0,3.0,46.0,46.0,46.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,2.6,0.2,0.0,WR,2011,team
13.0,Julian Edelman,4.0,8.0,34.0,8.5,11.0,0.0,0.0,4.0,8.0,0.0,1.0,13.0,2.2,0.2,13.1,WR,2011,team
261.0,Ricardo Lockette,2.0,4.0,105.0,52.5,61.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,WR,2011,team
262.0,Bryan Walters,3.0,4.0,27.0,9.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,WR,2011,team
263.0,Dezmon Briscoe,35.0,51.0,387.0,11.1,46.0,0.0,6.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,WR,2011,team
267.0,Dane Sanzenbacher,27.0,54.0,276.0,10.2,22.0,0.0,3.0,1.0,-4.0,0.0,0.0,16.0,0.0,0.0,0.0,WR,2011,team
268.0,DeMarco Sampson,3.0,8.0,36.0,12.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,WR,2011,team
269.0,Stephen Burton,2.0,3.0,38.0,19.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,WR,2011,team
271.0,Ryan Whalen,4.0,5.0,27.0,6.8,13.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,WR,2011,team
272.0,Jeremy Kerley,29.0,47.0,314.0,10.8,38.0,0.0,1.0,5.0,28.0,0.0,1.0,14.0,0.0,0.0,0.0,WR,2011,team
273.0,Denarius Moore,33.0,76.0,618.0,18.7,78.0,0.0,5.0,5.0,61.0,1.0,0.0,13.0,0.0,0.0,0.0,WR,2011,team
275.0,Doug Baldwin,51.0,87.0,788.0,15.5,55.0,0.0,4.0,1.0,-2.0,0.0,0.0,16.0,0.0,0.0,0.0,WR,2011,team
283.0,Terrence Austin,12.0,26.0,137.0,11.4,32.0,0.0,0.0,0.0,0.0,0.0,1.0,13.0,0.0,0.0,0.0,WR,2011,team
284.0,Andrew Hawkins,23.0,34.0,263.0,11.4,26.0,0.0,0.0,5.0,25.0,0.0,0.0,13.0,0.0,0.0,0.0,WR,2011,team
286.0,LaQuan Williams,4.0,12.0,46.0,11.5,15.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,WR,2011,team
287.0,Greg Salas,27.0,38.0,264.0,9.8,21.0,0.0,0.0,1.0,8.0,0.0,1.0,6.0,0.0,0.0,0.0,WR,2011,team
305.0,Cecil Shorts,2.0,12.0,30.0,15.0,25.0,0.0,1.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,WR,2011,team
309.0,Jerricho Cotchery,16.0,30.0,237.0,14.8,36.0,0.0,2.0,1.0,3.0,0.0,0.0,13.0,0.0,0.0,0.0,WR,2011,team
