rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,year
1,Larry Fitzgerald,80,154,1411,17.6,73,0,8,0,0,0,0,16,189.1,11.8,0.3,ARI,WR,2011
2,A.J. Green,65,115,1057,16.3,58,0,7,5,53,0,0,15,153.0,10.2,51.8,CIN,WR,2011
3,Julio Jones,54,95,959,17.8,80,0,8,6,56,0,1,13,147.5,11.3,60.7,ATL,WR,2011
4,Dez Bryant,63,103,928,14.7,50,0,9,1,5,0,1,15,145.3,9.7,2.6,DAL,WR,2011
5,Antonio Brown,69,124,1108,16.1,79,0,2,7,41,0,0,16,126.9,7.9,84.1,PIT,WR,2011
6,DeSean Jackson,58,104,961,16.6,62,0,4,7,41,0,1,15,122.2,8.1,4.4,PHI,WR,2011
7,Andre Roberts,51,98,586,11.5,45,0,2,3,27,0,0,16,73.3,4.6,0.1,ARI,WR,2011
8,Golden Tate,35,58,382,10.9,33,0,3,5,14,0,0,16,57.6,3.6,0.1,SEA,WR,2011
9,Emmanuel Sanders,22,43,288,13.1,32,0,2,0,0,0,0,11,41.4,3.8,46.6,PIT,WR,2011
10,Randall Cobb,25,31,375,15.0,61,0,1,2,5,0,3,15,38.0,2.5,7.6,GB,WR,2011
12,Matthew Slater,1,3,46,46.0,46,0,0,0,0,0,1,16,2.6,0.2,0.0,NE,WR,2011
13,Julian Edelman,4,8,34,8.5,11,0,0,4,8,0,1,13,2.2,0.2,13.1,NE,WR,2011
261,Ricardo Lockette,2,4,105,52.5,61,0,1,0,0,0,0,2,0.0,0.0,0.0,SEA,WR,2011
262,Bryan Walters,3,4,27,9.0,13,0,0,0,0,0,0,4,0.0,0.0,0.0,SD,WR,2011
263,Dezmon Briscoe,35,51,387,11.1,46,0,6,0,0,0,0,16,0.0,0.0,0.0,TB,WR,2011
267,Dane Sanzenbacher,27,54,276,10.2,22,0,3,1,-4,0,0,16,0.0,0.0,0.0,CHI,WR,2011
268,DeMarco Sampson,3,8,36,12.0,15,0,0,0,0,0,0,12,0.0,0.0,0.0,ARI,WR,2011
269,Stephen Burton,2,3,38,19.0,21,0,0,0,0,0,0,3,0.0,0.0,0.0,MIN,WR,2011
271,Ryan Whalen,4,5,27,6.8,13,0,0,0,0,0,0,4,0.0,0.0,0.0,CIN,WR,2011
272,Jeremy Kerley,29,47,314,10.8,38,0,1,5,28,0,1,14,0.0,0.0,0.0,NYJ,WR,2011
273,Denarius Moore,33,76,618,18.7,78,0,5,5,61,1,0,13,0.0,0.0,0.0,OAK,WR,2011
275,Doug Baldwin,51,87,788,15.5,55,0,4,1,-2,0,0,16,0.0,0.0,0.0,SEA,WR,2011
283,Terrence Austin,12,26,137,11.4,32,0,0,0,0,0,1,13,0.0,0.0,0.0,WAS,WR,2011
284,Andrew Hawkins,23,34,263,11.4,26,0,0,5,25,0,0,13,0.0,0.0,0.0,CIN,WR,2011
286,LaQuan Williams,4,12,46,11.5,15,0,0,0,0,0,0,12,0.0,0.0,0.0,BAL,WR,2011
287,Greg Salas,27,38,264,9.8,21,0,0,1,8,0,1,6,0.0,0.0,0.0,STL,WR,2011
305,Cecil Shorts,2,12,30,15.0,25,0,1,0,0,0,0,10,0.0,0.0,0.0,JAC,WR,2011
309,Jerricho Cotchery,16,30,237,14.8,36,0,2,1,3,0,0,13,0.0,0.0,0.0,PIT,WR,2011
310,Jerome Simpson,50,105,725,14.5,84,0,4,0,0,0,0,16,0.0,0.0,0.0,CIN,WR,2011
311,Jeremy Maclin,63,97,859,13.6,59,0,5,1,1,0,1,13,0.0,0.0,0.0,PHI,WR,2011
312,Jarett Dillard,29,50,292,10.1,25,0,1,0,0,0,1,14,0.0,0.0,0.0,JAC,WR,2011
313,Jordy Nelson,68,96,1263,18.6,93,0,15,0,0,0,0,16,0.0,0.0,0.1,GB,WR,2011
314,James Jones,38,55,635,16.7,70,0,7,0,0,0,0,16,0.0,0.0,0.0,GB,WR,2011
315,Jacoby Jones,31,65,512,16.5,80,0,2,4,17,0,0,16,0.0,0.0,0.0,HOU,WR,2011
316,Hakeem Nicks,76,133,1192,15.7,68,0,7,0,0,0,0,15,0.0,0.0,0.0,NYG,WR,2011
317,Greg Jennings,67,101,949,14.2,79,0,9,0,0,0,0,13,0.0,0.0,0.0,GB,WR,2011
318,Eric Weems,11,14,90,8.2,18,0,0,0,0,0,0,16,0.0,0.0,0.0,ATL,WR,2011
320,Lance Moore,52,73,627,12.1,47,0,8,0,0,0,0,14,0.0,0.0,0.0,NO,WR,2011
321,Mario Manningham,39,77,523,13.4,47,0,4,0,0,0,0,12,0.0,0.0,0.0,NYG,WR,2011
322,Malcom Floyd,43,70,856,19.9,52,0,5,0,0,0,0,12,0.0,0.0,0.0,SD,WR,2011
323,Louis Murphy,15,33,241,16.1,47,0,0,6,69,1,0,11,0.0,0.0,0.0,OAK,WR,2011
324,Lavelle Hawkins,47,77,470,10.0,32,0,1,0,0,0,0,16,0.0,0.0,0.0,TEN,WR,2011
326,Josh Morgan,15,20,220,14.7,30,0,1,0,0,0,0,5,0.0,0.0,0.0,SF,WR,2011
327,Kevin Walter,39,59,474,12.2,41,0,3,0,0,0,0,15,0.0,0.0,0.0,HOU,WR,2011
328,Kevin Ogletree,15,26,164,10.9,33,0,0,2,3,0,1,14,0.0,0.0,0.0,DAL,WR,2011
330,Kenny Britt,17,26,289,17.0,80,2,3,0,0,0,1,3,0.0,0.0,0.0,TEN,WR,2011
331,Kassim Osgood,5,11,42,8.4,19,0,0,0,0,0,0,12,0.0,0.0,0.0,JAC,WR,2011
333,Eddie Royal,19,50,155,8.2,26,0,1,7,48,0,0,12,0.0,0.0,0.0,DEN,WR,2011
334,Earl Bennett,24,43,381,15.9,49,0,1,0,0,0,1,11,0.0,0.0,0.0,CHI,WR,2011
335,Marques Colston,80,107,1143,14.3,50,0,8,0,0,0,1,14,0.0,0.0,0.0,NO,WR,2011
336,Brandon Lloyd,70,148,966,13.8,44,0,5,0,0,0,0,15,0.0,0.0,0.0,CIN,WR,2011
337,Calvin Johnson,96,158,1681,17.5,73,0,16,1,11,0,1,16,0.0,0.0,0.1,DET,WR,2011
338,Brian Robiskie,3,9,25,8.3,14,0,0,0,0,0,0,6,0.0,0.0,0.0,CLE,WR,2011
339,Brian Hartline,35,66,549,15.7,41,0,1,1,9,0,0,16,0.0,0.0,0.0,MIA,WR,2011
340,Brett Swain,2,7,15,7.5,9,0,0,0,0,0,0,5,0.0,0.0,0.0,SF,WR,2011
341,Braylon Edwards,15,34,181,12.1,24,0,0,0,0,0,0,9,0.0,0.0,0.0,SF,WR,2011
343,Brandon Stokley,1,3,7,7.0,7,0,0,0,0,0,0,2,0.0,0.0,0.0,NYG,WR,2011
344,Brandon Marshall,81,142,1214,15.0,65,3,6,1,13,0,1,16,0.0,0.0,2.6,MIA,WR,2011
345,Brandon Gibson,36,71,431,12.0,34,0,1,2,16,0,0,15,0.0,0.0,0.0,STL,WR,2011
346,Brad Smith,23,42,240,10.4,36,0,1,20,87,1,0,15,0.0,0.0,0.0,BUF,WR,2011
348,Ben Obomanu,37,61,436,11.8,55,0,2,1,13,0,0,16,0.0,0.0,0.0,SEA,WR,2011
349,Austin Collie,54,97,514,9.5,27,0,1,0,0,0,0,16,0.0,0.0,0.0,IND,WR,2011
350,Anquan Boldin,57,106,887,15.6,56,0,3,0,0,0,0,14,0.0,0.0,0.1,BAL,WR,2011
351,Andre Johnson,33,51,492,14.9,50,0,2,1,8,0,0,7,0.0,0.0,0.0,HOU,WR,2011
352,Dwayne Bowe,81,141,1159,14.3,52,0,5,1,12,0,0,16,0.0,0.0,0.0,KC,WR,2011
353,Donnie Avery,3,11,45,15.0,23,0,1,0,0,0,0,8,0.0,0.0,0.0,TEN,WR,2011
354,Donald Driver,37,56,445,12.0,35,0,6,0,0,0,0,16,0.0,0.0,0.0,GB,WR,2011
355,Domenik Hixon,4,6,50,12.5,22,0,1,0,0,0,0,2,0.0,0.0,0.0,NYG,WR,2011
356,Devin Thomas,3,3,37,12.3,14,0,0,0,0,0,0,16,0.0,0.0,0.0,NYG,WR,2011
357,Devin Hester,26,56,369,14.2,53,0,1,1,-6,0,0,16,0.0,0.0,0.4,CHI,WR,2011
358,Devin Aromashodu,26,84,468,18.0,60,1,1,0,0,0,0,16,0.0,0.0,0.0,MIN,WR,2011
359,Devery Henderson,32,50,503,15.7,79,0,2,1,9,0,0,16,0.0,0.0,0.0,NO,WR,2011
360,Derek Hagan,24,42,252,10.5,29,0,1,0,0,0,0,10,0.0,0.0,0.0,CIN,WR,2011
361,Deon Butler,6,7,51,8.5,15,0,0,0,0,0,0,5,0.0,0.0,0.0,SEA,WR,2011
362,Davone Bess,51,86,537,10.5,41,0,3,2,9,0,2,16,0.0,0.0,0.0,MIA,WR,2011
363,Darrius Heyward-Bey,64,115,975,15.2,58,0,4,0,0,0,1,15,0.0,0.0,0.0,OAK,WR,2011
364,Danny Amendola,5,6,45,9.0,18,0,0,0,0,0,0,1,0.0,0.0,0.1,STL,WR,2011
367,Chaz Schilens,23,34,271,11.8,30,2,2,0,0,0,0,15,0.0,0.0,0.0,OAK,WR,2011
369,Kris Durham,3,4,30,10.0,12,0,0,0,0,0,0,3,0.0,0.0,0.0,SEA,WR,2011
370,Victor Cruz,82,131,1536,18.7,99,0,9,1,3,0,1,16,0.0,0.0,0.1,NYG,WR,2011
372,Harry Douglas,39,62,498,12.8,49,0,1,1,3,0,0,16,0.0,0.0,0.0,ATL,WR,2011
373,Plaxico Burress,45,96,612,13.6,30,0,8,0,0,0,0,16,0.0,0.0,0.0,NYJ,WR,2011
375,David Nelson,61,98,658,10.8,35,0,5,0,0,0,0,16,0.0,0.0,0.0,BUF,WR,2011
377,Anthony Armstrong,7,27,103,14.7,50,0,2,2,19,0,0,14,0.0,0.0,0.0,WAS,WR,2011
378,David Reed,0,2,0,0.0,0,0,0,1,16,0,2,11,0.0,0.0,0.0,BAL,WR,2011
379,Jacoby Ford,19,33,279,14.7,41,0,1,4,31,0,1,8,0.0,0.0,0.0,OAK,WR,2011
380,Jordan Norwood,23,34,268,11.7,51,0,1,0,0,0,0,14,0.0,0.0,0.0,CLE,WR,2011
382,Taylor Price,2,4,39,19.5,21,0,0,0,0,0,0,5,0.0,0.0,0.0,CIN,WR,2011
383,Riley Cooper,16,35,315,19.7,58,0,1,0,0,0,0,16,0.0,0.0,0.0,PHI,WR,2011
384,Jordan Shipley,4,5,14,3.5,5,0,0,0,0,0,0,2,0.0,0.0,0.0,CIN,WR,2011
385,Eric Decker,44,97,612,13.9,56,0,8,1,1,0,1,16,0.0,0.0,0.6,DEN,WR,2011
386,Damian Williams,45,94,592,13.2,54,0,5,0,0,0,0,15,0.0,0.0,0.0,TEN,WR,2011
387,Carlton Mitchell,3,4,31,10.3,19,0,0,0,0,0,0,11,0.0,0.0,0.0,CLE,WR,2011
