rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,year,team
1.0,Rob Gronkowski,90.0,124.0,1327.0,14.7,52.0,0.0,17.0,1.0,2.0,1.0,0.0,16.0,240.9,15.1,97.7,TE,2011,team
2.0,Jimmy Graham,99.0,149.0,1310.0,13.2,59.0,0.0,11.0,0.0,0.0,0.0,1.0,16.0,195.0,12.2,0.8,TE,2011,team
3.0,Jason Witten,79.0,117.0,942.0,11.9,64.0,0.0,5.0,0.0,0.0,0.0,0.0,16.0,124.2,7.8,0.1,TE,2011,team
4.0,Jared Cook,49.0,81.0,759.0,15.5,80.0,0.0,3.0,0.0,0.0,0.0,2.0,16.0,89.9,5.6,50.2,TE,2011,team
6.0,Marcedes Lewis,39.0,85.0,460.0,11.8,62.0,1.0,0.0,0.0,0.0,0.0,0.0,15.0,46.0,3.1,0.2,TE,2011,team
7.0,Kyle Rudolph,26.0,39.0,249.0,9.6,41.0,0.0,3.0,0.0,0.0,0.0,0.0,15.0,42.9,2.9,0.3,TE,2011,team
9.0,Luke Stocker,12.0,17.0,92.0,7.7,24.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,9.2,0.7,0.0,TE,2011,team
10.0,Virgil Green,3.0,5.0,24.0,8.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,2.4,0.2,0.0,TE,2011,team
11.0,Garrett Graham,1.0,2.0,24.0,24.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,2.4,0.3,0.0,TE,2011,team
12.0,Lee Smith,4.0,4.0,11.0,2.8,6.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,1.1,0.1,0.0,TE,2011,team
13.0,Alex Smith,14.0,25.0,131.0,9.4,20.0,0.0,1.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,TE,2011,team
159.0,David Ausberry,2.0,2.0,14.0,7.0,10.0,0.0,0.0,1.0,-2.0,0.0,0.0,12.0,0.0,0.0,0.0,TE,2011,team
160.0,Weslye Saunders,4.0,8.0,29.0,7.3,14.0,0.0,1.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,TE,2011,team
161.0,Zack Pianalto,4.0,5.0,40.0,10.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,TE,2011,team
164.0,Colin Cochart,5.0,9.0,44.0,8.8,25.0,0.0,1.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,TE,2011,team
165.0,Allen Reisner,1.0,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,TE,2011,team
166.0,Jeff Cumberland,2.0,5.0,35.0,17.5,33.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,TE,2011,team
168.0,Jake Ballard,38.0,61.0,604.0,15.9,41.0,0.0,4.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,TE,2011,team
169.0,Ryan Taylor,1.0,1.0,4.0,4.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,TE,2011,team
171.0,Mike Caussin,5.0,6.0,41.0,8.2,13.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,TE,2011,team
172.0,Kevin Brock,2.0,2.0,27.0,13.5,21.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,TE,2011,team
176.0,Tom Crabtree,6.0,8.0,38.0,6.3,15.0,0.0,1.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,TE,2011,team
178.0,Anthony McCoy,13.0,24.0,146.0,11.2,31.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,TE,2011,team
179.0,Clay Harbor,13.0,19.0,163.0,12.5,27.0,0.0,1.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,TE,2011,team
180.0,Brody Eldridge,9.0,10.0,45.0,5.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,TE,2011,team
181.0,Jim Dray,2.0,5.0,25.0,12.5,20.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,TE,2011,team
183.0,Michael Palmer,10.0,16.0,72.0,7.2,11.0,0.0,1.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,TE,2011,team
185.0,Andrew Quarless,3.0,4.0,36.0,12.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,TE,2011,team
187.0,Logan Paulsen,11.0,19.0,138.0,12.5,24.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,TE,2011,team
188.0,Scott Chandler,38.0,46.0,389.0,10.2,31.0,0.0,6.0,0.0,0.0,0.0,1.0,14.0,0.0,0.0,0.0,TE,2011,team
189.0,Lance Kendricks,28.0,59.0,352.0,12.6,45.0,0.0,0.0,1.0,-8.0,0.0,1.0,15.0,0.0,0.0,0.0,TE,2011,team
190.0,Rob Housler,12.0,26.0,133.0,11.1,21.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0,0.0,0.0,0.0,TE,2011,team
191.0,Jordan Cameron,6.0,13.0,33.0,5.5,15.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.1,TE,2011,team
192.0,Julius Thomas,1.0,7.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,TE,2011,team
193.0,D.J. Williams,2.0,4.0,13.0,6.5,7.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,TE,2011,team
204.0,Steve Maneri,1.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,TE,2011,team
208.0,Dustin Keller,65.0,115.0,815.0,12.5,41.0,0.0,5.0,0.0,0.0,0.0,1.0,16.0,0.0,0.0,0.0,TE,2011,team
209.0,Dante Rosario,7.0,11.0,117.0,16.7,32.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,TE,2011,team
212.0,Delanie Walker,19.0,35.0,198.0,10.4,29.0,0.0,3.0,3.0,5.0,0.0,0.0,15.0,0.0,0.0,0.1,TE,2011,team
214.0,Fred Davis,59.0,88.0,796.0,13.5,42.0,0.0,3.0,0.0,0.0,0.0,1.0,12.0,0.0,0.0,0.0,TE,2011,team
215.0,Heath Miller,51.0,75.0,631.0,12.4,39.0,0.0,2.0,1.0,6.0,0.0,1.0,16.0,0.0,0.0,0.0,TE,2011,team
217.0,Jacob Tamme,19.0,31.0,177.0,9.3,29.0,0.0,1.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,TE,2011,team
220.0,Daniel Fells,19.0,31.0,256.0,13.5,32.0,0.0,3.0,0.0,0.0,0.0,1.0,16.0,0.0,0.0,0.0,TE,2011,team
222.0,Jeff King,27.0,34.0,271.0,10.0,48.0,0.0,3.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,TE,2011,team
223.0,Anthony Fasano,32.0,54.0,451.0,14.1,35.0,0.0,5.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.1,TE,2011,team
224.0,Antonio Gates,64.0,88.0,778.0,12.2,38.0,0.0,7.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.2,TE,2011,team
225.0,Bear Pascoe,12.0,16.0,136.0,11.3,22.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,TE,2011,team
228.0,Billy Bajema,9.0,14.0,71.0,7.9,19.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,TE,2011,team
230.0,Dallas Clark,34.0,65.0,352.0,10.4,21.0,0.0,2.0,0.0,0.0,0.0,1.0,11.0,0.0,0.0,0.0,TE,2011,team
231.0,Brandon Myers,16.0,27.0,151.0,9.4,24.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,TE,2011,team
232.0,Brandon Pettigrew,83.0,126.0,777.0,9.4,27.0,0.0,5.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,TE,2011,team
233.0,Brent Celek,62.0,97.0,811.0,13.1,73.0,0.0,5.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,TE,2011,team
235.0,Cameron Morrah,6.0,13.0,74.0,12.3,21.0,0.0,0.0,1.0,1.0,0.0,0.0,9.0,0.0,0.0,0.0,TE,2011,team
