rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,year
1,Rob Gronkowski,90,124,1327,14.7,52,0,17,1,2,1,0,16,240.9,15.1,97.7,NE,TE,2011
2,Jimmy Graham,99,149,1310,13.2,59,0,11,0,0,0,1,16,195.0,12.2,0.8,NO,TE,2011
3,Jason Witten,79,117,942,11.9,64,0,5,0,0,0,0,16,124.2,7.8,0.1,DAL,TE,2011
4,Jared Cook,49,81,759,15.5,80,0,3,0,0,0,2,16,89.9,5.6,50.2,TEN,TE,2011
6,Marcedes Lewis,39,85,460,11.8,62,1,0,0,0,0,0,15,46.0,3.1,0.2,JAC,TE,2011
7,Kyle Rudolph,26,39,249,9.6,41,0,3,0,0,0,0,15,42.9,2.9,0.3,MIN,TE,2011
9,Luke Stocker,12,17,92,7.7,24,0,0,0,0,0,0,14,9.2,0.7,0.0,TB,TE,2011
10,Virgil Green,3,5,24,8.0,9,0,0,0,0,0,0,15,2.4,0.2,0.0,DEN,TE,2011
11,Garrett Graham,1,2,24,24.0,24,0,0,0,0,0,0,7,2.4,0.3,0.0,HOU,TE,2011
12,Lee Smith,4,4,11,2.8,6,0,0,0,0,0,0,10,1.1,0.1,0.0,BUF,TE,2011
13,Alex Smith,14,25,131,9.4,20,0,1,0,0,0,0,14,0.0,0.0,0.0,CLE,TE,2011
159,David Ausberry,2,2,14,7.0,10,0,0,1,-2,0,0,12,0.0,0.0,0.0,OAK,TE,2011
160,Weslye Saunders,4,8,29,7.3,14,0,1,0,0,0,0,16,0.0,0.0,0.0,PIT,TE,2011
161,Zack Pianalto,4,5,40,10.0,15,0,0,0,0,0,0,13,0.0,0.0,0.0,TB,TE,2011
164,Colin Cochart,5,9,44,8.8,25,0,1,0,0,0,0,10,0.0,0.0,0.0,CIN,TE,2011
165,Allen Reisner,1,1,5,5.0,5,0,0,0,0,0,0,6,0.0,0.0,0.0,MIN,TE,2011
166,Jeff Cumberland,2,5,35,17.5,33,0,0,0,0,0,0,3,0.0,0.0,0.0,NYJ,TE,2011
168,Jake Ballard,38,61,604,15.9,41,0,4,0,0,0,0,14,0.0,0.0,0.0,NYG,TE,2011
169,Ryan Taylor,1,1,4,4.0,4,0,1,0,0,0,0,15,0.0,0.0,0.0,GB,TE,2011
171,Mike Caussin,5,6,41,8.2,13,0,0,0,0,0,0,6,0.0,0.0,0.0,BUF,TE,2011
172,Kevin Brock,2,2,27,13.5,21,0,0,0,0,0,0,2,0.0,0.0,0.0,BUF,TE,2011
176,Tom Crabtree,6,8,38,6.3,15,0,1,0,0,0,0,16,0.0,0.0,0.0,GB,TE,2011
178,Anthony McCoy,13,24,146,11.2,31,0,0,0,0,0,0,16,0.0,0.0,0.0,SEA,TE,2011
179,Clay Harbor,13,19,163,12.5,27,0,1,0,0,0,0,16,0.0,0.0,0.0,PHI,TE,2011
180,Brody Eldridge,9,10,45,5.0,8,0,0,0,0,0,0,13,0.0,0.0,0.0,IND,TE,2011
181,Jim Dray,2,5,25,12.5,20,0,0,0,0,0,0,10,0.0,0.0,0.0,ARI,TE,2011
183,Michael Palmer,10,16,72,7.2,11,0,1,0,0,0,0,16,0.0,0.0,0.0,ATL,TE,2011
185,Andrew Quarless,3,4,36,12.0,21,0,0,0,0,0,0,10,0.0,0.0,0.0,GB,TE,2011
187,Logan Paulsen,11,19,138,12.5,24,0,0,0,0,0,0,16,0.0,0.0,0.0,WAS,TE,2011
188,Scott Chandler,38,46,389,10.2,31,0,6,0,0,0,1,14,0.0,0.0,0.0,BUF,TE,2011
189,Lance Kendricks,28,59,352,12.6,45,0,0,1,-8,0,1,15,0.0,0.0,0.0,STL,TE,2011
190,Rob Housler,12,26,133,11.1,21,0,0,0,0,0,1,12,0.0,0.0,0.0,ARI,TE,2011
191,Jordan Cameron,6,13,33,5.5,15,0,0,0,0,0,0,8,0.0,0.0,0.1,CLE,TE,2011
192,Julius Thomas,1,7,5,5.0,5,0,0,0,0,0,0,5,0.0,0.0,0.0,DEN,TE,2011
193,D.J. Williams,2,4,13,6.5,7,0,0,0,0,0,0,13,0.0,0.0,0.0,GB,TE,2011
204,Steve Maneri,1,2,1,1.0,1,0,0,0,0,0,0,6,0.0,0.0,0.0,KC,TE,2011
208,Dustin Keller,65,115,815,12.5,41,0,5,0,0,0,1,16,0.0,0.0,0.0,NYJ,TE,2011
209,Dante Rosario,7,11,117,16.7,32,0,0,0,0,0,0,16,0.0,0.0,0.0,CIN,TE,2011
212,Delanie Walker,19,35,198,10.4,29,0,3,3,5,0,0,15,0.0,0.0,0.1,SF,TE,2011
214,Fred Davis,59,88,796,13.5,42,0,3,0,0,0,1,12,0.0,0.0,0.0,WAS,TE,2011
215,Heath Miller,51,75,631,12.4,39,0,2,1,6,0,1,16,0.0,0.0,0.0,PIT,TE,2011
217,Jacob Tamme,19,31,177,9.3,29,0,1,0,0,0,0,16,0.0,0.0,0.0,IND,TE,2011
220,Daniel Fells,19,31,256,13.5,32,0,3,0,0,0,1,16,0.0,0.0,0.0,DEN,TE,2011
222,Jeff King,27,34,271,10.0,48,0,3,0,0,0,0,16,0.0,0.0,0.0,ARI,TE,2011
223,Anthony Fasano,32,54,451,14.1,35,0,5,0,0,0,0,15,0.0,0.0,0.1,MIA,TE,2011
224,Antonio Gates,64,88,778,12.2,38,0,7,0,0,0,0,13,0.0,0.0,0.2,SD,TE,2011
225,Bear Pascoe,12,16,136,11.3,22,0,0,0,0,0,0,16,0.0,0.0,0.0,NYG,TE,2011
228,Billy Bajema,9,14,71,7.9,19,0,0,0,0,0,0,16,0.0,0.0,0.0,STL,TE,2011
230,Dallas Clark,34,65,352,10.4,21,0,2,0,0,0,1,11,0.0,0.0,0.0,IND,TE,2011
231,Brandon Myers,16,27,151,9.4,24,0,0,0,0,0,0,16,0.0,0.0,0.0,OAK,TE,2011
232,Brandon Pettigrew,83,126,777,9.4,27,0,5,0,0,0,0,16,0.0,0.0,0.0,DET,TE,2011
233,Brent Celek,62,97,811,13.1,73,0,5,0,0,0,0,16,0.0,0.0,0.0,PHI,TE,2011
235,Cameron Morrah,6,13,74,12.3,21,0,0,1,1,0,0,9,0.0,0.0,0.0,SEA,TE,2011
237,Colin Cloherty,4,8,57,14.3,21,0,0,0,0,0,0,4,0.0,0.0,0.0,JAC,TE,2011
238,Craig Stevens,9,14,166,18.4,58,0,1,0,0,0,0,15,0.0,0.0,0.0,TEN,TE,2011
239,Tony Gonzalez,80,116,875,10.9,30,0,7,0,0,0,0,16,0.0,0.0,0.0,ATL,TE,2011
240,Tony Scheffler,26,43,347,13.3,36,0,6,1,5,0,0,15,0.0,0.0,0.0,DET,TE,2011
241,Vernon Davis,67,95,792,11.8,44,0,6,2,-5,0,1,16,0.0,0.0,1.6,SF,TE,2011
242,Will Heller,6,13,42,7.0,12,0,0,0,0,0,0,16,0.0,0.0,0.0,DET,TE,2011
243,Zach Miller,4,7,42,10.5,14,0,1,0,0,0,0,4,0.0,0.0,0.0,SEA,TE,2011
243,Zach Miller,4,7,42,10.5,14,0,1,0,0,0,0,4,0.0,0.0,0.0,JAC,TE,2011
