team,games,receiving_rec_against,receiving_yds_against,receiving_yr_against,receiving_yds_per_game_against,receiving_longest_rec_against,receiving_td_against,receiving_fumbles,receiving_fumbles_lost,year
BUF,16,313,3084,9.9,192.8,43,22,4,2,2018
JAC,16,312,3354,10.8,209.6,78,17,0,0,2018
MIN,16,315,3501,11.1,218.8,70,15,1,0,2018
ARI,16,342,3595,10.5,224.7,64,21,5,2,2018
BAL,16,337,3651,10.8,228.2,64,21,4,2,2018
TEN,16,337,3719,11.0,232.4,75,21,4,2,2018
CHI,16,377,3854,10.2,240.9,75,22,4,1,2018
LAC,16,351,3886,11.1,242.9,82,23,3,3,2018
DET,16,323,3897,12.1,243.6,82,29,2,1,2018
LV,16,299,3933,13.2,245.8,89,36,1,1,2018
SF,16,344,3959,11.5,247.4,75,35,4,2,2018
DAL,16,367,3984,10.9,249.0,53,22,5,2,2018
IND,16,384,4033,10.5,252.1,80,21,7,6,2018
PIT,16,362,4044,11.2,252.8,71,27,2,2,2018
CAR,16,353,4062,11.5,253.9,75,32,2,2,2018
GB,16,336,4074,12.1,254.6,75,30,3,1,2018
WAS,16,362,4091,11.3,255.7,90,27,9,5,2018
SEA,16,355,4103,11.6,256.4,75,26,5,1,2018
LAR,16,347,4106,11.8,256.6,73,31,2,2,2018
MIA,16,335,4141,12.4,258.8,73,31,7,3,2018
NE,16,370,4181,11.3,261.3,75,29,5,3,2018
NYG,16,362,4229,11.7,264.3,79,24,4,4,2018
DEN,16,353,4240,12.0,265.0,97,26,3,2,2018
NYJ,16,367,4358,11.9,272.4,70,29,3,1,2018
CLE,16,393,4370,11.1,273.1,67,21,8,7,2018
TB,16,387,4383,11.3,273.9,75,34,4,2,2018
ATL,16,398,4408,11.1,275.5,58,33,1,1,2018
HOU,16,385,4477,11.6,279.8,83,28,6,4,2018
CIN,16,389,4587,11.8,286.7,72,32,3,1,2018
PHI,16,417,4619,11.1,288.7,75,22,3,2,2018
NO,16,384,4623,12.0,288.9,75,30,9,6,2018
KC,16,406,4721,11.6,295.1,49,30,3,0,2018
