Team,GP,REC,YDS,AVG,YDS/G,LNG,TD,FUM,LST
Tampa Bay Buccaneers,16,408,"5,358",13.1,334.9,75,36,7,4
Pittsburgh Steelers,16,459,"5,174",11.3,323.4,97,35,7,5
Kansas City Chiefs,16,385,"5,126",13.3,320.4,89,50,4,3
Atlanta Falcons,16,428,"4,949",11.6,309.3,75,36,7,4
Los Angeles Rams,16,368,"4,730",12.9,295.6,70,32,3,1
Green Bay Packers,16,392,"4,629",11.8,289.3,75,25,2,1
Indianapolis Colts,16,432,"4,595",10.6,287.2,68,39,4,4
Philadelphia Eagles,16,422,"4,524",10.7,282.8,83,29,5,1
New England Patriots,16,378,"4,405",11.7,275.3,63,29,2,2
New York Giants,16,382,"4,405",11.5,275.3,58,23,3,1
Los Angeles Chargers,16,348,"4,316",12.4,269.8,75,32,6,3
Minnesota Vikings,16,425,"4,298",10.1,268.6,75,30,1,1
Cleveland Browns,16,353,"4,261",12.1,266.3,71,29,6,3
San Francisco 49ers,16,331,"4,247",12.8,265.4,85,26,3,1
New Orleans Saints,16,381,"4,174",11.0,260.9,72,33,6,4
Houston Texans,16,345,"4,165",12.1,260.3,73,26,4,3
Carolina Panthers,16,378,"4,071",10.8,254.4,82,28,6,2
Oakland Raiders,16,382,"4,057",10.6,253.6,66,19,2,1
Denver Broncos,16,367,"3,930",10.7,245.6,64,19,4,2
Dallas Cowboys,16,356,"3,885",10.9,242.8,90,22,3,2
Detroit Lions,16,375,"3,844",10.3,240.3,67,22,3,1
Chicago Bears,16,344,"3,747",10.9,234.2,70,28,4,4
Baltimore Ravens,16,334,"3,708",11.1,231.8,74,18,1,1
Cincinnati Bengals,16,331,"3,569",10.8,223.1,49,27,2,1
Seattle Seahawks,16,280,"3,448",12.3,215.5,66,35,4,0
Jacksonville Jaguars,16,329,"3,431",10.4,214.4,80,15,8,6
New York Jets,16,299,"3,404",11.4,212.8,76,18,5,3
Miami Dolphins,16,292,"3,309",11.3,206.8,75,26,1,1
Washington Redskins,16,311,"3,287",10.6,205.4,79,16,3,2
Tennessee Titans,16,293,"3,255",11.1,203.4,66,16,4,2
Buffalo Bills,16,271,"3,082",11.4,192.6,75,13,4,3
Arizona Cardinals,16,283,"2,884",10.2,180.3,75,15,2,1
