team,games,rushing_att,rushing_yds,rushing_ya,rushing_yds_per_game,rushing_longest_rush,rushing_td,rushing_fumbles,rushing_fumbles_lost,year
SEA,16,534,2560,4.8,160.0,61,15,6,2,2018
BAL,16,547,2441,4.5,152.6,43,19,16,6,2018
LAR,16,459,2231,4.9,139.4,56,23,2,0,2018
CAR,16,416,2136,5.1,133.5,59,17,7,2,2018
NE,16,478,2037,4.3,127.3,34,18,2,1,2018
NO,16,471,2025,4.3,126.6,49,26,7,4,2018
TEN,16,454,2023,4.5,126.4,99,15,4,2,2018
HOU,16,472,2021,4.3,126.3,97,12,4,1,2018
BUF,16,468,1984,4.2,124.0,45,15,7,1,2018
DAL,16,439,1963,4.5,122.7,41,13,10,2,2018
CHI,16,468,1938,4.1,121.1,42,16,9,4,2018
DEN,16,393,1907,4.9,119.2,65,18,4,2,2018
SF,16,423,1902,4.5,118.9,66,7,13,6,2018
CLE,16,411,1893,4.6,118.3,92,15,6,1,2018
LAC,16,399,1873,4.7,117.1,41,16,2,0,2018
KC,16,387,1855,4.8,115.9,45,16,4,1,2018
WAS,16,414,1774,4.3,110.9,90,12,6,1,2018
MIA,16,371,1738,4.7,108.6,75,7,7,5,2018
JAC,16,416,1723,4.1,107.7,43,7,5,4,2018
IND,16,408,1718,4.2,107.4,53,13,5,3,2018
CIN,16,359,1682,4.7,105.1,51,13,2,0,2018
GB,16,333,1667,5.0,104.2,67,14,4,1,2018
DET,16,404,1660,4.1,103.8,71,11,3,2,2018
NYG,16,354,1650,4.7,103.1,78,13,0,0,2018
LV,16,387,1628,4.2,101.8,52,9,8,6,2018
NYJ,16,410,1622,4.0,101.4,77,11,9,5,2018
ATL,16,351,1573,4.5,98.3,65,11,4,1,2018
PHI,16,398,1570,3.9,98.1,32,12,5,2,2018
TB,16,389,1523,3.9,95.2,28,11,5,2,2018
MIN,16,357,1493,4.2,93.3,70,9,6,4,2018
PIT,16,345,1445,4.2,90.3,30,16,4,2,2018
ARI,16,355,1342,3.8,83.9,53,9,6,2,2018
