team,games,first_downs_total,first_downs_rush,first_downs_pass,first_downs_penalty,third_downs_made,third_downs_att,third_downs_percentage,fourth_downs_made,fourth_downs_att,fourth_downs_percentage,penalties,penalties_yds,year
LAR,16,401,134,236,31,86,191,45.0,6,15,40.0,96,878,2018
TB,16,388,80,265,43,86,187,46.0,9,13,69.2,117,975,2018
KC,16,384,108,239,37,83,176,47.2,12,15,80.0,137,1152,2018
PIT,16,378,88,251,39,88,198,44.4,9,14,64.3,111,1026,2018
NO,16,377,134,210,33,82,184,44.6,13,16,81.3,94,939,2018
IND,16,371,96,237,38,104,214,48.6,7,15,46.7,120,953,2018
BAL,16,367,153,184,30,104,231,45.0,13,22,59.1,116,940,2018
NE,16,365,131,206,28,82,201,40.8,7,14,50.0,93,744,2018
CAR,16,356,117,212,27,77,185,41.6,9,19,47.4,92,818,2018
ATL,16,352,84,238,30,92,203,45.3,10,19,52.6,101,899,2018
PHI,16,346,94,221,31,84,205,41.0,14,23,60.9,100,852,2018
SF,16,344,98,201,45,73,193,37.8,5,10,50.0,112,982,2018
LAC,16,338,100,213,25,70,177,39.6,7,8,87.5,113,967,2018
HOU,16,333,94,202,37,77,208,37.0,8,12,66.7,105,787,2018
GB,16,332,98,208,26,75,204,36.8,10,20,50.0,108,937,2018
CHI,16,331,108,177,46,82,200,41.0,9,15,60.0,97,796,2018
SEA,16,329,133,156,40,81,208,38.9,11,14,78.6,111,959,2018
DET,16,325,91,201,33,75,208,36.1,11,18,61.1,94,852,2018
DAL,16,322,113,184,25,89,215,41.4,12,21,57.1,104,885,2018
DEN,16,320,107,181,32,69,207,33.3,15,25,60.0,125,985,2018
CLE,16,314,93,189,32,73,208,35.1,9,21,42.9,112,894,2018
MIN,16,310,66,218,26,73,204,35.8,9,21,42.9,92,779,2018
CIN,16,304,92,182,30,69,187,36.9,9,17,52.9,114,957,2018
LV,16,300,86,197,17,73,197,37.1,7,16,43.8,110,965,2018
NYG,16,297,71,208,18,76,206,36.9,12,20,60.0,114,951,2018
TEN,16,289,106,156,27,82,205,40.0,7,12,58.3,82,727,2018
BUF,16,283,108,137,38,68,215,31.6,7,18,38.9,116,992,2018
WAS,16,280,96,156,28,75,206,36.4,10,18,55.6,115,1008,2018
JAC,16,277,92,164,21,93,230,40.4,8,17,47.1,121,1112,2018
NYJ,16,258,84,157,17,69,214,32.2,11,22,50.0,114,948,2018
MIA,16,252,75,153,24,56,186,30.1,8,13,61.5,108,978,2018
ARI,16,239,76,137,26,58,199,29.2,6,16,37.5,101,786,2018
