team,games,passing_cmp,passing_att,passing_cmp_percent,passing_yds,passing_ya,passing_yds_per_game,passing_longest_pass,passing_td,passing_int,passing_sack,sack_yards_lost,passer_rating,year
TB,16,408,625,65.3,5125,8.6,320.3,75,36,26,41,233,94.1,2018
PIT,16,459,689,66.6,5008,7.5,313.0,97,35,17,24,166,95.5,2018
KC,16,385,583,66.0,4955,8.8,309.7,89,50,12,26,171,113.8,2018
ATL,16,428,617,69.4,4653,8.0,290.8,75,36,7,42,296,108.0,2018
LAR,16,368,568,64.8,4507,8.3,281.7,70,32,12,33,223,100.7,2018
IND,16,432,644,67.1,4461,7.1,278.8,68,39,15,18,134,98.2,2018
PHI,16,422,599,70.5,4275,7.6,267.2,83,29,11,40,249,100.8,2018
NE,16,378,574,65.9,4258,7.7,266.1,63,29,11,21,147,97.8,2018
GB,16,392,640,61.3,4238,7.2,264.9,75,25,4,53,391,93.7,2018
LAC,16,348,512,68.0,4089,8.4,255.6,75,32,12,34,227,104.9,2018
NYG,16,382,583,65.5,4047,7.6,252.9,58,23,12,47,358,92.7,2018
NO,16,381,519,73.4,4042,8.0,252.6,72,33,7,20,132,112.3,2018
MIN,16,425,606,70.1,4036,7.1,252.3,75,30,10,40,262,99.7,2018
CLE,16,353,574,61.5,4007,7.4,250.4,71,29,17,38,254,88.8,2018
SF,16,331,532,62.2,3867,8.0,241.7,85,26,20,48,380,87.8,2018
CAR,16,378,563,67.1,3836,7.2,239.8,82,28,16,32,235,92.9,2018
HOU,16,345,506,68.2,3781,8.2,236.3,73,26,9,62,384,102.9,2018
LV,16,382,556,68.7,3751,7.3,234.4,66,19,10,52,306,93.6,2018
DEN,16,367,588,62.4,3695,6.7,230.9,64,19,15,34,235,82.1,2018
DET,16,375,574,65.3,3576,6.7,223.5,67,22,12,41,268,88.5,2018
CHI,16,344,512,67.2,3564,7.3,222.8,70,28,14,33,183,95.4,2018
BAL,16,334,556,60.1,3558,6.7,222.4,74,18,9,32,150,84.0,2018
DAL,16,356,527,67.6,3538,7.4,221.1,90,22,8,56,347,96.7,2018
CIN,16,331,542,61.1,3290,6.6,205.6,49,27,13,37,279,87.0,2018
NYJ,16,299,524,57.1,3165,6.5,197.8,76,18,19,37,239,73.0,2018
JAC,16,329,536,61.4,3109,6.4,194.3,80,15,13,53,322,79.1,2018
SEA,16,280,427,65.6,3093,8.1,193.3,66,35,7,51,355,110.9,2018
WAS,16,311,509,61.1,3021,6.5,188.8,79,16,15,44,266,78.1,2018
TEN,16,293,437,67.0,2975,7.4,185.9,66,16,12,47,280,89.8,2018
MIA,16,292,455,64.2,2900,7.3,181.3,75,26,13,52,409,93.0,2018
BUF,16,271,499,54.3,2794,6.2,174.6,75,13,23,41,288,62.6,2018
ARI,16,283,495,57.2,2523,5.8,157.7,75,15,18,52,361,69.0,2018
