rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,week,position
1,Stefon Diggs,7,11,167,23.9,62,2,3,2,18,0,0,1,36.5,36.5,100.0,BUF,6,WR
2,Terry McLaurin,4,7,100,25.0,33,3,2,0,0,0,0,1,22.0,22.0,97.0,WAS,6,WR
3,Tyreek Hill,5,10,80,16.0,46,1,2,0,0,0,0,1,20.0,20.0,100.0,KC,6,WR
4,Curtis Samuel,4,6,70,17.5,30,2,1,1,8,1,0,1,19.8,19.8,15.7,WAS,6,WR
5,Robby Anderson,5,8,125,25.0,92,1,1,0,0,0,0,1,18.5,18.5,42.2,CAR,6,WR
6,Golden Tate,6,9,102,17.0,64,1,1,0,0,0,0,1,16.2,16.2,0.1,FA,6,WR
7,Chris Godwin,10,12,151,15.1,26,3,0,0,0,0,0,1,15.1,15.1,67.1,TB,6,WR
8,Jaron Brown,3,5,29,9.7,17,0,2,0,0,0,0,1,14.9,14.9,0.0,ARI,6,WR
9,Alshon Jeffery,10,12,76,7.6,26,2,1,0,0,0,0,1,13.6,13.6,0.1,FA,6,WR
10,Allen Lazard,4,5,65,16.3,35,1,1,0,0,0,0,1,12.5,12.5,23.4,GB,6,WR
11,Kenny Golladay,5,9,121,24.2,66,2,0,0,0,0,0,1,12.1,12.1,51.8,NYG,6,WR
12,Adam Thielen,6,8,57,9.5,20,1,1,1,0,0,0,1,11.7,11.7,82.7,MIN,6,WR
13,Mike Evans,9,17,96,10.7,17,0,0,0,0,0,0,1,11.6,11.6,97.8,TB,6,WR
14,Julian Edelman,9,15,113,12.6,36,2,0,0,0,0,0,1,11.3,11.3,13.1,FA,6,WR
15,Calvin Ridley,4,6,48,12.0,23,1,1,0,0,0,0,1,10.8,10.8,56.8,ATL,6,WR
16,Julio Jones,8,9,108,13.5,22,2,0,0,0,0,0,1,10.8,10.8,60.7,TEN,6,WR
17,Odell Beckham Jr.,6,11,101,16.8,41,1,0,0,0,0,0,1,10.1,10.1,90.8,LAR,6,WR
18,Jamison Crowder,6,9,98,16.3,30,3,0,0,0,0,0,1,9.8,9.8,23.6,NYJ,6,WR
19,Auden Tate,5,11,91,18.2,29,1,0,0,0,0,0,1,9.1,9.1,0.1,CIN,6,WR
20,Michael Thomas,8,12,89,11.1,26,1,0,0,0,0,0,1,8.9,8.9,20.6,NO,6,WR
21,DeVante Parker,3,4,28,9.3,12,0,1,0,0,0,0,1,8.8,8.8,64.3,MIA,6,WR
22,DJ Moore,7,10,73,10.4,23,1,0,1,13,0,0,1,8.6,8.6,95.7,CAR,6,WR
23,Tyler Lockett,5,5,75,15.0,22,2,0,1,3,0,0,1,7.8,7.8,97.5,SEA,6,WR
24,Robert Woods,0,4,0,0.0,0,0,0,2,16,1,0,1,7.6,7.6,29.9,LAR,6,WR
25,Courtland Sutton,4,8,76,19.0,41,1,0,0,0,0,0,1,7.6,7.6,67.5,DEN,6,WR
26,DeAndre Hopkins,9,12,55,6.1,18,0,0,0,0,0,0,1,7.5,7.5,69.3,ARI,6,WR
27,D.K. Metcalf,4,5,69,17.3,30,1,0,1,4,0,0,1,7.3,7.3,98.9,SEA,6,WR
28,Mike Williams,5,10,72,14.4,20,1,0,0,0,0,0,1,7.2,7.2,91.9,LAC,6,WR
29,Larry Fitzgerald,6,8,69,11.5,22,1,0,0,0,0,0,1,6.9,6.9,0.3,FA,6,WR
30,Tavon Austin,5,6,64,12.8,23,1,0,0,0,0,0,1,6.4,6.4,0.1,JAC,6,WR
31,Alex Erickson,4,6,47,11.8,21,1,0,1,17,0,0,1,6.4,6.4,0.0,CAR,6,WR
32,Demaryius Thomas,4,4,62,15.5,33,1,0,0,0,0,0,1,6.2,6.2,0.1,FA,6,WR
33,Damiere Byrd,2,2,60,30.0,58,1,0,0,0,0,0,1,6.0,6.0,0.1,CHI,6,WR
34,Marvin Hall,1,1,58,58.0,58,1,0,0,0,0,0,1,5.8,5.8,0.0,FA,6,WR
35,Marquez Valdes-Scantling,2,2,48,24.0,46,1,0,1,9,0,0,1,5.7,5.7,36.0,GB,6,WR
36,Jakobi Meyers,4,4,54,13.5,23,2,0,0,0,0,0,1,5.4,5.4,66.5,NE,6,WR
37,Dede Westbrook,3,8,53,17.7,23,2,0,0,0,0,0,1,5.3,5.3,0.1,MIN,6,WR
38,Ted Ginn Jr.,2,6,36,18.0,27,1,0,1,12,0,0,1,4.8,4.8,0.0,FA,6,WR
39,Michael Gallup,4,7,48,12.0,17,0,0,0,0,0,0,1,4.8,4.8,72.8,DAL,6,WR
40,Adam Humphries,6,6,47,7.8,16,0,0,0,0,0,0,1,4.7,4.7,0.8,WAS,6,WR
41,Cedrick Wilson Jr.,5,6,46,9.2,14,0,0,0,0,0,0,1,4.6,4.6,4.0,DAL,6,WR
42,Dante Pettis,3,6,45,15.0,21,1,0,0,0,0,0,1,4.5,4.5,0.1,NYG,6,WR
43,Mecole Hardman,4,4,45,11.3,14,0,0,0,0,0,0,1,4.5,4.5,29.2,KC,6,WR
44,Will Fuller V,5,9,44,8.8,12,0,0,0,0,0,0,1,4.4,4.4,22.8,MIA,6,WR
45,D.J. Chark Jr.,3,7,43,14.3,22,1,0,0,0,0,0,1,4.3,4.3,17.9,JAC,6,WR
46,Jason Moore Jr.,2,2,43,21.5,32,1,0,0,0,0,0,1,4.3,4.3,0.0,LAC,6,WR
47,Nelson Agholor,4,7,42,10.5,23,1,0,0,0,0,0,1,4.2,4.2,13.6,NE,6,WR
48,Geronimo Allison,3,7,40,13.3,21,1,0,0,0,0,0,1,4.0,4.0,0.0,FA,6,WR
49,Scotty Miller,3,7,39,13.0,19,0,0,0,0,0,0,1,3.9,3.9,0.7,TB,6,WR
50,Keke Coutee,4,6,39,9.8,23,1,0,0,0,0,0,1,3.9,3.9,0.0,IND,6,WR
51,Trent Sherfield,1,1,38,38.0,38,1,0,0,0,0,0,1,3.8,3.8,0.1,SF,6,WR
52,David Moore,3,4,36,12.0,14,0,0,0,0,0,0,1,3.6,3.6,0.0,FA,6,WR
53,Corey Davis,3,5,36,12.0,18,0,0,0,0,0,0,1,3.6,3.6,29.9,NYJ,6,WR
54,Jarvis Landry,3,5,36,12.0,27,1,0,0,0,0,0,1,3.6,3.6,72.5,CLE,6,WR
55,Gunner Olszewski,2,3,34,17.0,29,1,0,0,0,0,0,1,3.4,3.4,0.1,NE,6,WR
56,Keenan Allen,2,6,33,16.5,19,0,0,0,0,0,0,1,3.3,3.3,99.3,LAC,6,WR
57,Brandin Cooks,3,3,18,6.0,8,0,0,2,14,0,0,1,3.2,3.2,92.7,HOU,6,WR
