rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Stefon Diggs,7,11,167,23.9,62,2,3,2,18,0,0,1,36.5,36.5,100.0,BUF,WR,6,2019
2,Terry McLaurin,4,7,100,25.0,33,3,2,0,0,0,0,1,22.0,22.0,97.0,WAS,WR,6,2019
3,Tyreek Hill,5,10,80,16.0,46,1,2,0,0,0,0,1,20.0,20.0,100.0,KC,WR,6,2019
4,Curtis Samuel,4,6,70,17.5,30,2,1,1,8,1,0,1,19.8,19.8,15.7,WAS,WR,6,2019
5,Robby Anderson,5,8,125,25.0,92,1,1,0,0,0,0,1,18.5,18.5,42.2,CAR,WR,6,2019
6,Golden Tate,6,9,102,17.0,64,1,1,0,0,0,0,1,16.2,16.2,0.1,FA,WR,6,2019
7,Chris Godwin,10,12,151,15.1,26,3,0,0,0,0,0,1,15.1,15.1,67.1,TB,WR,6,2019
8,Jaron Brown,3,5,29,9.7,17,0,2,0,0,0,0,1,14.9,14.9,0.0,ARI,WR,6,2019
9,Alshon Jeffery,10,12,76,7.6,26,2,1,0,0,0,0,1,13.6,13.6,0.1,FA,WR,6,2019
10,Allen Lazard,4,5,65,16.3,35,1,1,0,0,0,0,1,12.5,12.5,23.4,GB,WR,6,2019
11,Kenny Golladay,5,9,121,24.2,66,2,0,0,0,0,0,1,12.1,12.1,51.8,NYG,WR,6,2019
12,Adam Thielen,6,8,57,9.5,20,1,1,1,0,0,0,1,11.7,11.7,82.7,MIN,WR,6,2019
13,Mike Evans,9,17,96,10.7,17,0,0,0,0,0,0,1,11.6,11.6,97.8,TB,WR,6,2019
14,Julian Edelman,9,15,113,12.6,36,2,0,0,0,0,0,1,11.3,11.3,13.1,FA,WR,6,2019
15,Julio Jones,8,9,108,13.5,22,2,0,0,0,0,0,1,10.8,10.8,60.7,TEN,WR,6,2019
16,Calvin Ridley,4,6,48,12.0,23,1,1,0,0,0,0,1,10.8,10.8,56.8,ATL,WR,6,2019
17,Odell Beckham Jr.,6,11,101,16.8,41,1,0,0,0,0,0,1,10.1,10.1,90.8,LAR,WR,6,2019
