rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Stefon Diggs,7,11,167,23.9,62,2,3,2,18,0,0,1,36.5,36.5,100.0,MIN,WR,6,2019
2,Terry McLaurin,4,7,100,25.0,33,3,2,0,0,0,0,1,22.0,22.0,97.0,WAS,WR,6,2019
3,Tyreek Hill,5,10,80,16.0,46,1,2,0,0,0,0,1,20.0,20.0,100.0,KC,WR,6,2019
4,Curtis Samuel,4,6,70,17.5,30,2,1,1,8,1,0,1,19.8,19.8,15.7,CAR,WR,6,2019
5,Robby Anderson,5,8,125,25.0,92,1,1,0,0,0,0,1,18.5,18.5,42.2,NYJ,WR,6,2019
6,Golden Tate,6,9,102,17.0,64,1,1,0,0,0,0,1,16.2,16.2,0.1,NYG,WR,6,2019
7,Chris Godwin,10,12,151,15.1,26,3,0,0,0,0,0,1,15.1,15.1,67.1,TB,WR,6,2019
8,Jaron Brown,3,5,29,9.7,17,0,2,0,0,0,0,1,14.9,14.9,0.0,SEA,WR,6,2019
9,Alshon Jeffery,10,12,76,7.6,26,2,1,0,0,0,0,1,13.6,13.6,0.1,PHI,WR,6,2019
10,Allen Lazard,4,5,65,16.3,35,1,1,0,0,0,0,1,12.5,12.5,23.4,GB,WR,6,2019
11,Kenny Golladay,5,9,121,24.2,66,2,0,0,0,0,0,1,12.1,12.1,51.8,DET,WR,6,2019
12,Adam Thielen,6,8,57,9.5,20,1,1,1,0,0,0,1,11.7,11.7,82.7,MIN,WR,6,2019
13,Mike Evans,9,17,96,10.7,17,0,0,0,0,0,0,1,11.6,11.6,97.8,TB,WR,6,2019
14,Julian Edelman,9,15,113,12.6,36,2,0,0,0,0,0,1,11.3,11.3,13.1,NE,WR,6,2019
15,Julio Jones,8,9,108,13.5,22,2,0,0,0,0,0,1,10.8,10.8,60.7,ATL,WR,6,2019
16,Calvin Ridley,4,6,48,12.0,23,1,1,0,0,0,0,1,10.8,10.8,56.8,ATL,WR,6,2019
18,Jamison Crowder,6,9,98,16.3,30,3,0,0,0,0,0,1,9.8,9.8,23.6,NYJ,WR,6,2019
19,Auden Tate,5,11,91,18.2,29,1,0,0,0,0,0,1,9.1,9.1,0.1,CIN,WR,6,2019
20,Michael Thomas,8,12,89,11.1,26,1,0,0,0,0,0,1,8.9,8.9,20.6,NO,WR,6,2019
21,DeVante Parker,3,4,28,9.3,12,0,1,0,0,0,0,1,8.8,8.8,64.3,MIA,WR,6,2019
23,Tyler Lockett,5,5,75,15.0,22,2,0,1,3,0,0,1,7.8,7.8,97.5,SEA,WR,6,2019
24,Robert Woods,0,4,0,0.0,0,0,0,2,16,1,0,1,7.6,7.6,29.9,LAR,WR,6,2019
25,Courtland Sutton,4,8,76,19.0,41,1,0,0,0,0,0,1,7.6,7.6,67.5,DEN,WR,6,2019
26,DeAndre Hopkins,9,12,55,6.1,18,0,0,0,0,0,0,1,7.5,7.5,69.3,HOU,WR,6,2019
27,D.K. Metcalf,4,5,69,17.3,30,1,0,1,4,0,0,1,7.3,7.3,98.9,SEA,WR,6,2019
28,Mike Williams,5,10,72,14.4,20,1,0,0,0,0,0,1,7.2,7.2,91.9,LAC,WR,6,2019
29,Larry Fitzgerald,6,8,69,11.5,22,1,0,0,0,0,0,1,6.9,6.9,0.3,ARI,WR,6,2019
30,Alex Erickson,4,6,47,11.8,21,1,0,1,17,0,0,1,6.4,6.4,0.0,CIN,WR,6,2019
31,Tavon Austin,5,6,64,12.8,23,1,0,0,0,0,0,1,6.4,6.4,0.1,DAL,WR,6,2019
32,Demaryius Thomas,4,4,62,15.5,33,1,0,0,0,0,0,1,6.2,6.2,0.1,NYJ,WR,6,2019
33,Damiere Byrd,2,2,60,30.0,58,1,0,0,0,0,0,1,6.0,6.0,0.1,ARI,WR,6,2019
34,Marvin Hall,1,1,58,58.0,58,1,0,0,0,0,0,1,5.8,5.8,0.0,DET,WR,6,2019
35,Marquez Valdes-Scantling,2,2,48,24.0,46,1,0,1,9,0,0,1,5.7,5.7,36.0,GB,WR,6,2019
36,Jakobi Meyers,4,4,54,13.5,23,2,0,0,0,0,0,1,5.4,5.4,66.5,NE,WR,6,2019
37,Dede Westbrook,3,8,53,17.7,23,2,0,0,0,0,0,1,5.3,5.3,0.1,JAC,WR,6,2019
39,Michael Gallup,4,7,48,12.0,17,0,0,0,0,0,0,1,4.8,4.8,72.8,DAL,WR,6,2019
40,Adam Humphries,6,6,47,7.8,16,0,0,0,0,0,0,1,4.7,4.7,0.8,TEN,WR,6,2019
42,Mecole Hardman,4,4,45,11.3,14,0,0,0,0,0,0,1,4.5,4.5,29.2,KC,WR,6,2019
43,Dante Pettis,3,6,45,15.0,21,1,0,0,0,0,0,1,4.5,4.5,0.1,SF,WR,6,2019
47,Nelson Agholor,4,7,42,10.5,23,1,0,0,0,0,0,1,4.2,4.2,13.6,PHI,WR,6,2019
48,Geronimo Allison,3,7,40,13.3,21,1,0,0,0,0,0,1,4.0,4.0,0.0,GB,WR,6,2019
49,Keke Coutee,4,6,39,9.8,23,1,0,0,0,0,0,1,3.9,3.9,0.0,HOU,WR,6,2019
51,Trent Sherfield,1,1,38,38.0,38,1,0,0,0,0,0,1,3.8,3.8,0.1,ARI,WR,6,2019
52,Jarvis Landry,3,5,36,12.0,27,1,0,0,0,0,0,1,3.6,3.6,72.5,CLE,WR,6,2019
53,David Moore,3,4,36,12.0,14,0,0,0,0,0,0,1,3.6,3.6,0.0,SEA,WR,6,2019
54,Corey Davis,3,5,36,12.0,18,0,0,0,0,0,0,1,3.6,3.6,29.9,TEN,WR,6,2019
55,Gunner Olszewski,2,3,34,17.0,29,1,0,0,0,0,0,1,3.4,3.4,0.1,NE,WR,6,2019
56,Keenan Allen,2,6,33,16.5,19,0,0,0,0,0,0,1,3.3,3.3,99.3,LAC,WR,6,2019
57,Brandin Cooks,3,3,18,6.0,8,0,0,2,14,0,0,1,3.2,3.2,92.7,LAR,WR,6,2019
58,Darius Slayton,3,8,32,10.7,12,0,0,0,0,0,0,1,3.2,3.2,4.3,NYG,WR,6,2019
59,Preston Williams,2,6,31,15.5,21,1,0,0,0,0,0,1,3.1,3.1,0.1,MIA,WR,6,2019
61,Miles Boykin,2,3,28,14.0,18,0,0,0,0,0,0,1,2.8,2.8,0.0,BAL,WR,6,2019
62,DaeSean Hamilton,2,2,25,12.5,13,0,0,0,0,0,0,1,2.5,2.5,0.0,DEN,WR,6,2019
63,Byron Pringle,2,4,24,12.0,19,0,0,0,0,0,0,1,2.4,2.4,2.7,KC,WR,6,2019
64,Seth Roberts,2,2,23,11.5,16,0,0,0,0,0,0,1,2.3,2.3,0.0,BAL,WR,6,2019
65,A.J. Brown,2,4,23,11.5,13,0,0,0,0,0,0,1,2.3,2.3,97.8,TEN,WR,6,2019
66,Antonio Callaway,2,4,22,11.0,12,0,0,0,0,0,0,1,2.2,2.2,0.0,CLE,WR,6,2019
67,Deebo Samuel,3,5,18,6.0,14,0,0,1,1,0,0,1,1.9,1.9,98.8,SF,WR,6,2019
69,Chris Moore,2,3,18,9.0,13,0,0,0,0,0,0,1,1.8,1.8,0.1,BAL,WR,6,2019
70,Pharoh Cooper,3,4,16,5.3,7,0,0,1,2,0,0,1,1.8,1.8,0.1,CIN,WR,6,2019
71,Cooper Kupp,4,6,17,4.3,6,0,0,0,0,0,0,1,1.7,1.7,100.0,LAR,WR,6,2019
73,Jake Kumerow,2,3,17,8.5,10,0,0,0,0,0,0,1,1.7,1.7,0.1,GB,WR,6,2019
74,Allen Hurns,2,2,16,8.0,11,0,0,0,0,0,0,1,1.6,1.6,0.0,MIA,WR,6,2019
76,Albert Wilson,5,6,15,3.0,8,0,0,0,0,0,0,1,1.5,1.5,0.8,MIA,WR,6,2019
77,Laquon Treadwell,1,1,15,15.0,15,0,0,0,0,0,0,1,1.5,1.5,2.5,MIN,WR,6,2019
78,Marquise Goodwin,2,3,15,7.5,11,0,0,0,0,0,0,1,1.5,1.5,0.3,SF,WR,6,2019
79,KeeSean Johnson,2,5,14,7.0,7,0,0,0,0,0,0,1,1.4,1.4,0.0,ARI,WR,6,2019
80,Diontae Johnson,2,2,14,7.0,7,0,0,0,0,0,0,1,1.4,1.4,98.1,PIT,WR,6,2019
81,Geremy Davis,1,1,13,13.0,13,0,0,0,0,0,0,1,1.3,1.3,0.0,LAC,WR,6,2019
82,Donte Moncrief,1,2,11,11.0,11,0,0,0,0,0,0,1,1.1,1.1,0.0,CIN,WR,6,2019
83,Kendrick Bourne,1,1,11,11.0,11,0,0,0,0,0,0,1,1.1,1.1,23.7,SF,WR,6,2019
84,Tyler Boyd,3,7,10,3.3,5,0,0,0,0,0,0,1,1.0,1.0,71.3,CIN,WR,6,2019
85,Trey Quinn,2,4,8,4.0,7,0,0,0,0,0,0,1,0.8,0.8,0.0,WAS,WR,6,2019
86,Kelvin Harmon,1,1,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,0.0,WAS,WR,6,2019
87,JuJu Smith-Schuster,1,3,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,18.5,PIT,WR,6,2019
88,Josh Gordon,1,1,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,1.8,CIN,WR,6,2019
89,Russell Gage,1,1,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,60.2,ATL,WR,6,2019
90,Jarius Wright,1,3,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,0.0,CAR,WR,6,2019
91,Danny Amendola,1,1,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,0.1,DET,WR,6,2019
92,Vyncint Smith,1,1,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,0.0,NYJ,WR,6,2019
93,Fred Brown,1,1,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,0.0,DEN,WR,6,2019
94,De'Anthony Thomas,0,1,0,0.0,0,0,0,1,4,0,0,1,0.4,0.4,0.0,CIN,WR,6,2019
95,Amari Cooper,1,2,3,3.0,3,0,0,0,0,0,0,1,0.3,0.3,97.7,DAL,WR,6,2019
96,Marqise Lee,0,0,0,0.0,0,0,0,1,1,0,0,1,0.1,0.1,0.0,JAC,WR,6,2019
107,Olamide Zaccheaus,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.8,ATL,WR,6,2019
123,Damion Willis,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,WR,6,2019
125,Ventell Bryant,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DAL,WR,6,2019
206,Justin Watson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,TB,WR,6,2019
210,Robert Foster,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BUF,WR,6,2019
213,Rico Gafford,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,OAK,WR,6,2019
215,Christian Blake,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,WR,6,2019
217,Javon Wims,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,WR,6,2019
219,Greg Ward,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,PHI,WR,6,2019
