rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
1.0,Stefon Diggs,7.0,11.0,167.0,23.9,62.0,2.0,3.0,2.0,18.0,0.0,0.0,1.0,36.5,36.5,100.0,WR,6,2019,MIN
2.0,Terry McLaurin,4.0,7.0,100.0,25.0,33.0,3.0,2.0,0.0,0.0,0.0,0.0,1.0,22.0,22.0,97.0,WR,6,2019,WAS
3.0,Tyreek Hill,5.0,10.0,80.0,16.0,46.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,20.0,20.0,100.0,WR,6,2019,KC
4.0,Curtis Samuel,4.0,6.0,70.0,17.5,30.0,2.0,1.0,1.0,8.0,1.0,0.0,1.0,19.8,19.8,15.7,WR,6,2019,CAR
5.0,Robby Anderson,5.0,8.0,125.0,25.0,92.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,18.5,18.5,42.2,WR,6,2019,NYJ
6.0,Golden Tate,6.0,9.0,102.0,17.0,64.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,16.2,16.2,0.1,WR,6,2019,NYG
7.0,Chris Godwin,10.0,12.0,151.0,15.1,26.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,15.1,15.1,67.1,WR,6,2019,TB
8.0,Jaron Brown,3.0,5.0,29.0,9.7,17.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,14.9,14.9,0.0,WR,6,2019,SEA
9.0,Alshon Jeffery,10.0,12.0,76.0,7.6,26.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,13.6,13.6,0.1,WR,6,2019,PHI
10.0,Allen Lazard,4.0,5.0,65.0,16.3,35.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,12.5,12.5,23.4,WR,6,2019,GB
11.0,Kenny Golladay,5.0,9.0,121.0,24.2,66.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,12.1,12.1,51.8,WR,6,2019,DET
12.0,Adam Thielen,6.0,8.0,57.0,9.5,20.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,11.7,11.7,82.7,WR,6,2019,MIN
13.0,Mike Evans,9.0,17.0,96.0,10.7,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.6,11.6,97.8,WR,6,2019,TB
14.0,Julian Edelman,9.0,15.0,113.0,12.6,36.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,11.3,11.3,13.1,WR,6,2019,NE
15.0,Julio Jones,8.0,9.0,108.0,13.5,22.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,10.8,10.8,60.7,WR,6,2019,ATL
16.0,Calvin Ridley,4.0,6.0,48.0,12.0,23.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,10.8,10.8,56.8,WR,6,2019,ATL
18.0,Jamison Crowder,6.0,9.0,98.0,16.3,30.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,9.8,9.8,23.6,WR,6,2019,NYJ
19.0,Auden Tate,5.0,11.0,91.0,18.2,29.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,9.1,9.1,0.1,WR,6,2019,CIN
20.0,Michael Thomas,8.0,12.0,89.0,11.1,26.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,8.9,8.9,20.6,WR,6,2019,NO
21.0,DeVante Parker,3.0,4.0,28.0,9.3,12.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.8,8.8,64.3,WR,6,2019,MIA
23.0,Tyler Lockett,5.0,5.0,75.0,15.0,22.0,2.0,0.0,1.0,3.0,0.0,0.0,1.0,7.8,7.8,97.5,WR,6,2019,SEA
24.0,Robert Woods,0.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,16.0,1.0,0.0,1.0,7.6,7.6,29.9,WR,6,2019,LAR
25.0,Courtland Sutton,4.0,8.0,76.0,19.0,41.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,7.6,7.6,67.5,WR,6,2019,DEN
26.0,DeAndre Hopkins,9.0,12.0,55.0,6.1,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.5,7.5,69.3,WR,6,2019,HOU
27.0,D.K. Metcalf,4.0,5.0,69.0,17.3,30.0,1.0,0.0,1.0,4.0,0.0,0.0,1.0,7.3,7.3,98.9,WR,6,2019,SEA
28.0,Mike Williams,5.0,10.0,72.0,14.4,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,7.2,7.2,91.9,WR,6,2019,LAC
29.0,Larry Fitzgerald,6.0,8.0,69.0,11.5,22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,6.9,6.9,0.3,WR,6,2019,ARI
30.0,Alex Erickson,4.0,6.0,47.0,11.8,21.0,1.0,0.0,1.0,17.0,0.0,0.0,1.0,6.4,6.4,0.0,WR,6,2019,CIN
31.0,Tavon Austin,5.0,6.0,64.0,12.8,23.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,6.4,6.4,0.1,WR,6,2019,DAL
32.0,Demaryius Thomas,4.0,4.0,62.0,15.5,33.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,6.2,6.2,0.1,WR,6,2019,NYJ
33.0,Damiere Byrd,2.0,2.0,60.0,30.0,58.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,6.0,0.1,WR,6,2019,ARI
34.0,Marvin Hall,1.0,1.0,58.0,58.0,58.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.8,5.8,0.0,WR,6,2019,DET
35.0,Marquez Valdes-Scantling,2.0,2.0,48.0,24.0,46.0,1.0,0.0,1.0,9.0,0.0,0.0,1.0,5.7,5.7,36.0,WR,6,2019,GB
36.0,Jakobi Meyers,4.0,4.0,54.0,13.5,23.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,5.4,5.4,66.5,WR,6,2019,NE
37.0,Dede Westbrook,3.0,8.0,53.0,17.7,23.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,5.3,5.3,0.1,WR,6,2019,JAC
39.0,Michael Gallup,4.0,7.0,48.0,12.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.8,4.8,72.8,WR,6,2019,DAL
40.0,Adam Humphries,6.0,6.0,47.0,7.8,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.7,4.7,0.8,WR,6,2019,TEN
42.0,Mecole Hardman,4.0,4.0,45.0,11.3,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.5,4.5,29.2,WR,6,2019,KC
