rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1.0,Stefon Diggs,7.0,11.0,167.0,23.9,62.0,2.0,3.0,2.0,18.0,0.0,0.0,1.0,36.5,36.5,100.0,MIN,WR,6,2019
2.0,Terry McLaurin,4.0,7.0,100.0,25.0,33.0,3.0,2.0,0.0,0.0,0.0,0.0,1.0,22.0,22.0,97.0,WAS,WR,6,2019
3.0,Tyreek Hill,5.0,10.0,80.0,16.0,46.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,20.0,20.0,100.0,KC,WR,6,2019
4.0,Curtis Samuel,4.0,6.0,70.0,17.5,30.0,2.0,1.0,1.0,8.0,1.0,0.0,1.0,19.8,19.8,15.7,CAR,WR,6,2019
5.0,Robby Anderson,5.0,8.0,125.0,25.0,92.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,18.5,18.5,42.2,NYJ,WR,6,2019
6.0,Golden Tate,6.0,9.0,102.0,17.0,64.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,16.2,16.2,0.1,NYG,WR,6,2019
7.0,Chris Godwin,10.0,12.0,151.0,15.1,26.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,15.1,15.1,67.1,TB,WR,6,2019
8.0,Jaron Brown,3.0,5.0,29.0,9.7,17.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,14.9,14.9,0.0,SEA,WR,6,2019
9.0,Alshon Jeffery,10.0,12.0,76.0,7.6,26.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,13.6,13.6,0.1,PHI,WR,6,2019
10.0,Allen Lazard,4.0,5.0,65.0,16.3,35.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,12.5,12.5,23.4,GB,WR,6,2019
11.0,Kenny Golladay,5.0,9.0,121.0,24.2,66.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,12.1,12.1,51.8,DET,WR,6,2019
