rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,week,position
1,Breshad Perriman,5,6,113,22.6,34,4,3,1,3,0,0,1,29.6,29.6,2.5,TB,15,WR
2,Julio Jones,13,20,134,10.3,28,2,2,0,0,0,0,1,25.4,25.4,60.7,TEN,15,WR
3,Jamison Crowder,6,11,90,15.0,41,1,2,0,0,0,0,1,21.0,21.0,23.6,NYJ,15,WR
4,DeVante Parker,4,7,72,18.0,29,2,2,0,0,0,0,1,19.2,19.2,64.3,MIA,15,WR
5,Terry McLaurin,5,5,130,26.0,75,2,1,0,0,0,0,1,19.0,19.0,97.0,WAS,15,WR
6,Tyreek Hill,5,7,67,13.4,41,1,2,1,1,0,0,1,18.8,18.8,100.0,KC,15,WR
7,Michael Thomas,12,12,128,10.7,24,2,1,0,0,0,0,1,18.8,18.8,20.6,NO,15,WR
8,Tyler Lockett,8,9,120,15.0,44,2,1,0,0,0,0,1,18.0,18.0,97.5,SEA,15,WR
9,Anthony Miller,9,15,118,13.1,33,2,1,0,0,0,0,1,17.8,17.8,0.3,PIT,15,WR
10,A.J. Brown,8,13,114,14.3,60,1,1,0,0,0,0,1,17.4,17.4,97.8,TEN,15,WR
11,Chris Conley,4,8,49,12.3,21,1,2,0,0,0,0,1,16.9,16.9,0.4,HOU,15,WR
12,Davante Adams,7,13,103,14.7,34,2,1,0,0,0,0,1,16.3,16.3,100.0,GB,15,WR
13,Kenny Stills,3,3,35,11.7,16,0,2,0,0,0,0,1,15.5,15.5,0.1,NO,15,WR
14,Mike Williams,4,9,71,17.8,39,1,1,0,0,0,0,1,13.1,13.1,91.9,LAC,15,WR
15,Seth Roberts,3,3,66,22.0,33,2,1,0,0,0,0,1,12.6,12.6,0.0,FA,15,WR
16,Allen Robinson II,7,14,125,17.9,34,3,0,0,0,0,0,1,12.5,12.5,53.7,CHI,15,WR
17,DJ Moore,8,12,113,14.1,22,2,0,1,10,0,0,1,12.3,12.3,95.7,CAR,15,WR
18,Tavon Austin,1,1,59,59.0,59,1,1,2,3,0,0,1,12.2,12.2,0.1,JAC,15,WR
19,Chris Godwin,5,8,121,24.2,51,3,0,0,0,0,0,1,12.1,12.1,67.1,TB,15,WR
20,Greg Ward,7,9,61,8.7,13,0,1,0,0,0,0,1,12.1,12.1,0.1,PHI,15,WR
21,DeAndre Hopkins,6,8,119,19.8,35,3,0,0,0,0,0,1,11.9,11.9,69.3,ARI,15,WR
22,Curtis Samuel,5,7,31,6.2,12,0,1,4,23,0,0,1,11.4,11.4,15.7,WAS,15,WR
23,Sterling Shepard,9,11,111,12.3,24,3,0,0,0,0,0,1,11.1,11.1,23.7,NYG,15,WR
24,Golden Tate,1,4,51,51.0,51,1,1,0,0,0,0,1,11.1,11.1,0.1,FA,15,WR
25,Scotty Miller,3,3,49,16.3,33,1,1,0,0,0,0,1,10.9,10.9,0.7,TB,15,WR
26,Marquise Brown,4,4,45,11.3,24,1,1,0,0,0,0,1,10.5,10.5,92.8,BAL,15,WR
27,Steven Sims Jr.,5,11,45,9.0,19,0,1,0,0,0,0,1,10.5,10.5,0.0,PIT,15,WR
28,Tyrell Williams,2,3,45,22.5,40,1,1,0,0,0,0,1,10.5,10.5,4.8,FA,15,WR
29,Danny Amendola,8,13,102,12.8,46,1,0,0,0,0,0,1,10.2,10.2,0.1,HOU,15,WR
30,Cooper Kupp,6,6,41,6.8,11,0,1,0,0,0,0,1,10.1,10.1,100.0,LAR,15,WR
31,John Brown,7,10,99,14.1,40,2,0,0,0,0,0,1,9.9,9.9,1.3,FA,15,WR
