rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
1.0,Breshad Perriman,5.0,6.0,113.0,22.6,34.0,4.0,3.0,1.0,3.0,0.0,0.0,1.0,29.6,29.6,2.5,WR,15,2019,TB
2.0,Julio Jones,13.0,20.0,134.0,10.3,28.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,25.4,25.4,60.7,WR,15,2019,ATL
3.0,Jamison Crowder,6.0,11.0,90.0,15.0,41.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,21.0,21.0,23.6,WR,15,2019,NYJ
4.0,DeVante Parker,4.0,7.0,72.0,18.0,29.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,19.2,19.2,64.3,WR,15,2019,MIA
5.0,Terry McLaurin,5.0,5.0,130.0,26.0,75.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,19.0,19.0,97.0,WR,15,2019,WAS
6.0,Michael Thomas,12.0,12.0,128.0,10.7,24.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,18.8,18.8,20.6,WR,15,2019,NO
7.0,Tyreek Hill,5.0,7.0,67.0,13.4,41.0,1.0,2.0,1.0,1.0,0.0,0.0,1.0,18.8,18.8,100.0,WR,15,2019,KC
8.0,Tyler Lockett,8.0,9.0,120.0,15.0,44.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,18.0,18.0,97.5,WR,15,2019,SEA
9.0,Anthony Miller,9.0,15.0,118.0,13.1,33.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,17.8,17.8,0.3,WR,15,2019,CHI
10.0,A.J. Brown,8.0,13.0,114.0,14.3,60.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,17.4,17.4,97.8,WR,15,2019,TEN
11.0,Chris Conley,4.0,8.0,49.0,12.3,21.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,16.9,16.9,0.4,WR,15,2019,JAC
12.0,Davante Adams,7.0,13.0,103.0,14.7,34.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,16.3,16.3,100.0,WR,15,2019,GB
13.0,Kenny Stills,3.0,3.0,35.0,11.7,16.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,15.5,15.5,0.1,WR,15,2019,HOU
14.0,Mike Williams,4.0,9.0,71.0,17.8,39.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,13.1,13.1,91.9,WR,15,2019,LAC
15.0,Seth Roberts,3.0,3.0,66.0,22.0,33.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,12.6,12.6,0.0,WR,15,2019,BAL
18.0,Tavon Austin,1.0,1.0,59.0,59.0,59.0,1.0,1.0,2.0,3.0,0.0,0.0,1.0,12.2,12.2,0.1,WR,15,2019,DAL
19.0,Chris Godwin,5.0,8.0,121.0,24.2,51.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,12.1,12.1,67.1,WR,15,2019,TB
20.0,Greg Ward,7.0,9.0,61.0,8.7,13.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,12.1,12.1,0.1,WR,15,2019,PHI
21.0,DeAndre Hopkins,6.0,8.0,119.0,19.8,35.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,11.9,11.9,69.3,WR,15,2019,HOU
22.0,Curtis Samuel,5.0,7.0,31.0,6.2,12.0,0.0,1.0,4.0,23.0,0.0,0.0,1.0,11.4,11.4,15.7,WR,15,2019,CAR
23.0,Sterling Shepard,9.0,11.0,111.0,12.3,24.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,11.1,11.1,23.7,WR,15,2019,NYG
24.0,Golden Tate,1.0,4.0,51.0,51.0,51.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,11.1,11.1,0.1,WR,15,2019,NYG
26.0,Marquise Brown,4.0,4.0,45.0,11.3,24.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,10.5,10.5,92.8,WR,15,2019,BAL
28.0,Tyrell Williams,2.0,3.0,45.0,22.5,40.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,10.5,10.5,4.8,WR,15,2019,LV
29.0,Danny Amendola,8.0,13.0,102.0,12.8,46.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,10.2,10.2,0.1,WR,15,2019,DET
30.0,Cooper Kupp,6.0,6.0,41.0,6.8,11.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,10.1,10.1,100.0,WR,15,2019,LAR
31.0,John Brown,7.0,10.0,99.0,14.1,40.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,9.9,9.9,1.3,WR,15,2019,BUF
32.0,Keenan Allen,9.0,10.0,99.0,11.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.9,9.9,99.3,WR,15,2019,LAC
33.0,N'Keal Harry,2.0,4.0,15.0,7.5,8.0,0.0,1.0,2.0,22.0,0.0,0.0,1.0,9.7,9.7,0.2,WR,15,2019,NE
34.0,D.K. Metcalf,2.0,4.0,36.0,18.0,19.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,9.6,9.6,98.9,WR,15,2019,SEA
35.0,Darius Slayton,2.0,3.0,31.0,15.5,26.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,9.1,9.1,4.3,WR,15,2019,NYG
36.0,Robby Anderson,4.0,6.0,66.0,16.5,41.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,8.6,8.6,42.2,WR,15,2019,NYJ
37.0,Damiere Byrd,6.0,6.0,86.0,14.3,51.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,8.6,8.6,0.1,WR,15,2019,ARI
38.0,James Washington,5.0,11.0,83.0,16.6,34.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,8.3,8.3,1.5,WR,15,2019,PIT
39.0,Tre'Quan Smith,1.0,1.0,21.0,21.0,21.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,8.1,8.1,7.5,WR,15,2019,NO
40.0,Stefon Diggs,4.0,6.0,76.0,19.0,46.0,1.0,0.0,1.0,4.0,0.0,0.0,1.0,8.0,8.0,100.0,WR,15,2019,MIN
41.0,Courtland Sutton,4.0,10.0,79.0,19.8,33.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,7.9,7.9,67.5,WR,15,2019,DEN
43.0,Sammy Watkins,3.0,4.0,49.0,16.3,29.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,6.9,6.9,7.0,WR,15,2019,KC
45.0,Miles Boykin,1.0,1.0,5.0,5.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.5,6.5,0.0,WR,15,2019,BAL
47.0,Christian Kirk,4.0,5.0,33.0,8.3,15.0,0.0,0.0,1.0,28.0,0.0,0.0,1.0,6.1,6.1,79.5,WR,15,2019,ARI
48.0,Albert Wilson,5.0,8.0,59.0,11.8,21.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.9,5.9,0.8,WR,15,2019,MIA
49.0,Corey Davis,3.0,6.0,57.0,19.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.7,5.7,29.9,WR,15,2019,TEN
50.0,Jake Kumerow,1.0,1.0,49.0,49.0,49.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.9,4.9,0.1,WR,15,2019,GB
51.0,Josh Gordon,1.0,1.0,58.0,58.0,58.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.8,4.8,1.8,WR,15,2019,SEA
52.0,Chris Lacy,1.0,2.0,48.0,48.0,48.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.8,4.8,0.0,WR,15,2019,DET
53.0,Brandin Cooks,4.0,8.0,46.0,11.5,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.6,4.6,92.7,WR,15,2019,LAR
54.0,Kenny Golladay,3.0,7.0,44.0,14.7,26.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.4,4.4,51.8,WR,15,2019,DET
