rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Breshad Perriman,5,6,113,22.6,34,4,3,1,3,0,0,1,29.6,29.6,2.5,TB,WR,15,2019
2,Julio Jones,13,20,134,10.3,28,2,2,0,0,0,0,1,25.4,25.4,60.7,TEN,WR,15,2019
3,Jamison Crowder,6,11,90,15.0,41,1,2,0,0,0,0,1,21.0,21.0,23.6,NYJ,WR,15,2019
4,DeVante Parker,4,7,72,18.0,29,2,2,0,0,0,0,1,19.2,19.2,64.3,MIA,WR,15,2019
5,Terry McLaurin,5,5,130,26.0,75,2,1,0,0,0,0,1,19.0,19.0,97.0,WAS,WR,15,2019
6,Michael Thomas,12,12,128,10.7,24,2,1,0,0,0,0,1,18.8,18.8,20.6,NO,WR,15,2019
7,Tyreek Hill,5,7,67,13.4,41,1,2,1,1,0,0,1,18.8,18.8,100.0,KC,WR,15,2019
8,Tyler Lockett,8,9,120,15.0,44,2,1,0,0,0,0,1,18.0,18.0,97.5,SEA,WR,15,2019
9,Anthony Miller,9,15,118,13.1,33,2,1,0,0,0,0,1,17.8,17.8,0.3,PIT,WR,15,2019
10,A.J. Brown,8,13,114,14.3,60,1,1,0,0,0,0,1,17.4,17.4,97.8,TEN,WR,15,2019
11,Chris Conley,4,8,49,12.3,21,1,2,0,0,0,0,1,16.9,16.9,0.4,HOU,WR,15,2019
12,Davante Adams,7,13,103,14.7,34,2,1,0,0,0,0,1,16.3,16.3,100.0,GB,WR,15,2019
13,Kenny Stills,3,3,35,11.7,16,0,2,0,0,0,0,1,15.5,15.5,0.1,NO,WR,15,2019
14,Mike Williams,4,9,71,17.8,39,1,1,0,0,0,0,1,13.1,13.1,91.9,LAC,WR,15,2019
15,Seth Roberts,3,3,66,22.0,33,2,1,0,0,0,0,1,12.6,12.6,0.0,FA,WR,15,2019
16,Allen Robinson II,7,14,125,17.9,34,3,0,0,0,0,0,1,12.5,12.5,53.7,CHI,WR,15,2019
17,DJ Moore,8,12,113,14.1,22,2,0,1,10,0,0,1,12.3,12.3,95.7,CAR,WR,15,2019
18,Tavon Austin,1,1,59,59.0,59,1,1,2,3,0,0,1,12.2,12.2,0.1,JAC,WR,15,2019
19,Chris Godwin,5,8,121,24.2,51,3,0,0,0,0,0,1,12.1,12.1,67.1,TB,WR,15,2019
20,Greg Ward,7,9,61,8.7,13,0,1,0,0,0,0,1,12.1,12.1,0.1,PHI,WR,15,2019
21,DeAndre Hopkins,6,8,119,19.8,35,3,0,0,0,0,0,1,11.9,11.9,69.3,ARI,WR,15,2019
22,Curtis Samuel,5,7,31,6.2,12,0,1,4,23,0,0,1,11.4,11.4,15.7,WAS,WR,15,2019
23,Sterling Shepard,9,11,111,12.3,24,3,0,0,0,0,0,1,11.1,11.1,23.7,NYG,WR,15,2019
24,Golden Tate,1,4,51,51.0,51,1,1,0,0,0,0,1,11.1,11.1,0.1,FA,WR,15,2019
25,Scotty Miller,3,3,49,16.3,33,1,1,0,0,0,0,1,10.9,10.9,0.7,TB,WR,15,2019
26,Marquise Brown,4,4,45,11.3,24,1,1,0,0,0,0,1,10.5,10.5,92.8,BAL,WR,15,2019
27,Steven Sims Jr.,5,11,45,9.0,19,0,1,0,0,0,0,1,10.5,10.5,0.0,PIT,WR,15,2019
28,Tyrell Williams,2,3,45,22.5,40,1,1,0,0,0,0,1,10.5,10.5,4.8,FA,WR,15,2019
29,Danny Amendola,8,13,102,12.8,46,1,0,0,0,0,0,1,10.2,10.2,0.1,HOU,WR,15,2019
30,Cooper Kupp,6,6,41,6.8,11,0,1,0,0,0,0,1,10.1,10.1,100.0,LAR,WR,15,2019
31,John Brown,7,10,99,14.1,40,2,0,0,0,0,0,1,9.9,9.9,1.3,FA,WR,15,2019
32,Keenan Allen,9,10,99,11.0,19,0,0,0,0,0,0,1,9.9,9.9,99.3,LAC,WR,15,2019
33,N'Keal Harry,2,4,15,7.5,8,0,1,2,22,0,0,1,9.7,9.7,0.2,NE,WR,15,2019
34,D.K. Metcalf,2,4,36,18.0,19,0,1,0,0,0,0,1,9.6,9.6,98.9,SEA,WR,15,2019
35,Darius Slayton,2,3,31,15.5,26,1,1,0,0,0,0,1,9.1,9.1,4.3,NYG,WR,15,2019
36,Robby Anderson,4,6,66,16.5,41,1,0,0,0,0,0,1,8.6,8.6,42.2,CAR,WR,15,2019
37,Damiere Byrd,6,6,86,14.3,51,1,0,0,0,0,0,1,8.6,8.6,0.1,CHI,WR,15,2019
38,James Washington,5,11,83,16.6,34,2,0,0,0,0,0,1,8.3,8.3,1.5,PIT,WR,15,2019
39,Tre'Quan Smith,1,1,21,21.0,21,1,1,0,0,0,0,1,8.1,8.1,7.5,NO,WR,15,2019
40,Stefon Diggs,4,6,76,19.0,46,1,0,1,4,0,0,1,8.0,8.0,100.0,BUF,WR,15,2019
41,Courtland Sutton,4,10,79,19.8,33,2,0,0,0,0,0,1,7.9,7.9,67.5,DEN,WR,15,2019
42,Keelan Cole Sr.,3,6,76,25.3,55,2,0,0,0,0,0,1,7.6,7.6,1.0,NYJ,WR,15,2019
43,Sammy Watkins,3,4,49,16.3,29,1,0,0,0,0,0,1,6.9,6.9,7.0,BAL,WR,15,2019
44,Odell Beckham Jr.,8,13,66,8.3,17,0,0,0,0,0,0,1,6.6,6.6,90.8,LAR,WR,15,2019
45,Miles Boykin,1,1,5,5.0,5,0,1,0,0,0,0,1,6.5,6.5,0.0,BAL,WR,15,2019
46,William Fuller V,5,7,61,12.2,31,1,0,0,0,0,0,1,6.1,6.1,22.8,MIA,WR,15,2019
47,Christian Kirk,4,5,33,8.3,15,0,0,1,28,0,0,1,6.1,6.1,79.5,ARI,WR,15,2019
48,Albert Wilson,5,8,59,11.8,21,1,0,0,0,0,0,1,5.9,5.9,0.8,MIA,WR,15,2019
49,Corey Davis,3,6,57,19.0,22,1,0,0,0,0,0,1,5.7,5.7,29.9,NYJ,WR,15,2019
50,Jake Kumerow,1,1,49,49.0,49,1,0,0,0,0,0,1,4.9,4.9,0.1,BUF,WR,15,2019
51,Josh Gordon,1,1,58,58.0,58,1,0,0,0,0,0,1,4.8,4.8,1.8,KC,WR,15,2019
52,Chris Lacy,1,2,48,48.0,48,1,0,0,0,0,0,1,4.8,4.8,0.0,FA,WR,15,2019
53,Brandin Cooks,4,8,46,11.5,17,0,0,0,0,0,0,1,4.6,4.6,92.7,HOU,WR,15,2019
54,Kenny Golladay,3,7,44,14.7,26,1,0,0,0,0,0,1,4.4,4.4,51.8,NYG,WR,15,2019
55,Zach Pascal,4,6,44,11.0,24,1,0,0,0,0,0,1,4.4,4.4,3.5,IND,WR,15,2019
56,Larry Fitzgerald,3,5,42,14.0,16,0,0,0,0,0,0,1,4.2,4.2,0.3,FA,WR,15,2019
57,Diontae Johnson,5,7,62,12.4,29,1,0,0,0,0,1,1,4.2,4.2,98.1,PIT,WR,15,2019
58,Vyncint Smith,3,5,40,13.3,31,1,0,0,0,0,0,1,4.0,4.0,0.0,TB,WR,15,2019
59,Deebo Samuel,1,3,29,29.0,29,1,0,1,8,0,0,1,3.7,3.7,98.8,SF,WR,15,2019
60,Marcus Johnson,2,4,37,18.5,20,1,0,0,0,0,0,1,3.7,3.7,0.6,TEN,WR,15,2019
61,Josh Reynolds,2,4,36,18.0,28,1,0,0,0,0,0,1,3.6,3.6,6.9,DET,WR,15,2019
62,Damion Ratley,2,2,33,16.5,21,1,0,0,0,0,0,1,3.3,3.3,0.0,FA,WR,15,2019
63,Russell Gage,5,6,27,5.4,11,0,0,1,6,0,0,1,3.3,3.3,60.2,ATL,WR,15,2019
64,Adam Thielen,3,3,27,9.0,13,0,0,1,3,0,0,1,3.0,3.0,82.7,MIN,WR,15,2019
65,Tajae Sharpe,2,2,28,14.0,16,0,0,0,0,0,0,1,2.8,2.8,1.1,ATL,WR,15,2019
66,Malik Turner,3,3,26,8.7,15,0,0,0,0,0,0,1,2.6,2.6,0.1,DAL,WR,15,2019
67,Tim Patrick,3,7,26,8.7,12,0,0,0,0,0,0,1,2.6,2.6,17.6,DEN,WR,15,2019
68,Tyler Boyd,3,7,26,8.7,16,0,0,0,0,0,0,1,2.6,2.6,71.3,CIN,WR,15,2019
69,Dontrelle Inman,2,3,25,12.5,22,1,0,0,0,0,0,1,2.5,2.5,0.0,FA,WR,15,2019
70,T.Y. Hilton,4,9,25,6.3,11,0,0,0,0,0,0,1,2.5,2.5,16.8,IND,WR,15,2019
71,Bisi Johnson,1,1,19,19.0,19,0,0,1,6,0,0,1,2.5,2.5,0.0,MIN,WR,15,2019
72,John Ross,2,3,24,12.0,20,1,0,0,0,0,0,1,2.4,2.4,0.1,NYG,WR,15,2019
73,Jarvis Landry,5,8,23,4.6,10,0,0,0,0,0,0,1,2.3,2.3,72.5,CLE,WR,15,2019
74,Kelvin Harmon,2,3,22,11.0,17,0,0,0,0,0,0,1,2.2,2.2,0.0,WAS,WR,15,2019
75,Isaiah Ford,3,5,21,7.0,8,0,0,0,0,0,0,1,2.1,2.1,0.0,MIA,WR,15,2019
76,Dede Westbrook,2,4,14,7.0,11,0,0,1,7,0,0,1,2.1,2.1,0.1,MIN,WR,15,2019
77,Cody Latimer,1,2,21,21.0,21,1,0,0,0,0,0,1,2.1,2.1,0.0,FA,WR,15,2019
78,Demarcus Robinson,2,3,21,10.5,13,0,0,0,0,0,0,1,2.1,2.1,0.8,KC,WR,15,2019
79,Geronimo Allison,2,4,19,9.5,11,0,0,0,0,0,0,1,1.9,1.9,0.0,FA,WR,15,2019
80,Amari Cooper,1,2,19,19.0,19,0,0,0,0,0,0,1,1.9,1.9,97.7,DAL,WR,15,2019
81,Pharoh Cooper,1,1,17,17.0,17,0,0,0,0,0,0,1,1.7,1.7,0.1,FA,WR,15,2019
82,Keelan Doss,1,2,17,17.0,17,0,0,0,0,0,0,1,1.7,1.7,0.0,FA,WR,15,2019
83,Robert Woods,4,9,17,4.3,6,0,0,0,0,0,0,1,1.7,1.7,29.9,LAR,WR,15,2019
84,Justin Watson,2,2,17,8.5,12,0,0,0,0,0,0,1,1.7,1.7,0.0,KC,WR,15,2019
85,Willie Snead IV,1,1,15,15.0,15,0,0,0,0,0,0,1,1.5,1.5,0.1,FA,WR,15,2019
86,Allen Lazard,2,3,14,7.0,10,0,0,0,0,0,0,1,1.4,1.4,23.4,GB,WR,15,2019
87,DaeSean Hamilton,2,9,13,6.5,9,0,0,0,0,0,0,1,1.3,1.3,0.0,DEN,WR,15,2019
88,Mohamed Sanu Sr.,2,8,13,6.5,7,0,0,0,0,0,0,1,1.3,1.3,0.1,SF,WR,15,2019
89,Ted Ginn Jr.,1,1,13,13.0,13,0,0,0,0,0,0,1,1.3,1.3,0.0,FA,WR,15,2019
90,Chris Hogan,1,3,13,13.0,13,0,0,0,0,0,0,1,1.3,1.3,0.0,FA,WR,15,2019
91,Jeff Smith,1,2,12,12.0,12,0,0,0,0,0,0,1,1.2,1.2,0.0,NYJ,WR,15,2019
92,Kendrick Bourne,1,2,11,11.0,11,0,0,0,0,0,0,1,1.1,1.1,23.7,NE,WR,15,2019
93,Mecole Hardman,1,2,10,10.0,10,0,0,0,0,0,0,1,1.0,1.0,29.2,KC,WR,15,2019
94,Riley Ridley,2,2,10,5.0,13,0,0,0,0,0,0,1,1.0,1.0,0.0,FA,WR,15,2019
95,Allen Hurns,1,1,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,0.0,MIA,WR,15,2019
