rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1.0,Breshad Perriman,5.0,6.0,113.0,22.6,34.0,4.0,3.0,1.0,3.0,0.0,0.0,1.0,29.6,29.6,2.5,TB,WR,15,2019
2.0,Julio Jones,13.0,20.0,134.0,10.3,28.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,25.4,25.4,60.7,ATL,WR,15,2019
3.0,Jamison Crowder,6.0,11.0,90.0,15.0,41.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,21.0,21.0,23.6,NYJ,WR,15,2019
4.0,DeVante Parker,4.0,7.0,72.0,18.0,29.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,19.2,19.2,64.3,MIA,WR,15,2019
5.0,Terry McLaurin,5.0,5.0,130.0,26.0,75.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,19.0,19.0,97.0,WAS,WR,15,2019
6.0,Michael Thomas,12.0,12.0,128.0,10.7,24.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,18.8,18.8,20.6,NO,WR,15,2019
7.0,Tyreek Hill,5.0,7.0,67.0,13.4,41.0,1.0,2.0,1.0,1.0,0.0,0.0,1.0,18.8,18.8,100.0,KC,WR,15,2019
8.0,Tyler Lockett,8.0,9.0,120.0,15.0,44.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,18.0,18.0,97.5,SEA,WR,15,2019
9.0,Anthony Miller,9.0,15.0,118.0,13.1,33.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,17.8,17.8,0.3,CHI,WR,15,2019
10.0,A.J. Brown,8.0,13.0,114.0,14.3,60.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,17.4,17.4,97.8,TEN,WR,15,2019
11.0,Chris Conley,4.0,8.0,49.0,12.3,21.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,16.9,16.9,0.4,JAC,WR,15,2019
12.0,Davante Adams,7.0,13.0,103.0,14.7,34.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,16.3,16.3,100.0,GB,WR,15,2019
13.0,Kenny Stills,3.0,3.0,35.0,11.7,16.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,15.5,15.5,0.1,HOU,WR,15,2019
14.0,Mike Williams,4.0,9.0,71.0,17.8,39.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,13.1,13.1,91.9,LAC,WR,15,2019
15.0,Seth Roberts,3.0,3.0,66.0,22.0,33.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,12.6,12.6,0.0,BAL,WR,15,2019
