rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
1.0,Christian Kirk,6.0,10.0,138.0,23.0,69.0,2.0,3.0,0.0,0.0,0.0,0.0,1.0,31.8,31.8,79.5,WR,10,2019,ARI
2.0,Darius Slayton,10.0,15.0,121.0,12.1,39.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,24.1,24.1,4.3,WR,10,2019,NYG
3.0,Tyreek Hill,11.0,19.0,157.0,14.3,39.0,2.0,1.0,1.0,3.0,0.0,0.0,1.0,22.0,22.0,100.0,WR,10,2019,KC
4.0,Amari Cooper,11.0,14.0,147.0,13.4,20.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,20.7,20.7,97.7,WR,10,2019,DAL
5.0,Golden Tate,4.0,8.0,95.0,23.8,61.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,19.5,19.5,0.1,WR,10,2019,NYG
6.0,Randall Cobb,6.0,8.0,106.0,17.7,24.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,16.6,16.6,7.6,WR,10,2019,DAL
7.0,Jarvis Landry,9.0,10.0,97.0,10.8,24.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,15.7,15.7,72.5,WR,10,2019,CLE
8.0,Michael Thomas,13.0,14.0,152.0,11.7,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.2,15.2,20.6,WR,10,2019,NO
9.0,Jamison Crowder,5.0,6.0,81.0,16.2,25.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,14.1,14.1,23.6,WR,10,2019,NYJ
10.0,Marquise Brown,4.0,4.0,80.0,20.0,49.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,14.0,14.0,92.8,WR,10,2019,BAL
11.0,Michael Gallup,4.0,10.0,76.0,19.0,25.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,13.6,13.6,72.8,WR,10,2019,DAL
12.0,James Washington,6.0,7.0,90.0,15.0,34.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,13.0,13.0,1.5,WR,10,2019,PIT
13.0,Mecole Hardman,1.0,1.0,63.0,63.0,63.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,12.3,12.3,29.2,WR,10,2019,KC
14.0,Kendrick Bourne,4.0,8.0,42.0,10.5,16.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,12.2,12.2,23.7,WR,10,2019,SF
16.0,Davante Adams,7.0,10.0,118.0,16.9,38.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,11.8,11.8,100.0,WR,10,2019,GB
17.0,Kenny Golladay,3.0,9.0,57.0,19.0,47.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,11.7,11.7,51.8,WR,10,2019,DET
18.0,Deebo Samuel,8.0,11.0,112.0,14.0,30.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,11.2,11.2,98.8,WR,10,2019,SF
