rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Christian Kirk,6,10,138,23.0,69,2,3,0,0,0,0,1,31.8,31.8,79.5,ARI,WR,10,2019
2,Darius Slayton,10,15,121,12.1,39,1,2,0,0,0,0,1,24.1,24.1,4.3,NYG,WR,10,2019
3,Tyreek Hill,11,19,157,14.3,39,2,1,1,3,0,0,1,22.0,22.0,100.0,KC,WR,10,2019
4,Amari Cooper,11,14,147,13.4,20,2,1,0,0,0,0,1,20.7,20.7,97.7,DAL,WR,10,2019
5,Golden Tate,4,8,95,23.8,61,1,2,0,0,0,1,1,19.5,19.5,0.1,NYG,WR,10,2019
6,Randall Cobb,6,8,106,17.7,24,4,1,0,0,0,0,1,16.6,16.6,7.6,DAL,WR,10,2019
7,Jarvis Landry,9,10,97,10.8,24,1,1,0,0,0,0,1,15.7,15.7,72.5,CLE,WR,10,2019
8,Michael Thomas,13,14,152,11.7,18,0,0,0,0,0,0,1,15.2,15.2,20.6,NO,WR,10,2019
9,Jamison Crowder,5,6,81,16.2,25,2,1,0,0,0,0,1,14.1,14.1,23.6,NYJ,WR,10,2019
10,Marquise Brown,4,4,80,20.0,49,2,1,0,0,0,0,1,14.0,14.0,92.8,BAL,WR,10,2019
11,Michael Gallup,4,10,76,19.0,25,2,1,0,0,0,0,1,13.6,13.6,72.8,DAL,WR,10,2019
12,James Washington,6,7,90,15.0,34,1,1,0,0,0,1,1,13.0,13.0,1.5,PIT,WR,10,2019
13,Mecole Hardman,1,1,63,63.0,63,1,1,0,0,0,0,1,12.3,12.3,29.2,KC,WR,10,2019
14,Kendrick Bourne,4,8,42,10.5,16,0,1,0,0,0,0,1,12.2,12.2,23.7,SF,WR,10,2019
16,Davante Adams,7,10,118,16.9,38,2,0,0,0,0,0,1,11.8,11.8,100.0,GB,WR,10,2019
17,Kenny Golladay,3,9,57,19.0,47,1,1,0,0,0,0,1,11.7,11.7,51.8,DET,WR,10,2019
18,Deebo Samuel,8,11,112,14.0,30,2,0,0,0,0,0,1,11.2,11.2,98.8,SF,WR,10,2019
19,Taylor Gabriel,4,6,39,9.8,24,1,1,1,-1,0,0,1,9.8,9.8,0.1,CHI,WR,10,2019
20,Curtis Samuel,4,8,35,8.8,15,0,1,0,0,0,0,1,9.5,9.5,15.7,CAR,WR,10,2019
21,Robert Woods,7,11,95,13.6,24,1,0,0,0,0,0,1,9.5,9.5,29.9,LAR,WR,10,2019
23,Keenan Allen,8,11,68,8.5,26,1,0,1,18,0,0,1,8.6,8.6,99.3,LAC,WR,10,2019
24,Demaryius Thomas,6,9,84,14.0,47,1,0,0,0,0,0,1,8.4,8.4,0.1,NYJ,WR,10,2019
25,Adam Humphries,1,1,23,23.0,23,1,1,0,0,0,0,1,8.3,8.3,0.8,TEN,WR,10,2019
26,Mike Evans,4,6,82,20.5,27,1,0,0,0,0,0,1,8.2,8.2,97.8,TB,WR,10,2019
27,Julio Jones,3,9,79,26.3,54,1,0,0,0,0,0,1,7.9,7.9,60.7,ATL,WR,10,2019
28,Andy Isabella,3,3,78,26.0,55,1,0,0,0,0,0,1,7.8,7.8,0.1,ARI,WR,10,2019
30,John Brown,5,11,77,15.4,21,1,0,0,0,0,0,1,7.7,7.7,1.3,BUF,WR,10,2019
31,Chris Godwin,6,12,74,12.3,49,1,0,0,0,0,0,1,7.4,7.4,67.1,TB,WR,10,2019
32,Cole Beasley,4,6,74,18.5,26,2,0,0,0,0,0,1,7.4,7.4,63.2,BUF,WR,10,2019
33,Larry Fitzgerald,8,8,71,8.9,24,1,0,0,0,0,0,1,7.1,7.1,0.3,ARI,WR,10,2019
34,DeVante Parker,5,10,69,13.8,21,2,0,0,0,0,0,1,6.9,6.9,64.3,MIA,WR,10,2019
35,Rashard Higgins,1,1,7,7.0,7,0,1,0,0,0,0,1,6.7,6.7,0.7,CLE,WR,10,2019
36,Diontae Johnson,4,6,64,16.0,30,1,0,0,0,0,0,1,6.4,6.4,98.1,PIT,WR,10,2019
37,Tyler Boyd,6,8,62,10.3,24,1,0,0,0,0,0,1,6.2,6.2,71.3,CIN,WR,10,2019
39,Demarcus Robinson,4,5,56,14.0,23,2,0,0,0,0,0,1,5.6,5.6,0.8,KC,WR,10,2019
40,Mike Williams,2,3,55,27.5,45,1,0,0,0,0,0,1,5.5,5.5,91.9,LAC,WR,10,2019
41,Kalif Raymond,1,1,52,52.0,52,1,0,0,0,0,0,1,5.2,5.2,3.3,TEN,WR,10,2019
42,Sammy Watkins,5,9,39,7.8,10,0,0,2,12,0,0,1,5.1,5.1,7.0,KC,WR,10,2019
43,D.K. Metcalf,6,10,70,11.7,25,1,0,0,0,0,1,1,5.0,5.0,98.9,SEA,WR,10,2019
44,Josh Reynolds,3,5,49,16.3,21,1,0,0,0,0,0,1,4.9,4.9,6.9,LAR,WR,10,2019
45,Stefon Diggs,3,6,49,16.3,27,1,0,0,0,0,0,1,4.9,4.9,100.0,MIN,WR,10,2019
46,Calvin Ridley,3,5,28,9.3,15,0,0,1,19,0,0,1,4.7,4.7,56.8,ATL,WR,10,2019
47,JuJu Smith-Schuster,3,5,44,14.7,20,1,0,0,0,0,0,1,4.4,4.4,18.5,PIT,WR,10,2019
48,Hunter Renfrow,4,5,42,10.5,14,0,0,0,0,0,0,1,4.2,4.2,89.8,OAK,WR,10,2019
50,Auden Tate,3,6,36,12.0,15,0,0,0,0,0,0,1,3.6,3.6,0.1,CIN,WR,10,2019
51,Malik Turner,2,2,35,17.5,28,1,0,0,0,0,0,1,3.5,3.5,0.1,SEA,WR,10,2019
53,Allen Hurns,2,4,32,16.0,18,0,0,0,0,0,0,1,3.2,3.2,0.0,MIA,WR,10,2019
54,Chester Rogers,2,4,31,15.5,20,1,0,0,0,0,0,1,3.1,3.1,0.6,IND,WR,10,2019
55,Pharoh Cooper,2,5,29,14.5,26,1,0,0,0,0,0,1,2.9,2.9,0.1,CIN,WR,10,2019
56,Danny Amendola,4,9,29,7.3,11,0,0,0,0,0,0,1,2.9,2.9,0.1,DET,WR,10,2019
57,Tyler Lockett,3,4,26,8.7,13,0,0,1,3,0,0,1,2.9,2.9,97.5,SEA,WR,10,2019
58,Josh Gordon,2,2,27,13.5,14,0,0,0,0,0,0,1,2.7,2.7,1.8,CIN,WR,10,2019
59,Allen Lazard,3,6,27,9.0,19,0,0,0,0,0,0,1,2.7,2.7,23.4,GB,WR,10,2019
60,Zach Pascal,2,7,26,13.0,23,1,0,0,0,0,0,1,2.6,2.6,3.5,IND,WR,10,2019
61,Tyrell Williams,3,5,25,8.3,12,0,0,0,0,0,0,1,2.5,2.5,4.8,OAK,WR,10,2019
