rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,week,position
1,Christian Kirk,6,10,138,23.0,69,2,3,0,0,0,0,1,31.8,31.8,79.5,ARI,10,WR
2,Darius Slayton,10,15,121,12.1,39,1,2,0,0,0,0,1,24.1,24.1,4.3,NYG,10,WR
3,Tyreek Hill,11,19,157,14.3,39,2,1,1,3,0,0,1,22.0,22.0,100.0,KC,10,WR
4,Amari Cooper,11,14,147,13.4,20,2,1,0,0,0,0,1,20.7,20.7,97.7,DAL,10,WR
5,Golden Tate,4,8,95,23.8,61,1,2,0,0,0,1,1,19.5,19.5,0.1,FA,10,WR
6,Randall Cobb,6,8,106,17.7,24,4,1,0,0,0,0,1,16.6,16.6,7.6,GB,10,WR
7,Jarvis Landry,9,10,97,10.8,24,1,1,0,0,0,0,1,15.7,15.7,72.5,CLE,10,WR
8,Michael Thomas,13,14,152,11.7,18,0,0,0,0,0,0,1,15.2,15.2,20.6,NO,10,WR
9,Jamison Crowder,5,6,81,16.2,25,2,1,0,0,0,0,1,14.1,14.1,23.6,NYJ,10,WR
10,Marquise Brown,4,4,80,20.0,49,2,1,0,0,0,0,1,14.0,14.0,92.8,BAL,10,WR
11,Michael Gallup,4,10,76,19.0,25,2,1,0,0,0,0,1,13.6,13.6,72.8,DAL,10,WR
12,James Washington,6,7,90,15.0,34,1,1,0,0,0,1,1,13.0,13.0,1.5,PIT,10,WR
13,Mecole Hardman,1,1,63,63.0,63,1,1,0,0,0,0,1,12.3,12.3,29.2,KC,10,WR
14,Kendrick Bourne,4,8,42,10.5,16,0,1,0,0,0,0,1,12.2,12.2,23.7,NE,10,WR
15,DJ Moore,9,11,120,13.3,38,2,0,0,0,0,0,1,12.0,12.0,95.7,CAR,10,WR
16,Davante Adams,7,10,118,16.9,38,2,0,0,0,0,0,1,11.8,11.8,100.0,GB,10,WR
17,Kenny Golladay,3,9,57,19.0,47,1,1,0,0,0,0,1,11.7,11.7,51.8,NYG,10,WR
18,Deebo Samuel,8,11,112,14.0,30,2,0,0,0,0,0,1,11.2,11.2,98.8,SF,10,WR
19,Taylor Gabriel,4,6,39,9.8,24,1,1,1,-1,0,0,1,9.8,9.8,0.1,FA,10,WR
