rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1.0,Christian Kirk,6.0,10.0,138.0,23.0,69.0,2.0,3.0,0.0,0.0,0.0,0.0,1.0,31.8,31.8,79.5,ARI,WR,10,2019
2.0,Darius Slayton,10.0,15.0,121.0,12.1,39.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,24.1,24.1,4.3,NYG,WR,10,2019
3.0,Tyreek Hill,11.0,19.0,157.0,14.3,39.0,2.0,1.0,1.0,3.0,0.0,0.0,1.0,22.0,22.0,100.0,KC,WR,10,2019
4.0,Amari Cooper,11.0,14.0,147.0,13.4,20.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,20.7,20.7,97.7,DAL,WR,10,2019
5.0,Golden Tate,4.0,8.0,95.0,23.8,61.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,19.5,19.5,0.1,NYG,WR,10,2019
6.0,Randall Cobb,6.0,8.0,106.0,17.7,24.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,16.6,16.6,7.6,DAL,WR,10,2019
7.0,Jarvis Landry,9.0,10.0,97.0,10.8,24.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,15.7,15.7,72.5,CLE,WR,10,2019
8.0,Michael Thomas,13.0,14.0,152.0,11.7,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.2,15.2,20.6,NO,WR,10,2019
9.0,Jamison Crowder,5.0,6.0,81.0,16.2,25.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,14.1,14.1,23.6,NYJ,WR,10,2019
10.0,Marquise Brown,4.0,4.0,80.0,20.0,49.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,14.0,14.0,92.8,BAL,WR,10,2019
11.0,Michael Gallup,4.0,10.0,76.0,19.0,25.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,13.6,13.6,72.8,DAL,WR,10,2019
12.0,James Washington,6.0,7.0,90.0,15.0,34.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,13.0,13.0,1.5,PIT,WR,10,2019
13.0,Mecole Hardman,1.0,1.0,63.0,63.0,63.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,12.3,12.3,29.2,KC,WR,10,2019
14.0,Kendrick Bourne,4.0,8.0,42.0,10.5,16.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,12.2,12.2,23.7,SF,WR,10,2019
16.0,Davante Adams,7.0,10.0,118.0,16.9,38.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,11.8,11.8,100.0,GB,WR,10,2019
17.0,Kenny Golladay,3.0,9.0,57.0,19.0,47.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,11.7,11.7,51.8,DET,WR,10,2019
18.0,Deebo Samuel,8.0,11.0,112.0,14.0,30.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,11.2,11.2,98.8,SF,WR,10,2019
19.0,Taylor Gabriel,4.0,6.0,39.0,9.8,24.0,1.0,1.0,1.0,-1.0,0.0,0.0,1.0,9.8,9.8,0.1,CHI,WR,10,2019
20.0,Curtis Samuel,4.0,8.0,35.0,8.8,15.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,9.5,9.5,15.7,CAR,WR,10,2019
21.0,Robert Woods,7.0,11.0,95.0,13.6,24.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,9.5,9.5,29.9,LAR,WR,10,2019
23.0,Keenan Allen,8.0,11.0,68.0,8.5,26.0,1.0,0.0,1.0,18.0,0.0,0.0,1.0,8.6,8.6,99.3,LAC,WR,10,2019
24.0,Demaryius Thomas,6.0,9.0,84.0,14.0,47.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,8.4,8.4,0.1,NYJ,WR,10,2019
25.0,Adam Humphries,1.0,1.0,23.0,23.0,23.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,8.3,8.3,0.8,TEN,WR,10,2019
26.0,Mike Evans,4.0,6.0,82.0,20.5,27.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,8.2,8.2,97.8,TB,WR,10,2019
27.0,Julio Jones,3.0,9.0,79.0,26.3,54.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,7.9,7.9,60.7,ATL,WR,10,2019
28.0,Andy Isabella,3.0,3.0,78.0,26.0,55.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,7.8,7.8,0.1,ARI,WR,10,2019
30.0,John Brown,5.0,11.0,77.0,15.4,21.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,7.7,7.7,1.3,BUF,WR,10,2019
31.0,Chris Godwin,6.0,12.0,74.0,12.3,49.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,7.4,7.4,67.1,TB,WR,10,2019
32.0,Cole Beasley,4.0,6.0,74.0,18.5,26.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,7.4,7.4,63.2,BUF,WR,10,2019
33.0,Larry Fitzgerald,8.0,8.0,71.0,8.9,24.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,7.1,7.1,0.3,ARI,WR,10,2019
34.0,DeVante Parker,5.0,10.0,69.0,13.8,21.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,6.9,6.9,64.3,MIA,WR,10,2019
35.0,Rashard Higgins,1.0,1.0,7.0,7.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.7,6.7,0.7,CLE,WR,10,2019
36.0,Diontae Johnson,4.0,6.0,64.0,16.0,30.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,6.4,6.4,98.1,PIT,WR,10,2019
37.0,Tyler Boyd,6.0,8.0,62.0,10.3,24.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,6.2,6.2,71.3,CIN,WR,10,2019
39.0,Demarcus Robinson,4.0,5.0,56.0,14.0,23.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,5.6,5.6,0.8,KC,WR,10,2019
40.0,Mike Williams,2.0,3.0,55.0,27.5,45.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.5,5.5,91.9,LAC,WR,10,2019
41.0,Kalif Raymond,1.0,1.0,52.0,52.0,52.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.2,5.2,3.3,TEN,WR,10,2019
42.0,Sammy Watkins,5.0,9.0,39.0,7.8,10.0,0.0,0.0,2.0,12.0,0.0,0.0,1.0,5.1,5.1,7.0,KC,WR,10,2019
43.0,D.K. Metcalf,6.0,10.0,70.0,11.7,25.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,5.0,98.9,SEA,WR,10,2019
44.0,Josh Reynolds,3.0,5.0,49.0,16.3,21.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.9,4.9,6.9,LAR,WR,10,2019
45.0,Stefon Diggs,3.0,6.0,49.0,16.3,27.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.9,4.9,100.0,MIN,WR,10,2019
46.0,Calvin Ridley,3.0,5.0,28.0,9.3,15.0,0.0,0.0,1.0,19.0,0.0,0.0,1.0,4.7,4.7,56.8,ATL,WR,10,2019
47.0,JuJu Smith-Schuster,3.0,5.0,44.0,14.7,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.4,4.4,18.5,PIT,WR,10,2019
48.0,Hunter Renfrow,4.0,5.0,42.0,10.5,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.2,4.2,89.8,OAK,WR,10,2019
50.0,Auden Tate,3.0,6.0,36.0,12.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.6,3.6,0.1,CIN,WR,10,2019
51.0,Malik Turner,2.0,2.0,35.0,17.5,28.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.5,3.5,0.1,SEA,WR,10,2019
53.0,Allen Hurns,2.0,4.0,32.0,16.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.2,3.2,0.0,MIA,WR,10,2019
54.0,Chester Rogers,2.0,4.0,31.0,15.5,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.1,3.1,0.6,IND,WR,10,2019
55.0,Pharoh Cooper,2.0,5.0,29.0,14.5,26.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.9,2.9,0.1,CIN,WR,10,2019
56.0,Danny Amendola,4.0,9.0,29.0,7.3,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.9,2.9,0.1,DET,WR,10,2019
57.0,Tyler Lockett,3.0,4.0,26.0,8.7,13.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,2.9,2.9,97.5,SEA,WR,10,2019
58.0,Josh Gordon,2.0,2.0,27.0,13.5,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.7,2.7,1.8,CIN,WR,10,2019
59.0,Allen Lazard,3.0,6.0,27.0,9.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.7,2.7,23.4,GB,WR,10,2019
60.0,Zach Pascal,2.0,7.0,26.0,13.0,23.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.6,2.6,3.5,IND,WR,10,2019
61.0,Tyrell Williams,3.0,5.0,25.0,8.3,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.5,2.5,4.8,OAK,WR,10,2019
63.0,Emmanuel Sanders,2.0,4.0,24.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.4,2.4,46.6,CIN,WR,10,2019
64.0,Russell Gage,4.0,5.0,23.0,5.8,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.3,2.3,60.2,ATL,WR,10,2019
65.0,Jake Kumerow,2.0,2.0,23.0,11.5,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.3,2.3,0.1,GB,WR,10,2019
66.0,Jarius Wright,1.0,2.0,21.0,21.0,21.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.1,2.1,0.0,CAR,WR,10,2019
67.0,Tajae Sharpe,1.0,1.0,20.0,20.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,1.1,TEN,WR,10,2019
68.0,Robert Foster,1.0,1.0,20.0,20.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,BUF,WR,10,2019
69.0,Isaiah McKenzie,2.0,4.0,19.0,9.5,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.9,1.9,5.5,BUF,WR,10,2019
70.0,Breshad Perriman,2.0,4.0,17.0,8.5,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.7,1.7,2.5,TB,WR,10,2019
71.0,A.J. Brown,1.0,4.0,17.0,17.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.7,1.7,97.8,TEN,WR,10,2019
73.0,Christian Blake,2.0,2.0,15.0,7.5,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,1.5,0.0,ATL,WR,10,2019
74.0,Alex Erickson,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,13.0,0.0,0.0,1.0,1.3,1.3,0.0,CIN,WR,10,2019
75.0,Tre'Quan Smith,1.0,2.0,13.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3,1.3,7.5,NO,WR,10,2019
77.0,Robby Anderson,1.0,3.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1,1.1,42.2,NYJ,WR,10,2019
78.0,Zay Jones,1.0,3.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,6.0,CIN,WR,10,2019
79.0,Laquon Treadwell,1.0,1.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.5,MIN,WR,10,2019
81.0,Marcus Johnson,1.0,3.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,0.9,0.6,IND,WR,10,2019
82.0,Tavon Austin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,0.0,0.0,1.0,0.7,0.7,0.1,DAL,WR,10,2019
83.0,Andre Roberts,1.0,3.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,0.7,0.1,BUF,WR,10,2019
84.0,Anthony Miller,1.0,2.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,0.7,0.3,CHI,WR,10,2019
85.0,Geronimo Allison,3.0,3.0,6.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.6,0.0,GB,WR,10,2019
107.0,Ventell Bryant,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,DAL,WR,10,2019
108.0,Olamide Zaccheaus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8,ATL,WR,10,2019
120.0,Gunner Olszewski,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,NE,WR,10,2019
199.0,Jeff Smith,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYJ,WR,10,2019
200.0,Damion Ratley,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CLE,WR,10,2019
201.0,Justin Watson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TB,WR,10,2019
204.0,Vyncint Smith,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NYJ,WR,10,2019
206.0,Marquez Valdes-Scantling,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,36.0,GB,WR,10,2019
208.0,Keke Coutee,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOU,WR,10,2019
209.0,DaeSean Hamilton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEN,WR,10,2019
210.0,Javon Wims,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CHI,WR,10,2019
212.0,Trent Sherfield,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,ARI,WR,10,2019
214.0,Byron Pringle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.7,KC,WR,10,2019
217.0,Greg Ward,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,PHI,WR,10,2019
221.0,Braxton Berrios,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6.3,NYJ,WR,10,2019
223.0,Dante Pettis,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,SF,WR,10,2019
224.0,Deon Cain,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CIN,WR,10,2019
226.0,Marcell Ateman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,OAK,WR,10,2019
227.0,Courtland Sutton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.5,DEN,WR,10,2019
228.0,Brandon Zylstra,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,CAR,WR,10,2019
235.0,Terry McLaurin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.0,WAS,WR,10,2019
236.0,Parris Campbell,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,IND,WR,10,2019
240.0,John Ursua,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SEA,WR,10,2019
244.0,Ashton Dulin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,IND,WR,10,2019
245.0,Miles Boykin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,BAL,WR,10,2019
249.0,KeeSean Johnson,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,ARI,WR,10,2019
250.0,Preston Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,MIA,WR,10,2019
252.0,Jakobi Meyers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.5,NE,WR,10,2019
254.0,Rico Gafford,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,OAK,WR,10,2019
256.0,Cam Sims,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,WAS,WR,10,2019
261.0,Kelvin Harmon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WAS,WR,10,2019
262.0,N'Keal Harry,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,NE,WR,10,2019
264.0,KhaDarel Hodge,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,CLE,WR,10,2019
303.0,Travis Benjamin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LAC,WR,10,2019
305.0,T.Y. Hilton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.8,IND,WR,10,2019
310.0,Jordan Matthews,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CIN,WR,10,2019
311.0,Brandin Cooks,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.7,LAR,WR,10,2019
312.0,De'Anthony Thomas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CIN,WR,10,2019
313.0,Cody Latimer,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NYG,WR,10,2019
314.0,Albert Wilson,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8,MIA,WR,10,2019
315.0,Cordarrelle Patterson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,95.1,CHI,WR,10,2019
316.0,Kenny Stills,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,HOU,WR,10,2019
317.0,DeAndre Hopkins,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.3,HOU,WR,10,2019
318.0,Marquise Goodwin,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3,SF,WR,10,2019
319.0,Jaron Brown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SEA,WR,10,2019
325.0,DeSean Jackson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,PHI,WR,10,2019
342.0,Mike Thomas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,LAR,WR,10,2019
343.0,Trevor Davis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3TM,WR,10,2019
344.0,Johnny Holton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,PIT,WR,10,2019
347.0,Marvin Hall,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,DET,WR,10,2019
349.0,Cody Core,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NYG,WR,10,2019
350.0,Chris Moore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,BAL,WR,10,2019
352.0,Sterling Shepard,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.7,NYG,WR,10,2019
353.0,David Moore,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SEA,WR,10,2019
354.0,C.J. Board,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JAC,WR,10,2019
358.0,Ryan Switzer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,PIT,WR,10,2019
362.0,Andre Patton,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,LAC,WR,10,2019
364.0,Tim Patrick,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.6,DEN,WR,10,2019
365.0,John Ross,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,CIN,WR,10,2019
369.0,Corey Davis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.9,TEN,WR,10,2019
371.0,Cody Hollister,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TEN,WR,10,2019
373.0,Krishawn Hogan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NO,WR,10,2019
374.0,Robert Davis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CIN,WR,10,2019
376.0,Mack Hollins,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,CIN,WR,10,2019
379.0,Dede Westbrook,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,JAC,WR,10,2019
381.0,Cooper Kupp,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,100.0,LAR,WR,10,2019
382.0,Isaiah Ford,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MIA,WR,10,2019
384.0,Adam Thielen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.7,MIN,WR,10,2019
385.0,Diontae Spencer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,DEN,WR,10,2019
386.0,Darius Jennings,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TEN,WR,10,2019
388.0,Damiere Byrd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,ARI,WR,10,2019
389.0,DeAndrew White,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CAR,WR,10,2019
390.0,Chris Conley,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,JAC,WR,10,2019
392.0,Seth Roberts,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,BAL,WR,10,2019
393.0,DeAndre Carter,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,HOU,WR,10,2019
396.0,Justin Hardy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,ATL,WR,10,2019
397.0,Nelson Agholor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.6,PHI,WR,10,2019
