rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
2.0,Zach Pascal,6.0,7.0,106.0,17.7,34.0,3.0,2.0,0.0,0.0,0.0,0.0,1.0,22.6,22.6,3.5,WR,7,2019,IND
3.0,Marquez Valdes-Scantling,2.0,3.0,133.0,66.5,74.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,19.3,19.3,36.0,WR,7,2019,GB
4.0,DeAndre Hopkins,9.0,12.0,106.0,11.8,21.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,16.6,16.6,69.3,WR,7,2019,HOU
6.0,John Brown,5.0,6.0,83.0,16.6,24.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,14.3,14.3,1.3,WR,7,2019,BUF
7.0,Stefon Diggs,7.0,8.0,143.0,20.4,66.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,14.3,14.3,100.0,WR,7,2019,MIN
8.0,Corey Davis,6.0,7.0,80.0,13.3,38.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,14.0,14.0,29.9,WR,7,2019,TEN
9.0,Alex Erickson,8.0,14.0,137.0,17.1,48.0,2.0,0.0,2.0,-2.0,0.0,0.0,1.0,13.5,13.5,0.0,WR,7,2019,CIN
10.0,Tyreek Hill,3.0,5.0,74.0,24.7,57.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,13.4,13.4,100.0,WR,7,2019,KC
11.0,T.Y. Hilton,6.0,11.0,74.0,12.3,25.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,13.4,13.4,16.8,WR,7,2019,IND
12.0,Michael Thomas,9.0,11.0,131.0,14.6,34.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,13.1,13.1,20.6,WR,7,2019,NO
13.0,Tyler Lockett,5.0,7.0,61.0,12.2,33.0,1.0,1.0,1.0,-3.0,0.0,0.0,1.0,11.8,11.8,97.5,WR,7,2019,SEA
14.0,Dede Westbrook,6.0,9.0,103.0,17.2,33.0,2.0,0.0,2.0,14.0,0.0,0.0,1.0,11.7,11.7,0.1,WR,7,2019,JAC
15.0,DeVante Parker,5.0,10.0,55.0,11.0,14.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,11.5,11.5,64.3,WR,7,2019,MIA
16.0,Jake Kumerow,2.0,2.0,54.0,27.0,37.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,11.4,11.4,0.1,WR,7,2019,GB
18.0,Amari Cooper,5.0,5.0,106.0,21.2,44.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,10.6,10.6,97.7,WR,7,2019,DAL
19.0,Kenny Stills,4.0,5.0,105.0,26.3,45.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,10.5,10.5,0.1,WR,7,2019,HOU
20.0,Danny Amendola,8.0,11.0,105.0,13.1,36.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,10.5,10.5,0.1,WR,7,2019,DET
21.0,Chris Conley,3.0,7.0,83.0,27.7,47.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,10.3,10.3,0.4,WR,7,2019,JAC
23.0,Julio Jones,6.0,9.0,93.0,15.5,39.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,9.3,9.3,60.7,WR,7,2019,ATL
24.0,Keke Coutee,3.0,5.0,25.0,8.3,13.0,0.0,0.0,1.0,4.0,1.0,0.0,1.0,8.9,8.9,0.0,WR,7,2019,HOU
25.0,Mecole Hardman,2.0,3.0,28.0,14.0,21.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,8.8,8.8,29.2,WR,7,2019,KC
26.0,Courtland Sutton,6.0,8.0,87.0,14.5,41.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,8.7,8.7,67.5,WR,7,2019,DEN
27.0,Robert Woods,5.0,7.0,80.0,16.0,25.0,1.0,0.0,1.0,6.0,0.0,0.0,1.0,8.6,8.6,29.9,WR,7,2019,LAR
28.0,Adam Thielen,1.0,2.0,25.0,25.0,25.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,8.5,8.5,82.7,WR,7,2019,MIN
29.0,Cordarrelle Patterson,2.0,3.0,21.0,10.5,11.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,8.3,8.3,95.1,WR,7,2019,CHI
30.0,Tavon Austin,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,20.0,1.0,0.0,1.0,8.0,8.0,0.1,WR,7,2019,DAL
31.0,Golden Tate,6.0,11.0,80.0,13.3,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,8.0,0.1,WR,7,2019,NYG
32.0,Tajae Sharpe,2.0,3.0,19.0,9.5,14.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.9,7.9,1.1,WR,7,2019,TEN
33.0,Cole Beasley,3.0,6.0,16.0,5.3,8.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.6,7.6,63.2,WR,7,2019,BUF
35.0,Kendrick Bourne,3.0,4.0,69.0,23.0,28.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,6.9,6.9,23.7,WR,7,2019,SF
36.0,Julian Edelman,7.0,12.0,47.0,6.7,14.0,0.0,0.0,3.0,20.0,0.0,0.0,1.0,6.7,6.7,13.1,WR,7,2019,NE
37.0,Javon Wims,1.0,1.0,6.0,6.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.6,6.6,0.0,WR,7,2019,CHI
38.0,Auden Tate,3.0,6.0,65.0,21.7,33.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,6.5,6.5,0.1,WR,7,2019,CIN
39.0,A.J. Brown,6.0,8.0,64.0,10.7,16.0,0.0,0.0,1.0,-2.0,0.0,0.0,1.0,6.2,6.2,97.8,WR,7,2019,TEN
40.0,Preston Williams,6.0,8.0,82.0,13.7,35.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,6.2,6.2,0.1,WR,7,2019,MIA
42.0,Keenan Allen,4.0,11.0,61.0,15.3,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.1,6.1,99.3,WR,7,2019,LAC
43.0,Emmanuel Sanders,5.0,6.0,60.0,12.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,6.0,46.6,WR,7,2019,DEN
44.0,Jaron Brown,3.0,6.0,60.0,20.0,48.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,6.0,0.0,WR,7,2019,SEA
45.0,Brandin Cooks,4.0,7.0,59.0,14.8,21.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.9,5.9,92.7,WR,7,2019,LAR
46.0,Miles Boykin,2.0,2.0,55.0,27.5,50.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.5,5.5,0.0,WR,7,2019,BAL
47.0,Keelan Doss,3.0,5.0,54.0,18.0,31.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.4,5.4,0.0,WR,7,2019,LV
48.0,Allen Hurns,3.0,3.0,53.0,17.7,27.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.3,5.3,0.0,WR,7,2019,MIA
49.0,Cooper Kupp,6.0,8.0,50.0,8.3,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,5.0,100.0,WR,7,2019,LAR
51.0,Marvin Hall,1.0,2.0,47.0,47.0,47.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.7,4.7,0.0,WR,7,2019,DET
52.0,Jakobi Meyers,5.0,5.0,47.0,9.4,23.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.7,4.7,66.5,WR,7,2019,NE
53.0,Mike Williams,4.0,6.0,47.0,11.8,21.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.7,4.7,91.9,WR,7,2019,LAC
54.0,Anthony Miller,5.0,9.0,64.0,12.8,28.0,1.0,0.0,1.0,-1.0,0.0,1.0,1.0,4.3,4.3,0.3,WR,7,2019,CHI
55.0,Allen Lazard,3.0,4.0,42.0,14.0,26.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.2,4.2,23.4,WR,7,2019,GB
