rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,week,position
1,Marvin Jones Jr.,10,13,93,9.3,24,1,4,0,0,0,0,1,33.3,33.3,55.4,JAC,7,WR
2,Zach Pascal,6,7,106,17.7,34,3,2,0,0,0,0,1,22.6,22.6,3.5,IND,7,WR
3,Marquez Valdes-Scantling,2,3,133,66.5,74,2,1,0,0,0,0,1,19.3,19.3,36.0,GB,7,WR
4,DeAndre Hopkins,9,12,106,11.8,21,1,1,0,0,0,0,1,16.6,16.6,69.3,ARI,7,WR
5,Allen Robinson II,10,16,87,8.7,17,0,1,0,0,0,0,1,14.7,14.7,53.7,CHI,7,WR
6,John Brown,5,6,83,16.6,24,3,1,0,0,0,0,1,14.3,14.3,1.3,FA,7,WR
7,Stefon Diggs,7,8,143,20.4,66,2,0,0,0,0,0,1,14.3,14.3,100.0,BUF,7,WR
8,Corey Davis,6,7,80,13.3,38,1,1,0,0,0,0,1,14.0,14.0,29.9,NYJ,7,WR
9,Alex Erickson,8,14,137,17.1,48,2,0,2,-2,0,0,1,13.5,13.5,0.0,CAR,7,WR
10,Tyreek Hill,3,5,74,24.7,57,1,1,0,0,0,0,1,13.4,13.4,100.0,KC,7,WR
11,T.Y. Hilton,6,11,74,12.3,25,2,1,0,0,0,0,1,13.4,13.4,16.8,IND,7,WR
12,Michael Thomas,9,11,131,14.6,34,2,0,0,0,0,0,1,13.1,13.1,20.6,NO,7,WR
13,Tyler Lockett,5,7,61,12.2,33,1,1,1,-3,0,0,1,11.8,11.8,97.5,SEA,7,WR
14,Dede Westbrook,6,9,103,17.2,33,2,0,2,14,0,0,1,11.7,11.7,0.1,MIN,7,WR
15,DeVante Parker,5,10,55,11.0,14,0,1,0,0,0,0,1,11.5,11.5,64.3,MIA,7,WR
16,Jake Kumerow,2,2,54,27.0,37,1,1,0,0,0,0,1,11.4,11.4,0.1,BUF,7,WR
17,Phillip Dorsett II,3,4,46,15.3,26,1,1,0,0,0,0,1,10.6,10.6,0.0,HOU,7,WR
18,Amari Cooper,5,5,106,21.2,44,2,0,0,0,0,0,1,10.6,10.6,97.7,DAL,7,WR
19,Kenny Stills,4,5,105,26.3,45,2,0,0,0,0,0,1,10.5,10.5,0.1,NO,7,WR
20,Danny Amendola,8,11,105,13.1,36,1,0,0,0,0,0,1,10.5,10.5,0.1,HOU,7,WR
21,Chris Conley,3,7,83,27.7,47,2,0,0,0,0,0,1,10.3,10.3,0.4,HOU,7,WR
22,Bisi Johnson,4,8,40,10.0,19,0,1,0,0,0,0,1,10.0,10.0,0.0,MIN,7,WR
23,Julio Jones,6,9,93,15.5,39,1,0,0,0,0,0,1,9.3,9.3,60.7,TEN,7,WR
24,Keke Coutee,3,5,25,8.3,13,0,0,1,4,1,0,1,8.9,8.9,0.0,IND,7,WR
25,Mecole Hardman,2,3,28,14.0,21,1,1,0,0,0,0,1,8.8,8.8,29.2,KC,7,WR
26,Courtland Sutton,6,8,87,14.5,41,1,0,0,0,0,0,1,8.7,8.7,67.5,DEN,7,WR
27,Robert Woods,5,7,80,16.0,25,1,0,1,6,0,0,1,8.6,8.6,29.9,LAR,7,WR
28,Adam Thielen,1,2,25,25.0,25,1,1,0,0,0,0,1,8.5,8.5,82.7,MIN,7,WR
29,Cordarrelle Patterson,2,3,21,10.5,11,0,0,1,2,0,0,1,8.3,8.3,95.1,ATL,7,WR
30,Tavon Austin,0,1,0,0.0,0,0,0,1,20,1,0,1,8.0,8.0,0.1,JAC,7,WR
31,Golden Tate,6,11,80,13.3,20,1,0,0,0,0,0,1,8.0,8.0,0.1,FA,7,WR
32,Tajae Sharpe,2,3,19,9.5,14,0,1,0,0,0,0,1,7.9,7.9,1.1,ATL,7,WR
33,Cole Beasley,3,6,16,5.3,8,0,1,0,0,0,0,1,7.6,7.6,63.2,BUF,7,WR
34,D.J. Chark Jr.,3,5,53,17.7,33,1,0,1,20,0,0,1,7.3,7.3,17.9,JAC,7,WR
35,Kendrick Bourne,3,4,69,23.0,28,2,0,0,0,0,0,1,6.9,6.9,23.7,NE,7,WR
36,Julian Edelman,7,12,47,6.7,14,0,0,3,20,0,0,1,6.7,6.7,13.1,FA,7,WR
37,Javon Wims,1,1,6,6.0,6,0,1,0,0,0,0,1,6.6,6.6,0.0,LV,7,WR
38,Auden Tate,3,6,65,21.7,33,2,0,0,0,0,0,1,6.5,6.5,0.1,CIN,7,WR
39,Keelan Cole Sr.,1,2,2,2.0,2,0,1,0,0,0,0,1,6.2,6.2,1.0,NYJ,7,WR
40,A.J. Brown,6,8,64,10.7,16,0,0,1,-2,0,0,1,6.2,6.2,97.8,TEN,7,WR
41,Preston Williams,6,8,82,13.7,35,1,0,0,0,0,1,1,6.2,6.2,0.1,MIA,7,WR
42,Keenan Allen,4,11,61,15.3,17,0,0,0,0,0,0,1,6.1,6.1,99.3,LAC,7,WR
43,Jaron Brown,3,6,60,20.0,48,1,0,0,0,0,0,1,6.0,6.0,0.0,ARI,7,WR
44,Emmanuel Sanders,5,6,60,12.0,16,0,0,0,0,0,0,1,6.0,6.0,46.6,BUF,7,WR
45,Brandin Cooks,4,7,59,14.8,21,1,0,0,0,0,0,1,5.9,5.9,92.7,HOU,7,WR
46,Miles Boykin,2,2,55,27.5,50,1,0,0,0,0,0,1,5.5,5.5,0.0,BAL,7,WR
47,Keelan Doss,3,5,54,18.0,31,1,0,0,0,0,0,1,5.4,5.4,0.0,FA,7,WR
