rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Marvin Jones Jr.,10,13,93,9.3,24,1,4,0,0,0,0,1,33.3,33.3,55.4,JAC,WR,7,2019
2,Zach Pascal,6,7,106,17.7,34,3,2,0,0,0,0,1,22.6,22.6,3.5,IND,WR,7,2019
3,Marquez Valdes-Scantling,2,3,133,66.5,74,2,1,0,0,0,0,1,19.3,19.3,36.0,GB,WR,7,2019
4,DeAndre Hopkins,9,12,106,11.8,21,1,1,0,0,0,0,1,16.6,16.6,69.3,ARI,WR,7,2019
5,Allen Robinson II,10,16,87,8.7,17,0,1,0,0,0,0,1,14.7,14.7,53.7,CHI,WR,7,2019
6,John Brown,5,6,83,16.6,24,3,1,0,0,0,0,1,14.3,14.3,1.3,FA,WR,7,2019
7,Stefon Diggs,7,8,143,20.4,66,2,0,0,0,0,0,1,14.3,14.3,100.0,BUF,WR,7,2019
8,Corey Davis,6,7,80,13.3,38,1,1,0,0,0,0,1,14.0,14.0,29.9,NYJ,WR,7,2019
9,Alex Erickson,8,14,137,17.1,48,2,0,2,-2,0,0,1,13.5,13.5,0.0,CAR,WR,7,2019
10,Tyreek Hill,3,5,74,24.7,57,1,1,0,0,0,0,1,13.4,13.4,100.0,KC,WR,7,2019
11,T.Y. Hilton,6,11,74,12.3,25,2,1,0,0,0,0,1,13.4,13.4,16.8,IND,WR,7,2019
12,Michael Thomas,9,11,131,14.6,34,2,0,0,0,0,0,1,13.1,13.1,20.6,NO,WR,7,2019
13,Tyler Lockett,5,7,61,12.2,33,1,1,1,-3,0,0,1,11.8,11.8,97.5,SEA,WR,7,2019
14,Dede Westbrook,6,9,103,17.2,33,2,0,2,14,0,0,1,11.7,11.7,0.1,MIN,WR,7,2019
15,DeVante Parker,5,10,55,11.0,14,0,1,0,0,0,0,1,11.5,11.5,64.3,MIA,WR,7,2019
16,Jake Kumerow,2,2,54,27.0,37,1,1,0,0,0,0,1,11.4,11.4,0.1,BUF,WR,7,2019
