rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
2,Zach Pascal,6,7,106,17.7,34,3,2,0,0,0,0,1,22.6,22.6,3.5,IND,WR,7,2019
3,Marquez Valdes-Scantling,2,3,133,66.5,74,2,1,0,0,0,0,1,19.3,19.3,36.0,GB,WR,7,2019
4,DeAndre Hopkins,9,12,106,11.8,21,1,1,0,0,0,0,1,16.6,16.6,69.3,HOU,WR,7,2019
6,John Brown,5,6,83,16.6,24,3,1,0,0,0,0,1,14.3,14.3,1.3,BUF,WR,7,2019
7,Stefon Diggs,7,8,143,20.4,66,2,0,0,0,0,0,1,14.3,14.3,100.0,MIN,WR,7,2019
8,Corey Davis,6,7,80,13.3,38,1,1,0,0,0,0,1,14.0,14.0,29.9,TEN,WR,7,2019
9,Alex Erickson,8,14,137,17.1,48,2,0,2,-2,0,0,1,13.5,13.5,0.0,CIN,WR,7,2019
10,Tyreek Hill,3,5,74,24.7,57,1,1,0,0,0,0,1,13.4,13.4,100.0,KC,WR,7,2019
11,T.Y. Hilton,6,11,74,12.3,25,2,1,0,0,0,0,1,13.4,13.4,16.8,IND,WR,7,2019
12,Michael Thomas,9,11,131,14.6,34,2,0,0,0,0,0,1,13.1,13.1,20.6,NO,WR,7,2019
13,Tyler Lockett,5,7,61,12.2,33,1,1,1,-3,0,0,1,11.8,11.8,97.5,SEA,WR,7,2019
14,Dede Westbrook,6,9,103,17.2,33,2,0,2,14,0,0,1,11.7,11.7,0.1,JAC,WR,7,2019
15,DeVante Parker,5,10,55,11.0,14,0,1,0,0,0,0,1,11.5,11.5,64.3,MIA,WR,7,2019
16,Jake Kumerow,2,2,54,27.0,37,1,1,0,0,0,0,1,11.4,11.4,0.1,GB,WR,7,2019
18,Amari Cooper,5,5,106,21.2,44,2,0,0,0,0,0,1,10.6,10.6,97.7,DAL,WR,7,2019
19,Kenny Stills,4,5,105,26.3,45,2,0,0,0,0,0,1,10.5,10.5,0.1,HOU,WR,7,2019
20,Danny Amendola,8,11,105,13.1,36,1,0,0,0,0,0,1,10.5,10.5,0.1,DET,WR,7,2019
21,Chris Conley,3,7,83,27.7,47,2,0,0,0,0,0,1,10.3,10.3,0.4,JAC,WR,7,2019
23,Julio Jones,6,9,93,15.5,39,1,0,0,0,0,0,1,9.3,9.3,60.7,ATL,WR,7,2019
24,Keke Coutee,3,5,25,8.3,13,0,0,1,4,1,0,1,8.9,8.9,0.0,HOU,WR,7,2019
25,Mecole Hardman,2,3,28,14.0,21,1,1,0,0,0,0,1,8.8,8.8,29.2,KC,WR,7,2019
26,Courtland Sutton,6,8,87,14.5,41,1,0,0,0,0,0,1,8.7,8.7,67.5,DEN,WR,7,2019
27,Robert Woods,5,7,80,16.0,25,1,0,1,6,0,0,1,8.6,8.6,29.9,LAR,WR,7,2019
28,Adam Thielen,1,2,25,25.0,25,1,1,0,0,0,0,1,8.5,8.5,82.7,MIN,WR,7,2019
29,Cordarrelle Patterson,2,3,21,10.5,11,0,0,1,2,0,0,1,8.3,8.3,95.1,CHI,WR,7,2019
30,Tavon Austin,0,1,0,0.0,0,0,0,1,20,1,0,1,8.0,8.0,0.1,DAL,WR,7,2019
31,Golden Tate,6,11,80,13.3,20,1,0,0,0,0,0,1,8.0,8.0,0.1,NYG,WR,7,2019
32,Tajae Sharpe,2,3,19,9.5,14,0,1,0,0,0,0,1,7.9,7.9,1.1,TEN,WR,7,2019
33,Cole Beasley,3,6,16,5.3,8,0,1,0,0,0,0,1,7.6,7.6,63.2,BUF,WR,7,2019
35,Kendrick Bourne,3,4,69,23.0,28,2,0,0,0,0,0,1,6.9,6.9,23.7,SF,WR,7,2019
36,Julian Edelman,7,12,47,6.7,14,0,0,3,20,0,0,1,6.7,6.7,13.1,NE,WR,7,2019
37,Javon Wims,1,1,6,6.0,6,0,1,0,0,0,0,1,6.6,6.6,0.0,CHI,WR,7,2019
38,Auden Tate,3,6,65,21.7,33,2,0,0,0,0,0,1,6.5,6.5,0.1,CIN,WR,7,2019
39,A.J. Brown,6,8,64,10.7,16,0,0,1,-2,0,0,1,6.2,6.2,97.8,TEN,WR,7,2019
40,Preston Williams,6,8,82,13.7,35,1,0,0,0,0,1,1,6.2,6.2,0.1,MIA,WR,7,2019
42,Keenan Allen,4,11,61,15.3,17,0,0,0,0,0,0,1,6.1,6.1,99.3,LAC,WR,7,2019
43,Emmanuel Sanders,5,6,60,12.0,16,0,0,0,0,0,0,1,6.0,6.0,46.6,CIN,WR,7,2019
