rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
2.0,Zach Pascal,6.0,7.0,106.0,17.7,34.0,3.0,2.0,0.0,0.0,0.0,0.0,1.0,22.6,22.6,3.5,IND,WR,7,2019
3.0,Marquez Valdes-Scantling,2.0,3.0,133.0,66.5,74.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,19.3,19.3,36.0,GB,WR,7,2019
4.0,DeAndre Hopkins,9.0,12.0,106.0,11.8,21.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,16.6,16.6,69.3,HOU,WR,7,2019
6.0,John Brown,5.0,6.0,83.0,16.6,24.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,14.3,14.3,1.3,BUF,WR,7,2019
7.0,Stefon Diggs,7.0,8.0,143.0,20.4,66.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,14.3,14.3,100.0,MIN,WR,7,2019
8.0,Corey Davis,6.0,7.0,80.0,13.3,38.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,14.0,14.0,29.9,TEN,WR,7,2019
9.0,Alex Erickson,8.0,14.0,137.0,17.1,48.0,2.0,0.0,2.0,-2.0,0.0,0.0,1.0,13.5,13.5,0.0,CIN,WR,7,2019
10.0,Tyreek Hill,3.0,5.0,74.0,24.7,57.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,13.4,13.4,100.0,KC,WR,7,2019
11.0,T.Y. Hilton,6.0,11.0,74.0,12.3,25.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,13.4,13.4,16.8,IND,WR,7,2019
12.0,Michael Thomas,9.0,11.0,131.0,14.6,34.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,13.1,13.1,20.6,NO,WR,7,2019
13.0,Tyler Lockett,5.0,7.0,61.0,12.2,33.0,1.0,1.0,1.0,-3.0,0.0,0.0,1.0,11.8,11.8,97.5,SEA,WR,7,2019
14.0,Dede Westbrook,6.0,9.0,103.0,17.2,33.0,2.0,0.0,2.0,14.0,0.0,0.0,1.0,11.7,11.7,0.1,JAC,WR,7,2019
15.0,DeVante Parker,5.0,10.0,55.0,11.0,14.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,11.5,11.5,64.3,MIA,WR,7,2019
16.0,Jake Kumerow,2.0,2.0,54.0,27.0,37.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,11.4,11.4,0.1,GB,WR,7,2019
18.0,Amari Cooper,5.0,5.0,106.0,21.2,44.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,10.6,10.6,97.7,DAL,WR,7,2019
19.0,Kenny Stills,4.0,5.0,105.0,26.3,45.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,10.5,10.5,0.1,HOU,WR,7,2019
20.0,Danny Amendola,8.0,11.0,105.0,13.1,36.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,10.5,10.5,0.1,DET,WR,7,2019
