rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,week,position
1,A.J. Brown,5,7,153,30.6,91,2,2,1,13,0,0,1,28.6,28.6,97.8,TEN,14,WR
2,Darius Slayton,5,8,154,30.8,55,3,2,0,0,0,0,1,27.4,27.4,4.3,NYG,14,WR
3,Emmanuel Sanders,7,9,157,22.4,75,2,1,0,0,0,0,1,27.1,27.1,46.6,BUF,14,WR
4,Diontae Johnson,6,8,60,10.0,18,0,1,1,16,0,0,1,19.6,19.6,98.1,PIT,14,WR
5,Michael Thomas,11,15,134,12.2,49,2,1,0,0,0,0,1,19.4,19.4,20.6,NO,14,WR
6,DeAndre Hopkins,7,13,120,17.1,43,1,1,1,12,0,0,1,19.2,19.2,69.3,ARI,14,WR
7,Robert Woods,7,9,98,14.0,20,1,1,2,29,0,0,1,18.7,18.7,29.9,LAR,14,WR
8,Robby Anderson,7,11,117,16.7,39,2,1,1,4,0,0,1,18.1,18.1,42.2,CAR,14,WR
9,Allen Robinson II,5,8,48,9.6,22,1,2,0,0,0,0,1,16.8,16.8,53.7,CHI,14,WR
10,Marcus Johnson,3,7,105,35.0,50,2,1,0,0,0,0,1,16.5,16.5,0.6,TEN,14,WR
11,Julian Edelman,8,12,95,11.9,37,1,1,1,8,0,0,1,16.3,16.3,13.1,FA,14,WR
12,Zach Pascal,5,9,74,14.8,37,1,1,0,0,0,0,1,15.4,15.4,3.5,IND,14,WR
13,Olamide Zaccheaus,1,2,93,93.0,93,1,1,0,0,0,0,1,15.3,15.3,0.8,ATL,14,WR
14,Amari Cooper,6,8,83,13.8,27,1,1,0,0,0,0,1,14.3,14.3,97.7,DAL,14,WR
15,Kendrick Bourne,3,4,18,6.0,6,0,2,0,0,0,0,1,13.8,13.8,23.7,NE,14,WR
16,Calvin Ridley,5,5,76,15.2,18,0,1,0,0,0,0,1,13.6,13.6,56.8,ATL,14,WR
17,Breshad Perriman,3,5,70,23.3,31,2,1,0,0,0,0,1,13.0,13.0,2.5,TB,14,WR
18,Mike Williams,2,3,63,31.5,44,1,1,0,0,0,0,1,12.3,12.3,91.9,LAC,14,WR
19,Mike Evans,1,2,61,61.0,61,1,1,0,0,0,0,1,12.1,12.1,97.8,TB,14,WR
20,Justin Watson,5,8,59,11.8,17,0,1,0,0,0,0,1,11.9,11.9,0.0,KC,14,WR
21,Kenny Golladay,6,8,58,9.7,18,0,1,0,0,0,0,1,11.8,11.8,51.8,NYG,14,WR
22,Terry McLaurin,4,7,57,14.3,21,1,1,0,0,0,0,1,11.7,11.7,97.0,WAS,14,WR
23,Cole Beasley,4,7,29,7.3,14,0,1,0,0,0,0,1,10.9,10.9,63.2,BUF,14,WR
24,Deebo Samuel,5,8,76,15.2,25,2,0,2,33,0,0,1,10.9,10.9,98.8,SF,14,WR
25,Michael Gallup,6,10,109,18.2,24,3,0,0,0,0,0,1,10.9,10.9,72.8,DAL,14,WR
26,Mecole Hardman,1,1,48,48.0,48,1,1,0,0,0,0,1,10.8,10.8,29.2,KC,14,WR
27,Cooper Kupp,4,4,45,11.3,21,1,1,0,0,0,0,1,10.5,10.5,100.0,LAR,14,WR
28,Anthony Miller,3,4,42,14.0,21,1,1,0,0,0,0,1,10.2,10.2,0.3,PIT,14,WR
29,Isaiah Ford,6,9,92,15.3,25,1,0,0,0,0,0,1,9.2,9.2,0.0,MIA,14,WR
30,Stefon Diggs,6,9,92,15.3,44,1,0,0,0,0,0,1,9.2,9.2,100.0,BUF,14,WR
31,Chris Godwin,7,9,91,13.0,28,1,0,0,0,0,0,1,9.1,9.1,67.1,TB,14,WR
32,Tre'Quan Smith,2,4,29,14.5,18,0,1,0,0,0,0,1,8.9,8.9,7.5,NO,14,WR
33,Christian Kirk,8,9,85,10.6,31,1,0,1,4,0,0,1,8.9,8.9,79.5,ARI,14,WR
34,Demaryius Thomas,2,4,28,14.0,14,0,1,0,0,0,0,1,8.8,8.8,0.1,FA,14,WR
35,Keenan Allen,5,6,83,16.6,45,1,0,0,0,0,0,1,8.3,8.3,99.3,LAC,14,WR
36,Tyler Boyd,5,6,75,15.0,21,1,0,1,7,0,0,1,8.2,8.2,71.3,CIN,14,WR
37,DJ Moore,4,6,81,20.3,39,1,0,1,0,0,0,1,8.1,8.1,95.7,CAR,14,WR
38,D.K. Metcalf,6,6,78,13.0,35,1,0,0,0,0,0,1,7.8,7.8,98.9,SEA,14,WR
39,Jarvis Landry,4,7,76,19.0,34,2,0,0,0,0,0,1,7.6,7.6,72.5,CLE,14,WR
40,D.J. Chark Jr.,9,10,75,8.3,22,1,0,0,0,0,0,1,7.5,7.5,17.9,JAC,14,WR
41,Willie Snead IV,3,4,13,4.3,7,0,1,0,0,0,0,1,7.3,7.3,0.1,FA,14,WR
42,Tyreek Hill,6,8,62,10.3,21,1,0,2,8,0,0,1,7.0,7.0,100.0,KC,14,WR
43,Bisi Johnson,1,1,9,9.0,9,0,1,0,0,0,0,1,6.9,6.9,0.0,MIN,14,WR
44,Allen Hurns,5,8,68,13.6,17,0,0,0,0,0,0,1,6.8,6.8,0.0,MIA,14,WR
45,Julio Jones,5,8,66,13.2,38,1,0,0,0,0,0,1,6.6,6.6,60.7,TEN,14,WR
46,Alex Erickson,5,7,45,9.0,12,0,0,0,0,0,0,1,5.5,5.5,0.0,CAR,14,WR
47,Ted Ginn Jr.,4,6,50,12.5,25,1,0,0,0,0,0,1,5.0,5.0,0.0,FA,14,WR
48,Tim Patrick,2,3,50,25.0,37,1,0,0,0,0,0,1,5.0,5.0,17.6,DEN,14,WR
49,Sammy Watkins,4,8,50,12.5,23,1,0,0,0,0,0,1,5.0,5.0,7.0,BAL,14,WR
50,Keke Coutee,5,8,68,13.6,22,2,0,0,0,0,1,1,4.8,4.8,0.0,IND,14,WR
51,Tyler Lockett,4,6,43,10.8,19,0,0,0,0,0,0,1,4.3,4.3,97.5,SEA,14,WR
52,Randall Cobb,2,5,43,21.5,35,1,0,0,0,0,0,1,4.3,4.3,7.6,GB,14,WR
53,Curtis Samuel,2,4,25,12.5,13,0,0,3,17,0,0,1,4.2,4.2,15.7,WAS,14,WR
54,Laquon Treadwell,2,2,42,21.0,36,1,0,0,0,0,0,1,4.2,4.2,2.5,JAC,14,WR
55,Davante Adams,4,6,41,10.3,15,0,0,0,0,0,0,1,4.1,4.1,100.0,GB,14,WR
56,Steven Sims Jr.,4,7,40,10.0,13,0,0,0,0,0,0,1,4.0,4.0,0.0,PIT,14,WR
57,Odell Beckham Jr.,2,5,39,19.5,21,1,0,0,0,0,0,1,3.9,3.9,90.8,LAR,14,WR
58,Marvin Jones Jr.,3,7,38,12.7,18,0,0,0,0,0,0,1,3.8,3.8,55.4,JAC,14,WR
59,Vyncint Smith,1,3,37,37.0,37,1,0,0,0,0,0,1,3.7,3.7,0.0,TB,14,WR
60,DaeSean Hamilton,2,4,36,18.0,27,1,0,0,0,0,0,1,3.6,3.6,0.0,DEN,14,WR
61,Sterling Shepard,4,7,28,7.0,8,0,0,1,8,0,0,1,3.6,3.6,23.7,NYG,14,WR
62,Jakobi Meyers,1,3,35,35.0,35,1,0,0,0,0,0,1,3.5,3.5,66.5,NE,14,WR
63,Tyrell Williams,3,4,35,11.7,18,0,0,0,0,0,0,1,3.5,3.5,4.8,FA,14,WR
64,Josh Gordon,2,5,34,17.0,23,1,0,0,0,0,0,1,3.4,3.4,1.8,KC,14,WR
65,Danny Amendola,5,8,34,6.8,10,0,0,0,0,0,0,1,3.4,3.4,0.1,HOU,14,WR
66,Courtland Sutton,5,7,34,6.8,11,0,0,0,0,0,0,1,3.4,3.4,67.5,DEN,14,WR
67,Greg Ward,4,9,34,8.5,13,0,0,0,0,0,0,1,3.4,3.4,0.1,PHI,14,WR
68,Corey Davis,2,4,34,17.0,24,1,0,0,0,0,0,1,3.4,3.4,29.9,NYJ,14,WR
69,James Washington,4,4,33,8.3,12,0,0,0,0,0,0,1,3.3,3.3,1.5,PIT,14,WR
70,Kelvin Harmon,1,4,30,30.0,30,1,0,0,0,0,0,1,3.0,3.0,0.0,WAS,14,WR
71,Jarius Wright,4,5,30,7.5,15,0,0,0,0,0,0,1,3.0,3.0,0.0,FA,14,WR
72,J.J. Arcega-Whiteside,2,3,29,14.5,22,1,0,0,0,0,0,1,2.9,2.9,0.1,PHI,14,WR
73,Josh Reynolds,0,0,0,0.0,0,0,0,3,29,0,0,1,2.9,2.9,6.9,DET,14,WR
74,Jamison Crowder,3,7,29,9.7,17,0,0,0,0,0,0,1,2.9,2.9,23.6,NYJ,14,WR
75,John Ross,2,3,28,14.0,24,1,0,0,0,0,0,1,2.8,2.8,0.1,NYG,14,WR
76,DeVante Parker,2,2,28,14.0,21,1,0,0,0,0,0,1,2.8,2.8,64.3,MIA,14,WR
77,Cordarrelle Patterson,1,1,33,33.0,33,1,0,1,-5,0,0,1,2.8,2.8,95.1,ATL,14,WR
78,Keelan Doss,3,3,26,8.7,12,0,0,0,0,0,0,1,2.6,2.6,0.0,FA,14,WR
79,John Brown,3,8,26,8.7,18,0,0,0,0,0,0,1,2.6,2.6,1.3,FA,14,WR
80,Dede Westbrook,6,7,25,4.2,7,0,0,0,0,0,0,1,2.5,2.5,0.1,MIN,14,WR
81,Isaiah McKenzie,3,5,25,8.3,24,1,0,0,0,0,0,1,2.5,2.5,5.5,BUF,14,WR
82,Tajae Sharpe,4,4,25,6.3,9,0,0,0,0,0,0,1,2.5,2.5,1.1,ATL,14,WR
83,Deon Cain,1,1,22,22.0,22,1,0,0,0,0,0,1,2.2,2.2,0.0,PHI,14,WR
84,Deonte Harty,1,1,13,13.0,13,0,0,1,8,0,0,1,2.1,2.1,8.7,NO,14,WR
85,Larry Fitzgerald,3,7,20,6.7,9,0,0,0,0,0,0,1,2.0,2.0,0.3,FA,14,WR
86,Allen Lazard,2,3,19,9.5,17,0,0,0,0,0,0,1,1.9,1.9,23.4,GB,14,WR
87,Justin Hardy,1,1,19,19.0,19,0,0,0,0,0,0,1,1.9,1.9,0.0,FA,14,WR
88,Russell Gage,2,4,17,8.5,14,0,0,0,0,0,0,1,1.7,1.7,60.2,ATL,14,WR
89,Auden Tate,1,4,16,16.0,16,0,0,0,0,0,0,1,1.6,1.6,0.1,CIN,14,WR
90,David Moore,1,2,15,15.0,15,0,0,0,0,0,0,1,1.5,1.5,0.0,FA,14,WR
91,Byron Pringle,1,1,14,14.0,14,0,0,0,0,0,0,1,1.4,1.4,2.7,KC,14,WR
92,Mohamed Sanu Sr.,1,1,13,13.0,13,0,0,0,0,0,0,1,1.3,1.3,0.1,SF,14,WR
93,Keelan Cole Sr.,1,3,12,12.0,12,0,0,0,0,0,0,1,1.2,1.2,1.0,NYJ,14,WR
94,Parris Campbell,3,5,12,4.0,9,0,0,0,0,0,0,1,1.2,1.2,4.5,IND,14,WR
95,Demarcus Robinson,1,2,12,12.0,12,0,0,0,0,0,0,1,1.2,1.2,0.8,KC,14,WR
96,N'Keal Harry,1,1,12,12.0,12,0,0,0,0,0,0,1,1.2,1.2,0.2,NE,14,WR
97,Kalif Raymond,1,2,11,11.0,11,0,0,0,0,0,0,1,1.1,1.1,3.3,DET,14,WR
98,Geronimo Allison,1,1,11,11.0,11,0,0,0,0,0,0,1,1.1,1.1,0.0,FA,14,WR
99,Golden Tate,1,5,11,11.0,11,0,0,0,0,0,0,1,1.1,1.1,0.1,FA,14,WR
100,Damiere Byrd,1,1,10,10.0,10,0,0,0,0,0,0,1,1.0,1.0,0.1,CHI,14,WR
101,Malik Turner,1,3,10,10.0,10,0,0,0,0,0,0,1,1.0,1.0,0.1,DAL,14,WR
102,Michael Walker,1,1,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,0.0,FA,14,WR
103,Kenny Stills,2,2,8,4.0,5,0,0,0,0,0,0,1,0.8,0.8,0.1,NO,14,WR
104,Seth Roberts,1,4,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,0.0,FA,14,WR
105,Brandon Zylstra,1,2,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,0.1,CAR,14,WR
106,Chris Conley,1,3,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,0.4,HOU,14,WR
107,Zay Jones,1,3,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,6.0,LV,14,WR
108,Pharoh Cooper,1,1,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,0.1,FA,14,WR
109,Andy Isabella,1,1,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,0.1,ARI,14,WR
110,Riley Ridley,1,1,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,0.0,FA,14,WR
111,Albert Wilson,1,2,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,0.8,MIA,14,WR
112,Aaron Fuller,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,14,WR
113,John Hightower,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PHI,14,WR
114,Donovan Peoples-Jones,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,14.3,CLE,14,WR
