rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1.0,A.J. Brown,5.0,7.0,153.0,30.6,91.0,2.0,2.0,1.0,13.0,0.0,0.0,1.0,28.6,28.6,97.8,TEN,WR,14,2019
2.0,Darius Slayton,5.0,8.0,154.0,30.8,55.0,3.0,2.0,0.0,0.0,0.0,0.0,1.0,27.4,27.4,4.3,NYG,WR,14,2019
3.0,Emmanuel Sanders,7.0,9.0,157.0,22.4,75.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,27.1,27.1,46.6,CIN,WR,14,2019
4.0,Diontae Johnson,6.0,8.0,60.0,10.0,18.0,0.0,1.0,1.0,16.0,0.0,0.0,1.0,19.6,19.6,98.1,PIT,WR,14,2019
5.0,Michael Thomas,11.0,15.0,134.0,12.2,49.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,19.4,19.4,20.6,NO,WR,14,2019
6.0,DeAndre Hopkins,7.0,13.0,120.0,17.1,43.0,1.0,1.0,1.0,12.0,0.0,0.0,1.0,19.2,19.2,69.3,HOU,WR,14,2019
7.0,Robert Woods,7.0,9.0,98.0,14.0,20.0,1.0,1.0,2.0,29.0,0.0,0.0,1.0,18.7,18.7,29.9,LAR,WR,14,2019
8.0,Robby Anderson,7.0,11.0,117.0,16.7,39.0,2.0,1.0,1.0,4.0,0.0,0.0,1.0,18.1,18.1,42.2,NYJ,WR,14,2019
10.0,Marcus Johnson,3.0,7.0,105.0,35.0,50.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,16.5,16.5,0.6,IND,WR,14,2019
11.0,Julian Edelman,8.0,12.0,95.0,11.9,37.0,1.0,1.0,1.0,8.0,0.0,0.0,1.0,16.3,16.3,13.1,NE,WR,14,2019
12.0,Zach Pascal,5.0,9.0,74.0,14.8,37.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,15.4,15.4,3.5,IND,WR,14,2019
13.0,Olamide Zaccheaus,1.0,2.0,93.0,93.0,93.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,15.3,15.3,0.8,ATL,WR,14,2019
14.0,Amari Cooper,6.0,8.0,83.0,13.8,27.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,14.3,14.3,97.7,DAL,WR,14,2019
15.0,Kendrick Bourne,3.0,4.0,18.0,6.0,6.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,13.8,13.8,23.7,SF,WR,14,2019
16.0,Calvin Ridley,5.0,5.0,76.0,15.2,18.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,13.6,13.6,56.8,ATL,WR,14,2019
17.0,Breshad Perriman,3.0,5.0,70.0,23.3,31.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,13.0,13.0,2.5,TB,WR,14,2019
18.0,Mike Williams,2.0,3.0,63.0,31.5,44.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,12.3,12.3,91.9,LAC,WR,14,2019
19.0,Mike Evans,1.0,2.0,61.0,61.0,61.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,12.1,12.1,97.8,TB,WR,14,2019
20.0,Justin Watson,5.0,8.0,59.0,11.8,17.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,11.9,11.9,0.0,TB,WR,14,2019
21.0,Kenny Golladay,6.0,8.0,58.0,9.7,18.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,11.8,11.8,51.8,DET,WR,14,2019
22.0,Terry McLaurin,4.0,7.0,57.0,14.3,21.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,11.7,11.7,97.0,WAS,WR,14,2019
23.0,Cole Beasley,4.0,7.0,29.0,7.3,14.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,10.9,10.9,63.2,BUF,WR,14,2019
24.0,Michael Gallup,6.0,10.0,109.0,18.2,24.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,10.9,10.9,72.8,DAL,WR,14,2019
25.0,Deebo Samuel,5.0,8.0,76.0,15.2,25.0,2.0,0.0,2.0,33.0,0.0,0.0,1.0,10.9,10.9,98.8,SF,WR,14,2019
26.0,Mecole Hardman,1.0,1.0,48.0,48.0,48.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,10.8,10.8,29.2,KC,WR,14,2019
27.0,Cooper Kupp,4.0,4.0,45.0,11.3,21.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,10.5,10.5,100.0,LAR,WR,14,2019
28.0,Anthony Miller,3.0,4.0,42.0,14.0,21.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,10.2,10.2,0.3,CHI,WR,14,2019
