rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
1.0,A.J. Brown,5.0,7.0,153.0,30.6,91.0,2.0,2.0,1.0,13.0,0.0,0.0,1.0,28.6,28.6,97.8,WR,14,2019,TEN
2.0,Darius Slayton,5.0,8.0,154.0,30.8,55.0,3.0,2.0,0.0,0.0,0.0,0.0,1.0,27.4,27.4,4.3,WR,14,2019,NYG
3.0,Emmanuel Sanders,7.0,9.0,157.0,22.4,75.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,27.1,27.1,46.6,WR,14,2019,SF
4.0,Diontae Johnson,6.0,8.0,60.0,10.0,18.0,0.0,1.0,1.0,16.0,0.0,0.0,1.0,19.6,19.6,98.1,WR,14,2019,PIT
5.0,Michael Thomas,11.0,15.0,134.0,12.2,49.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,19.4,19.4,20.6,WR,14,2019,NO
6.0,DeAndre Hopkins,7.0,13.0,120.0,17.1,43.0,1.0,1.0,1.0,12.0,0.0,0.0,1.0,19.2,19.2,69.3,WR,14,2019,HOU
7.0,Robert Woods,7.0,9.0,98.0,14.0,20.0,1.0,1.0,2.0,29.0,0.0,0.0,1.0,18.7,18.7,29.9,WR,14,2019,LAR
8.0,Robby Anderson,7.0,11.0,117.0,16.7,39.0,2.0,1.0,1.0,4.0,0.0,0.0,1.0,18.1,18.1,42.2,WR,14,2019,NYJ
10.0,Marcus Johnson,3.0,7.0,105.0,35.0,50.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,16.5,16.5,0.6,WR,14,2019,IND
11.0,Julian Edelman,8.0,12.0,95.0,11.9,37.0,1.0,1.0,1.0,8.0,0.0,0.0,1.0,16.3,16.3,13.1,WR,14,2019,NE
12.0,Zach Pascal,5.0,9.0,74.0,14.8,37.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,15.4,15.4,3.5,WR,14,2019,IND
13.0,Olamide Zaccheaus,1.0,2.0,93.0,93.0,93.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,15.3,15.3,0.8,WR,14,2019,ATL
14.0,Amari Cooper,6.0,8.0,83.0,13.8,27.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,14.3,14.3,97.7,WR,14,2019,DAL
15.0,Kendrick Bourne,3.0,4.0,18.0,6.0,6.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,13.8,13.8,23.7,WR,14,2019,SF
16.0,Calvin Ridley,5.0,5.0,76.0,15.2,18.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,13.6,13.6,56.8,WR,14,2019,ATL
