rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,A.J. Brown,5,7,153,30.6,91,2,2,1,13,0,0,1,28.6,28.6,97.8,TEN,WR,14,2019
2,Darius Slayton,5,8,154,30.8,55,3,2,0,0,0,0,1,27.4,27.4,4.3,NYG,WR,14,2019
3,Emmanuel Sanders,7,9,157,22.4,75,2,1,0,0,0,0,1,27.1,27.1,46.6,BUF,WR,14,2019
4,Diontae Johnson,6,8,60,10.0,18,0,1,1,16,0,0,1,19.6,19.6,98.1,PIT,WR,14,2019
5,Michael Thomas,11,15,134,12.2,49,2,1,0,0,0,0,1,19.4,19.4,20.6,NO,WR,14,2019
6,DeAndre Hopkins,7,13,120,17.1,43,1,1,1,12,0,0,1,19.2,19.2,69.3,ARI,WR,14,2019
7,Robert Woods,7,9,98,14.0,20,1,1,2,29,0,0,1,18.7,18.7,29.9,LAR,WR,14,2019
8,Robby Anderson,7,11,117,16.7,39,2,1,1,4,0,0,1,18.1,18.1,42.2,CAR,WR,14,2019
9,Allen Robinson II,5,8,48,9.6,22,1,2,0,0,0,0,1,16.8,16.8,53.7,CHI,WR,14,2019
10,Marcus Johnson,3,7,105,35.0,50,2,1,0,0,0,0,1,16.5,16.5,0.6,TEN,WR,14,2019
11,Julian Edelman,8,12,95,11.9,37,1,1,1,8,0,0,1,16.3,16.3,13.1,FA,WR,14,2019
12,Zach Pascal,5,9,74,14.8,37,1,1,0,0,0,0,1,15.4,15.4,3.5,IND,WR,14,2019
13,Olamide Zaccheaus,1,2,93,93.0,93,1,1,0,0,0,0,1,15.3,15.3,0.8,ATL,WR,14,2019
14,Amari Cooper,6,8,83,13.8,27,1,1,0,0,0,0,1,14.3,14.3,97.7,DAL,WR,14,2019
15,Kendrick Bourne,3,4,18,6.0,6,0,2,0,0,0,0,1,13.8,13.8,23.7,NE,WR,14,2019
16,Calvin Ridley,5,5,76,15.2,18,0,1,0,0,0,0,1,13.6,13.6,56.8,ATL,WR,14,2019
17,Breshad Perriman,3,5,70,23.3,31,2,1,0,0,0,0,1,13.0,13.0,2.5,TB,WR,14,2019
18,Mike Williams,2,3,63,31.5,44,1,1,0,0,0,0,1,12.3,12.3,91.9,LAC,WR,14,2019
19,Mike Evans,1,2,61,61.0,61,1,1,0,0,0,0,1,12.1,12.1,97.8,TB,WR,14,2019
20,Justin Watson,5,8,59,11.8,17,0,1,0,0,0,0,1,11.9,11.9,0.0,KC,WR,14,2019
21,Kenny Golladay,6,8,58,9.7,18,0,1,0,0,0,0,1,11.8,11.8,51.8,NYG,WR,14,2019
22,Terry McLaurin,4,7,57,14.3,21,1,1,0,0,0,0,1,11.7,11.7,97.0,WAS,WR,14,2019
23,Cole Beasley,4,7,29,7.3,14,0,1,0,0,0,0,1,10.9,10.9,63.2,BUF,WR,14,2019
24,Michael Gallup,6,10,109,18.2,24,3,0,0,0,0,0,1,10.9,10.9,72.8,DAL,WR,14,2019
25,Deebo Samuel,5,8,76,15.2,25,2,0,2,33,0,0,1,10.9,10.9,98.8,SF,WR,14,2019
26,Mecole Hardman,1,1,48,48.0,48,1,1,0,0,0,0,1,10.8,10.8,29.2,KC,WR,14,2019
27,Cooper Kupp,4,4,45,11.3,21,1,1,0,0,0,0,1,10.5,10.5,100.0,LAR,WR,14,2019
28,Anthony Miller,3,4,42,14.0,21,1,1,0,0,0,0,1,10.2,10.2,0.3,PIT,WR,14,2019
29,Stefon Diggs,6,9,92,15.3,44,1,0,0,0,0,0,1,9.2,9.2,100.0,BUF,WR,14,2019
30,Isaiah Ford,6,9,92,15.3,25,1,0,0,0,0,0,1,9.2,9.2,0.0,MIA,WR,14,2019
31,Chris Godwin,7,9,91,13.0,28,1,0,0,0,0,0,1,9.1,9.1,67.1,TB,WR,14,2019
32,Christian Kirk,8,9,85,10.6,31,1,0,1,4,0,0,1,8.9,8.9,79.5,ARI,WR,14,2019
33,Tre'Quan Smith,2,4,29,14.5,18,0,1,0,0,0,0,1,8.9,8.9,7.5,NO,WR,14,2019
34,Demaryius Thomas,2,4,28,14.0,14,0,1,0,0,0,0,1,8.8,8.8,0.1,FA,WR,14,2019
35,Keenan Allen,5,6,83,16.6,45,1,0,0,0,0,0,1,8.3,8.3,99.3,LAC,WR,14,2019
36,Tyler Boyd,5,6,75,15.0,21,1,0,1,7,0,0,1,8.2,8.2,71.3,CIN,WR,14,2019
37,DJ Moore,4,6,81,20.3,39,1,0,1,0,0,0,1,8.1,8.1,95.7,CAR,WR,14,2019
38,D.K. Metcalf,6,6,78,13.0,35,1,0,0,0,0,0,1,7.8,7.8,98.9,SEA,WR,14,2019
39,Jarvis Landry,4,7,76,19.0,34,2,0,0,0,0,0,1,7.6,7.6,72.5,CLE,WR,14,2019
40,D.J. Chark Jr.,9,10,75,8.3,22,1,0,0,0,0,0,1,7.5,7.5,17.9,JAC,WR,14,2019
41,Willie Snead IV,3,4,13,4.3,7,0,1,0,0,0,0,1,7.3,7.3,0.1,FA,WR,14,2019
42,Tyreek Hill,6,8,62,10.3,21,1,0,2,8,0,0,1,7.0,7.0,100.0,KC,WR,14,2019
43,Bisi Johnson,1,1,9,9.0,9,0,1,0,0,0,0,1,6.9,6.9,0.0,MIN,WR,14,2019
44,Allen Hurns,5,8,68,13.6,17,0,0,0,0,0,0,1,6.8,6.8,0.0,MIA,WR,14,2019
45,Julio Jones,5,8,66,13.2,38,1,0,0,0,0,0,1,6.6,6.6,60.7,TEN,WR,14,2019
46,Alex Erickson,5,7,45,9.0,12,0,0,0,0,0,0,1,5.5,5.5,0.0,CAR,WR,14,2019
47,Tim Patrick,2,3,50,25.0,37,1,0,0,0,0,0,1,5.0,5.0,17.6,DEN,WR,14,2019
48,Ted Ginn Jr.,4,6,50,12.5,25,1,0,0,0,0,0,1,5.0,5.0,0.0,FA,WR,14,2019
49,Sammy Watkins,4,8,50,12.5,23,1,0,0,0,0,0,1,5.0,5.0,7.0,BAL,WR,14,2019
50,Keke Coutee,5,8,68,13.6,22,2,0,0,0,0,1,1,4.8,4.8,0.0,IND,WR,14,2019
51,Tyler Lockett,4,6,43,10.8,19,0,0,0,0,0,0,1,4.3,4.3,97.5,SEA,WR,14,2019
52,Randall Cobb,2,5,43,21.5,35,1,0,0,0,0,0,1,4.3,4.3,7.6,GB,WR,14,2019
53,Laquon Treadwell,2,2,42,21.0,36,1,0,0,0,0,0,1,4.2,4.2,2.5,JAC,WR,14,2019
54,Curtis Samuel,2,4,25,12.5,13,0,0,3,17,0,0,1,4.2,4.2,15.7,WAS,WR,14,2019
55,Davante Adams,4,6,41,10.3,15,0,0,0,0,0,0,1,4.1,4.1,100.0,GB,WR,14,2019
56,Steven Sims Jr.,4,7,40,10.0,13,0,0,0,0,0,0,1,4.0,4.0,0.0,PIT,WR,14,2019
57,Odell Beckham Jr.,2,5,39,19.5,21,1,0,0,0,0,0,1,3.9,3.9,90.8,LAR,WR,14,2019
58,Marvin Jones Jr.,3,7,38,12.7,18,0,0,0,0,0,0,1,3.8,3.8,55.4,JAC,WR,14,2019
59,Vyncint Smith,1,3,37,37.0,37,1,0,0,0,0,0,1,3.7,3.7,0.0,TB,WR,14,2019
60,DaeSean Hamilton,2,4,36,18.0,27,1,0,0,0,0,0,1,3.6,3.6,0.0,DEN,WR,14,2019
61,Sterling Shepard,4,7,28,7.0,8,0,0,1,8,0,0,1,3.6,3.6,23.7,NYG,WR,14,2019
62,Jakobi Meyers,1,3,35,35.0,35,1,0,0,0,0,0,1,3.5,3.5,66.5,NE,WR,14,2019
63,Tyrell Williams,3,4,35,11.7,18,0,0,0,0,0,0,1,3.5,3.5,4.8,FA,WR,14,2019
64,Corey Davis,2,4,34,17.0,24,1,0,0,0,0,0,1,3.4,3.4,29.9,NYJ,WR,14,2019
65,Danny Amendola,5,8,34,6.8,10,0,0,0,0,0,0,1,3.4,3.4,0.1,HOU,WR,14,2019
66,Greg Ward,4,9,34,8.5,13,0,0,0,0,0,0,1,3.4,3.4,0.1,PHI,WR,14,2019
67,Courtland Sutton,5,7,34,6.8,11,0,0,0,0,0,0,1,3.4,3.4,67.5,DEN,WR,14,2019
68,Josh Gordon,2,5,34,17.0,23,1,0,0,0,0,0,1,3.4,3.4,1.8,KC,WR,14,2019
69,James Washington,4,4,33,8.3,12,0,0,0,0,0,0,1,3.3,3.3,1.5,PIT,WR,14,2019
70,Kelvin Harmon,1,4,30,30.0,30,1,0,0,0,0,0,1,3.0,3.0,0.0,WAS,WR,14,2019
71,Jarius Wright,4,5,30,7.5,15,0,0,0,0,0,0,1,3.0,3.0,0.0,FA,WR,14,2019
72,Josh Reynolds,0,0,0,0.0,0,0,0,3,29,0,0,1,2.9,2.9,6.9,DET,WR,14,2019
73,J.J. Arcega-Whiteside,2,3,29,14.5,22,1,0,0,0,0,0,1,2.9,2.9,0.1,PHI,WR,14,2019
74,Jamison Crowder,3,7,29,9.7,17,0,0,0,0,0,0,1,2.9,2.9,23.6,NYJ,WR,14,2019
75,John Ross,2,3,28,14.0,24,1,0,0,0,0,0,1,2.8,2.8,0.1,NYG,WR,14,2019
76,DeVante Parker,2,2,28,14.0,21,1,0,0,0,0,0,1,2.8,2.8,64.3,MIA,WR,14,2019
77,Cordarrelle Patterson,1,1,33,33.0,33,1,0,1,-5,0,0,1,2.8,2.8,95.1,ATL,WR,14,2019
78,Keelan Doss,3,3,26,8.7,12,0,0,0,0,0,0,1,2.6,2.6,0.0,FA,WR,14,2019
79,John Brown,3,8,26,8.7,18,0,0,0,0,0,0,1,2.6,2.6,1.3,FA,WR,14,2019
80,Dede Westbrook,6,7,25,4.2,7,0,0,0,0,0,0,1,2.5,2.5,0.1,MIN,WR,14,2019
81,Tajae Sharpe,4,4,25,6.3,9,0,0,0,0,0,0,1,2.5,2.5,1.1,ATL,WR,14,2019
82,Isaiah McKenzie,3,5,25,8.3,24,1,0,0,0,0,0,1,2.5,2.5,5.5,BUF,WR,14,2019
