rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Mike Evans,11,12,198,18.0,46,3,2,0,0,0,0,1,31.8,31.8,97.8,TB,WR,8,2019
2,Cooper Kupp,7,10,220,31.4,65,6,1,0,0,0,0,1,28.0,28.0,100.0,LAR,WR,8,2019
3,Kenny Golladay,6,8,123,20.5,41,2,2,0,0,0,1,1,22.3,22.3,51.8,DET,WR,8,2019
4,Julian Edelman,8,11,78,9.8,23,1,2,1,-3,0,0,1,19.5,19.5,13.1,NE,WR,8,2019
5,Darius Slayton,2,5,50,25.0,28,2,2,0,0,0,0,1,17.0,17.0,4.3,NYG,WR,8,2019
6,JuJu Smith-Schuster,5,9,103,20.6,34,2,1,0,0,0,0,1,16.3,16.3,18.5,PIT,WR,8,2019
7,Michael Thomas,11,11,112,10.2,28,1,1,1,-9,0,0,1,16.3,16.3,20.6,NO,WR,8,2019
8,Chris Conley,4,7,103,25.8,70,1,1,0,0,0,0,1,16.3,16.3,0.4,JAC,WR,8,2019
9,Julio Jones,10,12,152,15.2,25,2,0,0,0,0,0,1,15.2,15.2,60.7,ATL,WR,8,2019
10,Tyrell Williams,3,6,91,30.3,46,3,1,0,0,0,0,1,15.1,15.1,4.8,OAK,WR,8,2019
11,Hunter Renfrow,4,4,88,22.0,65,1,1,0,0,0,0,1,14.8,14.8,89.8,OAK,WR,8,2019
12,Diontae Johnson,5,7,84,16.8,45,1,1,0,0,0,0,1,14.4,14.4,98.1,PIT,WR,8,2019
14,D.K. Metcalf,3,5,13,4.3,7,0,2,0,0,0,0,1,13.3,13.3,98.9,SEA,WR,8,2019
15,Josh Reynolds,3,8,73,24.3,31,2,1,1,-1,0,0,1,13.2,13.2,6.9,LAR,WR,8,2019
16,Stefon Diggs,7,7,143,20.4,39,4,0,0,0,0,1,1,12.3,12.3,100.0,MIN,WR,8,2019
17,Mecole Hardman,2,2,55,27.5,30,2,1,0,0,0,0,1,11.5,11.5,29.2,KC,WR,8,2019
18,DeAndre Hopkins,11,13,109,9.9,21,1,0,0,0,0,0,1,10.9,10.9,69.3,HOU,WR,8,2019
19,Marvin Hall,1,1,49,49.0,49,1,1,0,0,0,0,1,10.9,10.9,0.0,DET,WR,8,2019
20,Deebo Samuel,3,3,19,6.3,9,0,0,2,29,1,0,1,10.8,10.8,98.8,SF,WR,8,2019
