rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1.0,Mike Evans,11.0,12.0,198.0,18.0,46.0,3.0,2.0,0.0,0.0,0.0,0.0,1.0,31.8,31.8,97.8,TB,WR,8,2019
2.0,Cooper Kupp,7.0,10.0,220.0,31.4,65.0,6.0,1.0,0.0,0.0,0.0,0.0,1.0,28.0,28.0,100.0,LAR,WR,8,2019
3.0,Kenny Golladay,6.0,8.0,123.0,20.5,41.0,2.0,2.0,0.0,0.0,0.0,1.0,1.0,22.3,22.3,51.8,DET,WR,8,2019
4.0,Julian Edelman,8.0,11.0,78.0,9.8,23.0,1.0,2.0,1.0,-3.0,0.0,0.0,1.0,19.5,19.5,13.1,NE,WR,8,2019
5.0,Darius Slayton,2.0,5.0,50.0,25.0,28.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,17.0,17.0,4.3,NYG,WR,8,2019
6.0,JuJu Smith-Schuster,5.0,9.0,103.0,20.6,34.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,16.3,16.3,18.5,PIT,WR,8,2019
7.0,Michael Thomas,11.0,11.0,112.0,10.2,28.0,1.0,1.0,1.0,-9.0,0.0,0.0,1.0,16.3,16.3,20.6,NO,WR,8,2019
8.0,Chris Conley,4.0,7.0,103.0,25.8,70.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,16.3,16.3,0.4,JAC,WR,8,2019
9.0,Julio Jones,10.0,12.0,152.0,15.2,25.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,15.2,15.2,60.7,ATL,WR,8,2019
10.0,Tyrell Williams,3.0,6.0,91.0,30.3,46.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,15.1,15.1,4.8,OAK,WR,8,2019
11.0,Hunter Renfrow,4.0,4.0,88.0,22.0,65.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,14.8,14.8,89.8,OAK,WR,8,2019
12.0,Diontae Johnson,5.0,7.0,84.0,16.8,45.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,14.4,14.4,98.1,PIT,WR,8,2019
14.0,D.K. Metcalf,3.0,5.0,13.0,4.3,7.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,13.3,13.3,98.9,SEA,WR,8,2019
15.0,Josh Reynolds,3.0,8.0,73.0,24.3,31.0,2.0,1.0,1.0,-1.0,0.0,0.0,1.0,13.2,13.2,6.9,LAR,WR,8,2019
16.0,Stefon Diggs,7.0,7.0,143.0,20.4,39.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,12.3,12.3,100.0,MIN,WR,8,2019
17.0,Mecole Hardman,2.0,2.0,55.0,27.5,30.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,11.5,11.5,29.2,KC,WR,8,2019
18.0,DeAndre Hopkins,11.0,13.0,109.0,9.9,21.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,10.9,10.9,69.3,HOU,WR,8,2019
19.0,Marvin Hall,1.0,1.0,49.0,49.0,49.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,10.9,10.9,0.0,DET,WR,8,2019
20.0,Deebo Samuel,3.0,3.0,19.0,6.3,9.0,0.0,0.0,2.0,29.0,1.0,0.0,1.0,10.8,10.8,98.8,SF,WR,8,2019
21.0,Cole Beasley,3.0,7.0,41.0,13.7,21.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,10.1,10.1,63.2,BUF,WR,8,2019
22.0,Tyler Lockett,6.0,6.0,100.0,16.7,20.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,10.0,97.5,SEA,WR,8,2019
23.0,Christian Kirk,8.0,11.0,79.0,9.9,16.0,0.0,0.0,1.0,19.0,0.0,0.0,1.0,9.8,9.8,79.5,ARI,WR,8,2019
24.0,Alex Erickson,6.0,7.0,97.0,16.2,52.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,9.7,9.7,0.0,CIN,WR,8,2019
25.0,Danny Amendola,8.0,8.0,95.0,11.9,25.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,9.5,9.5,0.1,DET,WR,8,2019
26.0,Calvin Ridley,4.0,7.0,70.0,17.5,30.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,9.0,56.8,ATL,WR,8,2019
27.0,Golden Tate,8.0,10.0,85.0,10.6,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.5,8.5,0.1,NYG,WR,8,2019
28.0,Emmanuel Sanders,4.0,5.0,25.0,6.3,13.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.5,8.5,46.6,CIN,WR,8,2019
29.0,Tyreek Hill,6.0,9.0,76.0,12.7,21.0,1.0,0.0,1.0,5.0,0.0,0.0,1.0,8.1,8.1,100.0,KC,WR,8,2019
