rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Sammy Watkins,9,11,198,22.0,68,4,3,0,0,0,0,1,37.8,37.8,7.0,KC,WR,1,2019
2,John Ross,7,12,158,22.6,55,4,2,0,0,0,0,1,27.8,27.8,0.1,CIN,WR,1,2019
3,DeSean Jackson,8,9,154,19.3,53,2,2,0,0,0,0,1,27.4,27.4,4.4,PHI,WR,1,2019
4,Marquise Brown,4,5,147,36.8,83,2,2,0,0,0,0,1,26.7,26.7,92.8,BAL,WR,1,2019
5,DeAndre Hopkins,8,13,111,13.9,38,2,2,0,0,0,0,1,23.1,23.1,69.3,HOU,WR,1,2019
7,T.Y. Hilton,8,9,87,10.9,19,0,2,0,0,0,0,1,20.7,20.7,16.8,IND,WR,1,2019
9,Terry McLaurin,5,7,125,25.0,69,2,1,0,0,0,0,1,18.5,18.5,97.0,WAS,WR,1,2019
10,John Brown,7,10,123,17.6,38,2,1,0,0,0,0,1,18.3,18.3,1.3,BUF,WR,1,2019
11,Keenan Allen,8,10,123,15.4,28,4,1,0,0,0,0,1,18.3,18.3,99.3,LAC,WR,1,2019
12,Larry Fitzgerald,8,13,113,14.1,45,2,1,0,0,0,0,1,17.3,17.3,0.3,ARI,WR,1,2019
13,Alshon Jeffery,5,7,49,9.8,16,0,1,1,2,1,0,1,17.1,17.1,0.1,PHI,WR,1,2019
14,Amari Cooper,6,9,106,17.7,45,2,1,0,0,0,0,1,16.6,16.6,97.7,DAL,WR,1,2019
15,Tyrell Williams,6,7,105,17.5,43,2,1,0,0,0,0,1,16.5,16.5,4.8,OAK,WR,1,2019
16,Danny Amendola,7,13,104,14.9,47,1,1,0,0,0,0,1,16.4,16.4,0.1,DET,WR,1,2019
17,Michael Gallup,7,7,158,22.6,62,3,0,0,0,0,0,1,15.8,15.8,72.8,DAL,WR,1,2019
18,Chris Conley,6,7,97,16.2,21,3,1,0,0,0,0,1,15.7,15.7,0.4,JAC,WR,1,2019
19,Emmanuel Sanders,5,7,86,17.2,53,2,1,0,0,0,0,1,14.6,14.6,46.6,CIN,WR,1,2019
20,Josh Gordon,3,4,73,24.3,44,2,1,0,0,0,0,1,13.3,13.3,1.8,CIN,WR,1,2019
21,Randall Cobb,4,5,69,17.3,25,1,1,0,0,0,0,1,12.9,12.9,7.6,DAL,WR,1,2019
22,Calvin Ridley,4,6,64,16.0,20,2,1,0,0,0,0,1,12.4,12.4,56.8,ATL,WR,1,2019
23,Michael Thomas,10,13,123,12.3,24,1,0,0,0,0,0,1,12.3,12.3,20.6,NO,WR,1,2019
24,Courtland Sutton,7,8,120,17.1,30,3,0,0,0,0,0,1,12.0,12.0,67.5,DEN,WR,1,2019
25,Chris Godwin,3,6,53,17.7,28,1,1,0,0,0,0,1,11.3,11.3,67.1,TB,WR,1,2019
26,Julian Edelman,6,11,83,13.8,24,1,0,1,8,0,0,1,10.4,10.4,13.1,NE,WR,1,2019
27,Tyler Lockett,1,2,44,44.0,44,1,1,0,0,0,0,1,10.4,10.4,97.5,SEA,WR,1,2019
28,Jamison Crowder,14,17,99,7.1,19,0,0,1,4,0,0,1,10.3,10.3,23.6,NYJ,WR,1,2019
29,Adam Thielen,3,3,43,14.3,23,1,1,0,0,0,0,1,10.3,10.3,82.7,MIN,WR,1,2019
30,Kenny Golladay,4,9,42,10.5,13,0,1,0,0,0,0,1,10.2,10.2,51.8,DET,WR,1,2019
34,A.J. Brown,3,4,100,33.3,51,2,0,0,0,0,0,1,10.0,10.0,97.8,TEN,WR,1,2019
36,Kenny Stills,3,3,37,12.3,37,1,1,0,0,0,0,1,9.7,9.7,0.1,HOU,WR,1,2019
37,Trey Quinn,4,6,33,8.3,14,0,1,0,0,0,0,1,9.3,9.3,0.0,WAS,WR,1,2019
38,Dede Westbrook,5,6,30,6.0,15,0,1,1,2,0,0,1,9.2,9.2,0.1,JAC,WR,1,2019
39,Julio Jones,6,11,31,5.2,10,0,1,0,0,0,0,1,9.1,9.1,60.7,ATL,WR,1,2019
40,D.K. Metcalf,4,6,89,22.3,42,2,0,0,0,0,0,1,8.9,8.9,98.9,SEA,WR,1,2019
41,Tre'Quan Smith,2,2,26,13.0,14,0,1,0,0,0,0,1,8.6,8.6,7.5,NO,WR,1,2019
42,Robert Woods,8,13,70,8.8,22,1,0,2,16,0,0,1,8.6,8.6,29.9,LAR,WR,1,2019
43,Preston Williams,3,5,24,8.0,11,0,1,0,0,0,0,1,8.4,8.4,0.1,MIA,WR,1,2019
44,JuJu Smith-Schuster,6,8,78,13.0,26,1,0,0,0,0,0,1,7.8,7.8,18.5,PIT,WR,1,2019
