rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,week,position
1,Sammy Watkins,9,11,198,22.0,68,4,3,0,0,0,0,1,37.8,37.8,7.0,BAL,1,WR
2,John Ross,7,12,158,22.6,55,4,2,0,0,0,0,1,27.8,27.8,0.1,NYG,1,WR
3,DeSean Jackson,8,9,154,19.3,53,2,2,0,0,0,0,1,27.4,27.4,4.4,LV,1,WR
4,Marquise Brown,4,5,147,36.8,83,2,2,0,0,0,0,1,26.7,26.7,92.8,BAL,1,WR
5,DeAndre Hopkins,8,13,111,13.9,38,2,2,0,0,0,0,1,23.1,23.1,69.3,ARI,1,WR
6,Phillip Dorsett II,4,4,95,23.8,58,2,2,0,0,0,0,1,21.5,21.5,0.0,HOU,1,WR
7,T.Y. Hilton,8,9,87,10.9,19,0,2,0,0,0,0,1,20.7,20.7,16.8,IND,1,WR
8,D.J. Chark Jr.,4,4,146,36.5,69,3,1,0,0,0,0,1,20.6,20.6,17.9,JAC,1,WR
9,Terry McLaurin,5,7,125,25.0,69,2,1,0,0,0,0,1,18.5,18.5,97.0,WAS,1,WR
10,John Brown,7,10,123,17.6,38,2,1,0,0,0,0,1,18.3,18.3,1.3,FA,1,WR
11,Keenan Allen,8,10,123,15.4,28,4,1,0,0,0,0,1,18.3,18.3,99.3,LAC,1,WR
12,Larry Fitzgerald,8,13,113,14.1,45,2,1,0,0,0,0,1,17.3,17.3,0.3,FA,1,WR
13,Alshon Jeffery,5,7,49,9.8,16,0,1,1,2,1,0,1,17.1,17.1,0.1,FA,1,WR
14,Amari Cooper,6,9,106,17.7,45,2,1,0,0,0,0,1,16.6,16.6,97.7,DAL,1,WR
15,Tyrell Williams,6,7,105,17.5,43,2,1,0,0,0,0,1,16.5,16.5,4.8,FA,1,WR
16,Danny Amendola,7,13,104,14.9,47,1,1,0,0,0,0,1,16.4,16.4,0.1,HOU,1,WR
17,Michael Gallup,7,7,158,22.6,62,3,0,0,0,0,0,1,15.8,15.8,72.8,DAL,1,WR
18,Chris Conley,6,7,97,16.2,21,3,1,0,0,0,0,1,15.7,15.7,0.4,HOU,1,WR
19,Emmanuel Sanders,5,7,86,17.2,53,2,1,0,0,0,0,1,14.6,14.6,46.6,BUF,1,WR
20,Josh Gordon,3,4,73,24.3,44,2,1,0,0,0,0,1,13.3,13.3,1.8,KC,1,WR
21,Randall Cobb,4,5,69,17.3,25,1,1,0,0,0,0,1,12.9,12.9,7.6,GB,1,WR
22,Calvin Ridley,4,6,64,16.0,20,2,1,0,0,0,0,1,12.4,12.4,56.8,ATL,1,WR
23,Michael Thomas,10,13,123,12.3,24,1,0,0,0,0,0,1,12.3,12.3,20.6,NO,1,WR
24,Courtland Sutton,7,8,120,17.1,30,3,0,0,0,0,0,1,12.0,12.0,67.5,DEN,1,WR
25,Chris Godwin,3,6,53,17.7,28,1,1,0,0,0,0,1,11.3,11.3,67.1,TB,1,WR
26,Julian Edelman,6,11,83,13.8,24,1,0,1,8,0,0,1,10.4,10.4,13.1,FA,1,WR
27,Tyler Lockett,1,2,44,44.0,44,1,1,0,0,0,0,1,10.4,10.4,97.5,SEA,1,WR
28,Jamison Crowder,14,17,99,7.1,19,0,0,1,4,0,0,1,10.3,10.3,23.6,NYJ,1,WR
29,Adam Thielen,3,3,43,14.3,23,1,1,0,0,0,0,1,10.3,10.3,82.7,MIN,1,WR
30,Allen Robinson II,7,13,102,14.6,27,3,0,0,0,0,0,1,10.2,10.2,53.7,CHI,1,WR
31,Kenny Golladay,4,9,42,10.5,13,0,1,0,0,0,0,1,10.2,10.2,51.8,NYG,1,WR
32,Ted Ginn Jr.,7,7,101,14.4,41,1,0,0,0,0,0,1,10.1,10.1,0.0,FA,1,WR
33,Willie Snead IV,2,3,41,20.5,33,1,1,0,0,0,0,1,10.1,10.1,0.1,FA,1,WR
34,A.J. Brown,3,4,100,33.3,51,2,0,0,0,0,0,1,10.0,10.0,97.8,TEN,1,WR
35,Richie James Jr.,1,2,39,39.0,39,1,1,0,0,0,0,1,9.9,9.9,0.0,SF,1,WR
36,Kenny Stills,3,3,37,12.3,37,1,1,0,0,0,0,1,9.7,9.7,0.1,NO,1,WR
37,Trey Quinn,4,6,33,8.3,14,0,1,0,0,0,0,1,9.3,9.3,0.0,FA,1,WR
38,Dede Westbrook,5,6,30,6.0,15,0,1,1,2,0,0,1,9.2,9.2,0.1,MIN,1,WR
39,Julio Jones,6,11,31,5.2,10,0,1,0,0,0,0,1,9.1,9.1,60.7,TEN,1,WR
40,D.K. Metcalf,4,6,89,22.3,42,2,0,0,0,0,0,1,8.9,8.9,98.9,SEA,1,WR
41,Tre'Quan Smith,2,2,26,13.0,14,0,1,0,0,0,0,1,8.6,8.6,7.5,NO,1,WR
42,Robert Woods,8,13,70,8.8,22,1,0,2,16,0,0,1,8.6,8.6,29.9,LAR,1,WR
