rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
1.0,DeVante Parker,7.0,10.0,159.0,22.7,43.0,3.0,2.0,0.0,0.0,0.0,0.0,1.0,27.9,27.9,64.3,WR,13,2019,MIA
2.0,Kenny Golladay,4.0,5.0,158.0,39.5,75.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,21.8,21.8,51.8,WR,13,2019,DET
3.0,Alshon Jeffery,9.0,16.0,137.0,15.2,27.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,19.7,19.7,0.1,WR,13,2019,PHI
4.0,Courtland Sutton,4.0,5.0,74.0,18.5,33.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,19.4,19.4,67.5,WR,13,2019,DEN
5.0,Davante Adams,6.0,10.0,64.0,10.7,25.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,18.4,18.4,100.0,WR,13,2019,GB
6.0,Robert Woods,13.0,18.0,172.0,13.2,48.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,17.2,17.2,29.9,WR,13,2019,LAR
7.0,James Washington,4.0,4.0,111.0,27.8,44.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,17.1,17.1,1.5,WR,13,2019,PIT
8.0,Cole Beasley,6.0,7.0,110.0,18.3,29.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,17.0,17.0,63.2,WR,13,2019,BUF
9.0,Allen Lazard,3.0,3.0,103.0,34.3,43.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,16.3,16.3,23.4,WR,13,2019,GB
10.0,Julian Edelman,6.0,11.0,106.0,17.7,44.0,2.0,1.0,1.0,-7.0,0.0,0.0,1.0,15.9,15.9,13.1,WR,13,2019,NE
12.0,Dede Westbrook,5.0,8.0,60.0,12.0,39.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,14.0,14.0,0.1,WR,13,2019,JAC
13.0,Anthony Miller,9.0,13.0,140.0,15.6,35.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,14.0,14.0,0.3,WR,13,2019,CHI
15.0,Keenan Allen,6.0,6.0,68.0,11.3,36.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,12.8,12.8,99.3,WR,13,2019,LAC
16.0,Cooper Kupp,6.0,6.0,65.0,10.8,27.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,12.5,12.5,100.0,WR,13,2019,LAR
17.0,David Moore,2.0,4.0,65.0,32.5,60.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,12.5,12.5,0.0,WR,13,2019,SEA
18.0,Curtis Samuel,4.0,7.0,65.0,16.3,33.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,12.5,12.5,15.7,WR,13,2019,CAR
