rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,week,position
1,DeVante Parker,7,10,159,22.7,43,3,2,0,0,0,0,1,27.9,27.9,64.3,MIA,13,WR
2,Kenny Golladay,4,5,158,39.5,75,4,1,0,0,0,0,1,21.8,21.8,51.8,NYG,13,WR
3,Alshon Jeffery,9,16,137,15.2,27,2,1,0,0,0,0,1,19.7,19.7,0.1,FA,13,WR
4,Courtland Sutton,4,5,74,18.5,33,2,2,0,0,0,0,1,19.4,19.4,67.5,DEN,13,WR
5,Davante Adams,6,10,64,10.7,25,1,2,0,0,0,0,1,18.4,18.4,100.0,GB,13,WR
6,Robert Woods,13,18,172,13.2,48,2,0,0,0,0,0,1,17.2,17.2,29.9,LAR,13,WR
7,James Washington,4,4,111,27.8,44,3,1,0,0,0,0,1,17.1,17.1,1.5,PIT,13,WR
8,Cole Beasley,6,7,110,18.3,29,2,1,0,0,0,0,1,17.0,17.0,63.2,BUF,13,WR
9,Allen Lazard,3,3,103,34.3,43,3,1,0,0,0,0,1,16.3,16.3,23.4,GB,13,WR
10,Julian Edelman,6,11,106,17.7,44,2,1,1,-7,0,0,1,15.9,15.9,13.1,FA,13,WR
11,Allen Robinson II,8,12,86,10.8,16,0,1,0,0,0,0,1,14.6,14.6,53.7,CHI,13,WR
12,Dede Westbrook,5,8,60,12.0,39,1,1,0,0,0,0,1,14.0,14.0,0.1,MIN,13,WR
13,Anthony Miller,9,13,140,15.6,35,3,0,0,0,0,0,1,14.0,14.0,0.3,PIT,13,WR
14,DJ Moore,6,12,75,12.5,21,1,1,1,-3,0,0,1,13.2,13.2,95.7,CAR,13,WR
15,Keenan Allen,6,6,68,11.3,36,1,1,0,0,0,0,1,12.8,12.8,99.3,LAC,13,WR
16,Curtis Samuel,4,7,65,16.3,33,1,1,0,0,0,0,1,12.5,12.5,15.7,WAS,13,WR
17,David Moore,2,4,65,32.5,60,1,1,0,0,0,0,1,12.5,12.5,0.0,FA,13,WR
18,Cooper Kupp,6,6,65,10.8,27,1,1,0,0,0,0,1,12.5,12.5,100.0,LAR,13,WR
19,Kenny Stills,3,4,61,20.3,35,2,1,0,0,0,0,1,12.1,12.1,0.1,NO,13,WR
20,Deebo Samuel,2,4,41,20.5,33,1,1,1,20,0,0,1,12.1,12.1,98.8,SF,13,WR
21,Tyler Boyd,5,10,59,11.8,17,0,1,0,0,0,0,1,11.9,11.9,71.3,CIN,13,WR
22,Laquon Treadwell,1,2,58,58.0,58,1,1,0,0,0,0,1,11.8,11.8,2.5,JAC,13,WR
23,Mike Williams,5,7,117,23.4,52,2,0,0,0,0,0,1,11.7,11.7,91.9,LAC,13,WR
24,Russell Gage,5,9,52,10.4,14,0,1,0,0,0,0,1,11.2,11.2,60.2,ATL,13,WR
25,Zach Pascal,7,10,109,15.6,26,2,0,0,0,0,0,1,10.9,10.9,3.5,IND,13,WR
26,DeAndre Hopkins,5,8,64,12.8,27,1,0,0,0,0,0,1,10.6,10.6,69.3,ARI,13,WR
27,Robby Anderson,7,10,101,14.4,20,2,0,0,0,0,0,1,10.1,10.1,42.2,CAR,13,WR
28,Sterling Shepard,3,6,40,13.3,18,0,1,0,0,0,0,1,10.0,10.0,23.7,NYG,13,WR
29,Marvin Jones Jr.,3,6,40,13.3,19,0,1,0,0,0,0,1,10.0,10.0,55.4,JAC,13,WR
30,Kalif Raymond,1,1,40,40.0,40,1,1,0,0,0,0,1,10.0,10.0,3.3,DET,13,WR
31,Calvin Ridley,8,10,91,11.4,18,0,0,0,0,0,0,1,9.1,9.1,56.8,ATL,13,WR
32,Breshad Perriman,5,6,87,17.4,32,2,0,0,0,0,0,1,8.7,8.7,2.5,TB,13,WR
33,Amari Cooper,8,11,85,10.6,17,0,0,0,0,0,0,1,8.5,8.5,97.7,DAL,13,WR
34,John Brown,3,4,26,8.7,14,0,0,0,0,0,0,1,7.7,7.7,1.3,FA,13,WR
35,Jarvis Landry,6,11,76,12.7,19,0,0,0,0,0,0,1,7.6,7.6,72.5,CLE,13,WR
36,J.J. Arcega-Whiteside,1,2,15,15.0,15,0,1,0,0,0,0,1,7.5,7.5,0.1,PHI,13,WR
37,Ventell Bryant,1,1,15,15.0,15,0,1,0,0,0,0,1,7.5,7.5,0.0,FA,13,WR
38,Adam Humphries,1,2,13,13.0,13,0,1,0,0,0,0,1,7.3,7.3,0.8,WAS,13,WR
39,Auden Tate,4,7,66,16.5,19,0,0,0,0,0,0,1,6.6,6.6,0.1,CIN,13,WR
40,Michael Gallup,3,7,63,21.0,35,1,0,0,0,0,0,1,6.3,6.3,72.8,DAL,13,WR
41,Albert Wilson,5,5,32,6.4,13,0,0,2,31,0,0,1,6.3,6.3,0.8,MIA,13,WR
42,Nelson Agholor,3,6,41,13.7,24,1,0,0,0,0,0,1,6.1,6.1,13.6,NE,13,WR
43,Chris Conley,4,5,57,14.3,20,1,0,0,0,0,0,1,5.7,5.7,0.4,HOU,13,WR
44,Christian Blake,6,9,57,9.5,13,0,0,0,0,0,0,1,5.7,5.7,0.0,ATL,13,WR
45,Larry Fitzgerald,6,7,56,9.3,18,0,0,0,0,0,0,1,5.6,5.6,0.3,FA,13,WR
46,Javon Wims,5,6,56,11.2,19,0,0,0,0,0,0,1,5.6,5.6,0.0,LV,13,WR
47,Marcus Johnson,4,6,55,13.8,19,0,0,0,0,0,0,1,5.5,5.5,0.6,TEN,13,WR
48,D.K. Metcalf,6,7,75,12.5,20,1,0,0,0,0,1,1,5.5,5.5,98.9,SEA,13,WR
49,Randall Cobb,3,3,53,17.7,23,1,0,0,0,0,0,1,5.3,5.3,7.6,GB,13,WR
50,Mike Evans,4,11,53,13.3,25,1,0,0,0,0,0,1,5.3,5.3,97.8,TB,13,WR
51,Stefon Diggs,4,9,25,6.3,10,0,0,1,27,0,0,1,5.2,5.2,100.0,BUF,13,WR
52,Kelvin Harmon,3,5,51,17.0,26,2,0,0,0,0,0,1,5.1,5.1,0.0,WAS,13,WR
53,Tyreek Hill,5,8,55,11.0,17,0,0,1,-4,0,0,1,5.1,5.1,100.0,KC,13,WR
54,Chris Godwin,4,6,50,12.5,27,1,0,0,0,0,0,1,5.0,5.0,67.1,TB,13,WR
55,Michael Thomas,6,8,48,8.0,14,0,0,0,0,0,0,1,4.8,4.8,20.6,NO,13,WR
56,D.J. Chark Jr.,2,5,47,23.5,30,1,0,0,0,0,0,1,4.7,4.7,17.9,JAC,13,WR
57,Jakobi Meyers,3,7,46,15.3,21,1,0,0,0,0,0,1,4.6,4.6,66.5,NE,13,WR
58,A.J. Brown,3,4,45,15.0,16,0,0,0,0,0,0,1,4.5,4.5,97.8,TEN,13,WR
59,Darius Slayton,6,9,44,7.3,13,0,0,0,0,0,0,1,4.4,4.4,4.3,NYG,13,WR
60,Cody Latimer,1,3,43,43.0,43,1,0,0,0,0,0,1,4.3,4.3,0.0,FA,13,WR
61,Kendrick Bourne,3,3,42,14.0,30,1,0,0,0,0,0,1,4.2,4.2,23.7,NE,13,WR
62,Emmanuel Sanders,4,6,41,10.3,18,0,0,0,0,0,0,1,4.1,4.1,46.6,BUF,13,WR
63,Josh Reynolds,4,4,39,9.8,20,1,0,0,0,0,0,1,3.9,3.9,6.9,DET,13,WR
64,Jarius Wright,3,5,34,11.3,14,0,0,0,0,0,0,1,3.4,3.4,0.0,FA,13,WR
