rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,DeVante Parker,7,10,159,22.7,43,3,2,0,0,0,0,1,27.9,27.9,64.3,MIA,WR,13,2019
2,Kenny Golladay,4,5,158,39.5,75,4,1,0,0,0,0,1,21.8,21.8,51.8,NYG,WR,13,2019
3,Alshon Jeffery,9,16,137,15.2,27,2,1,0,0,0,0,1,19.7,19.7,0.1,FA,WR,13,2019
4,Courtland Sutton,4,5,74,18.5,33,2,2,0,0,0,0,1,19.4,19.4,67.5,DEN,WR,13,2019
5,Davante Adams,6,10,64,10.7,25,1,2,0,0,0,0,1,18.4,18.4,100.0,GB,WR,13,2019
6,Robert Woods,13,18,172,13.2,48,2,0,0,0,0,0,1,17.2,17.2,29.9,LAR,WR,13,2019
7,James Washington,4,4,111,27.8,44,3,1,0,0,0,0,1,17.1,17.1,1.5,PIT,WR,13,2019
8,Cole Beasley,6,7,110,18.3,29,2,1,0,0,0,0,1,17.0,17.0,63.2,BUF,WR,13,2019
9,Allen Lazard,3,3,103,34.3,43,3,1,0,0,0,0,1,16.3,16.3,23.4,GB,WR,13,2019
10,Julian Edelman,6,11,106,17.7,44,2,1,1,-7,0,0,1,15.9,15.9,13.1,FA,WR,13,2019
11,Allen Robinson II,8,12,86,10.8,16,0,1,0,0,0,0,1,14.6,14.6,53.7,CHI,WR,13,2019
12,Dede Westbrook,5,8,60,12.0,39,1,1,0,0,0,0,1,14.0,14.0,0.1,MIN,WR,13,2019
13,Anthony Miller,9,13,140,15.6,35,3,0,0,0,0,0,1,14.0,14.0,0.3,PIT,WR,13,2019
14,DJ Moore,6,12,75,12.5,21,1,1,1,-3,0,0,1,13.2,13.2,95.7,CAR,WR,13,2019
15,Keenan Allen,6,6,68,11.3,36,1,1,0,0,0,0,1,12.8,12.8,99.3,LAC,WR,13,2019
16,Cooper Kupp,6,6,65,10.8,27,1,1,0,0,0,0,1,12.5,12.5,100.0,LAR,WR,13,2019
17,David Moore,2,4,65,32.5,60,1,1,0,0,0,0,1,12.5,12.5,0.0,FA,WR,13,2019
18,Curtis Samuel,4,7,65,16.3,33,1,1,0,0,0,0,1,12.5,12.5,15.7,WAS,WR,13,2019
19,Deebo Samuel,2,4,41,20.5,33,1,1,1,20,0,0,1,12.1,12.1,98.8,SF,WR,13,2019
20,Kenny Stills,3,4,61,20.3,35,2,1,0,0,0,0,1,12.1,12.1,0.1,NO,WR,13,2019
21,Tyler Boyd,5,10,59,11.8,17,0,1,0,0,0,0,1,11.9,11.9,71.3,CIN,WR,13,2019
22,Laquon Treadwell,1,2,58,58.0,58,1,1,0,0,0,0,1,11.8,11.8,2.5,JAC,WR,13,2019
23,Mike Williams,5,7,117,23.4,52,2,0,0,0,0,0,1,11.7,11.7,91.9,LAC,WR,13,2019
24,Russell Gage,5,9,52,10.4,14,0,1,0,0,0,0,1,11.2,11.2,60.2,ATL,WR,13,2019
25,Zach Pascal,7,10,109,15.6,26,2,0,0,0,0,0,1,10.9,10.9,3.5,IND,WR,13,2019
26,DeAndre Hopkins,5,8,64,12.8,27,1,0,0,0,0,0,1,10.6,10.6,69.3,ARI,WR,13,2019
27,Robby Anderson,7,10,101,14.4,20,2,0,0,0,0,0,1,10.1,10.1,42.2,CAR,WR,13,2019
28,Kalif Raymond,1,1,40,40.0,40,1,1,0,0,0,0,1,10.0,10.0,3.3,DET,WR,13,2019
29,Marvin Jones Jr.,3,6,40,13.3,19,0,1,0,0,0,0,1,10.0,10.0,55.4,JAC,WR,13,2019
30,Sterling Shepard,3,6,40,13.3,18,0,1,0,0,0,0,1,10.0,10.0,23.7,NYG,WR,13,2019
31,Calvin Ridley,8,10,91,11.4,18,0,0,0,0,0,0,1,9.1,9.1,56.8,ATL,WR,13,2019
32,Breshad Perriman,5,6,87,17.4,32,2,0,0,0,0,0,1,8.7,8.7,2.5,TB,WR,13,2019
33,Amari Cooper,8,11,85,10.6,17,0,0,0,0,0,0,1,8.5,8.5,97.7,DAL,WR,13,2019
34,John Brown,3,4,26,8.7,14,0,0,0,0,0,0,1,7.7,7.7,1.3,FA,WR,13,2019
35,Jarvis Landry,6,11,76,12.7,19,0,0,0,0,0,0,1,7.6,7.6,72.5,CLE,WR,13,2019
36,J.J. Arcega-Whiteside,1,2,15,15.0,15,0,1,0,0,0,0,1,7.5,7.5,0.1,PHI,WR,13,2019
37,Ventell Bryant,1,1,15,15.0,15,0,1,0,0,0,0,1,7.5,7.5,0.0,FA,WR,13,2019
38,Adam Humphries,1,2,13,13.0,13,0,1,0,0,0,0,1,7.3,7.3,0.8,WAS,WR,13,2019
39,Auden Tate,4,7,66,16.5,19,0,0,0,0,0,0,1,6.6,6.6,0.1,CIN,WR,13,2019
40,Albert Wilson,5,5,32,6.4,13,0,0,2,31,0,0,1,6.3,6.3,0.8,MIA,WR,13,2019
