rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,John Brown,9,14,137,15.2,40,2,2,0,0,0,0,1,25.7,25.7,1.3,BUF,WR,11,2019
3,Calvin Ridley,8,8,143,17.9,36,3,1,0,0,0,0,1,20.3,20.3,56.8,ATL,WR,11,2019
4,Stefon Diggs,5,5,121,24.2,54,2,1,0,0,0,0,1,18.1,18.1,100.0,MIN,WR,11,2019
5,Randall Cobb,4,7,115,28.8,49,2,1,0,0,0,0,1,17.5,17.5,7.6,DAL,WR,11,2019
6,Michael Thomas,8,10,114,14.3,41,1,1,0,0,0,0,1,17.4,17.4,20.6,NO,WR,11,2019
9,Michael Gallup,9,13,148,16.4,41,3,0,0,0,0,0,1,14.8,14.8,72.8,DAL,WR,11,2019
10,Courtland Sutton,5,9,113,22.6,48,2,0,2,10,0,0,1,13.8,13.8,67.5,DEN,WR,11,2019
11,Jamison Crowder,5,8,76,15.2,29,1,1,0,0,0,0,1,13.6,13.6,23.6,NYJ,WR,11,2019
12,DeVante Parker,7,10,135,19.3,50,2,0,0,0,0,0,1,13.5,13.5,64.3,MIA,WR,11,2019
13,Deebo Samuel,8,10,134,16.8,26,4,0,0,0,0,0,1,13.4,13.4,98.8,SF,WR,11,2019
14,Keenan Allen,8,12,71,8.9,30,1,1,0,0,0,0,1,13.1,13.1,99.3,LAC,WR,11,2019
15,Chris Godwin,3,6,47,15.7,30,1,1,0,0,0,0,1,10.7,10.7,67.1,TB,WR,11,2019
16,Jarvis Landry,4,7,43,10.8,25,1,1,0,0,0,0,1,10.3,10.3,72.5,CLE,WR,11,2019
17,Julian Edelman,5,10,53,10.6,14,0,0,0,0,0,0,1,9.9,9.9,13.1,NE,WR,11,2019
18,Marcus Johnson,4,4,38,9.5,17,0,1,0,0,0,0,1,9.8,9.8,0.6,IND,WR,11,2019
19,Pharoh Cooper,3,4,35,11.7,23,1,1,0,0,0,0,1,9.5,9.5,0.1,CIN,WR,11,2019
22,Kendrick Bourne,4,6,31,7.8,19,0,1,0,0,0,0,1,9.1,9.1,23.7,SF,WR,11,2019
23,Julio Jones,6,8,91,15.2,48,1,0,1,-4,0,0,1,8.7,8.7,60.7,ATL,WR,11,2019
24,Tyrell Williams,4,4,82,20.5,24,3,0,0,0,0,0,1,8.2,8.2,4.8,OAK,WR,11,2019
25,DeAndre Hopkins,7,12,80,11.4,20,1,0,0,0,0,0,1,8.0,8.0,69.3,HOU,WR,11,2019
26,Larry Fitzgerald,5,5,37,7.4,12,0,1,0,0,0,1,1,7.7,7.7,0.3,ARI,WR,11,2019
27,Tim Patrick,4,8,77,19.3,38,2,0,0,0,0,0,1,7.7,7.7,17.6,DEN,WR,11,2019
28,Mike Williams,2,6,76,38.0,50,2,0,0,0,0,0,1,7.6,7.6,91.9,LAC,WR,11,2019
29,Seth Roberts,1,1,15,15.0,15,0,1,0,0,0,0,1,7.5,7.5,0.0,BAL,WR,11,2019
32,Terry McLaurin,3,4,69,23.0,41,2,0,0,0,0,0,1,6.9,6.9,97.0,WAS,WR,11,2019
33,Mike Evans,4,8,69,17.3,27,2,0,0,0,0,0,1,6.9,6.9,97.8,TB,WR,11,2019
34,Hunter Renfrow,5,6,66,13.2,27,2,0,0,0,0,0,1,6.6,6.6,89.8,OAK,WR,11,2019
35,Robby Anderson,1,3,6,6.0,6,0,1,0,0,0,0,1,6.6,6.6,42.2,NYJ,WR,11,2019
37,Chris Conley,6,8,58,9.7,24,1,0,0,0,0,0,1,5.8,5.8,0.4,JAC,WR,11,2019
39,Taylor Gabriel,7,14,57,8.1,15,0,0,0,0,0,0,1,5.7,5.7,0.1,CHI,WR,11,2019
40,Auden Tate,4,6,56,14.0,20,1,0,0,0,0,0,1,5.6,5.6,0.1,CIN,WR,11,2019
41,Anthony Miller,6,11,54,9.0,16,0,0,0,0,0,0,1,5.4,5.4,0.3,CHI,WR,11,2019
42,Cooper Kupp,3,3,53,17.7,50,1,0,0,0,0,0,1,5.3,5.3,100.0,LAR,WR,11,2019
43,Kelvin Harmon,5,6,53,10.6,24,1,0,0,0,0,0,1,5.3,5.3,0.0,WAS,WR,11,2019
44,Josh Reynolds,3,6,55,18.3,26,1,0,1,-5,0,0,1,5.0,5.0,6.9,LAR,WR,11,2019
45,James Washington,3,5,49,16.3,22,1,0,0,0,0,0,1,4.9,4.9,1.5,PIT,WR,11,2019
46,Danny Amendola,4,5,47,11.8,21,1,0,0,0,0,0,1,4.7,4.7,0.1,DET,WR,11,2019
