,Rank,Player,REC,TGT,YDS,Y/R,LG,20+,TD,ATT,YDS,TD,FL,G,FPTS,FPTS/G,ROST
0,1,John Brown(FA),9,14,137,15.2,40,2,2,0,0,0,0,1,25.7,25.7,1.3%
1,2,D.J. Chark Jr.(JAC),8,15,104,13.0,34,2,2,0,0,0,0,1,22.4,22.4,17.9%
2,3,Calvin Ridley(ATL),8,8,143,17.9,36,3,1,0,0,0,0,1,20.3,20.3,56.8%
3,4,Stefon Diggs(BUF),5,5,121,24.2,54,2,1,0,0,0,0,1,18.1,18.1,100.0%
4,5,Randall Cobb(GB),4,7,115,28.8,49,2,1,0,0,0,0,1,17.5,17.5,7.6%
5,6,Michael Thomas(NO),8,10,114,14.3,41,1,1,0,0,0,0,1,17.4,17.4,20.6%
6,7,Marvin Jones Jr.(JAC),4,5,43,10.8,25,1,2,1,-4,0,0,1,15.9,15.9,55.4%
7,8,Jakeem Grant Sr.(CHI),3,3,32,10.7,12,0,0,1,7,1,0,1,15.9,15.9,1.2%
8,9,Michael Gallup(DAL),9,13,148,16.4,41,3,0,0,0,0,0,1,14.8,14.8,72.8%
9,10,Courtland Sutton(DEN),5,9,113,22.6,48,2,0,2,10,0,0,1,13.8,13.8,67.5%
10,11,Jamison Crowder(NYJ),5,8,76,15.2,29,1,1,0,0,0,0,1,13.6,13.6,23.6%
11,12,DeVante Parker(MIA),7,10,135,19.3,50,2,0,0,0,0,0,1,13.5,13.5,64.3%
12,13,Deebo Samuel(SF),8,10,134,16.8,26,4,0,0,0,0,0,1,13.4,13.4,98.8%
13,14,Keenan Allen(LAC),8,12,71,8.9,30,1,1,0,0,0,0,1,13.1,13.1,99.3%
14,15,Chris Godwin(TB),3,6,47,15.7,30,1,1,0,0,0,0,1,10.7,10.7,67.1%
15,16,Jarvis Landry(CLE),4,7,43,10.8,25,1,1,0,0,0,0,1,10.3,10.3,72.5%
16,17,Julian Edelman(FA),5,10,53,10.6,14,0,0,0,0,0,0,1,9.9,9.9,13.1%
17,18,Marcus Johnson(TEN),4,4,38,9.5,17,0,1,0,0,0,0,1,9.8,9.8,0.6%
18,19,DJ Moore(CAR),8,15,95,11.9,31,1,0,0,0,0,0,1,9.5,9.5,95.7%
19,20,Pharoh Cooper(FA),3,4,35,11.7,23,1,1,0,0,0,0,1,9.5,9.5,0.1%
20,21,Phillip Dorsett II(HOU),3,5,33,11.0,15,0,1,0,0,0,0,1,9.3,9.3,0.0%
21,22,Kendrick Bourne(NE),4,6,31,7.8,19,0,1,0,0,0,0,1,9.1,9.1,23.7%
22,23,Julio Jones(TEN),6,8,91,15.2,48,1,0,1,-4,0,0,1,8.7,8.7,60.7%
23,24,Tyrell Williams(FA),4,4,82,20.5,24,3,0,0,0,0,0,1,8.2,8.2,4.8%
24,25,DeAndre Hopkins(ARI),7,12,80,11.4,20,1,0,0,0,0,0,1,8.0,8.0,69.3%
25,26,Larry Fitzgerald(FA),5,5,37,7.4,12,0,1,0,0,0,1,1,7.7,7.7,0.3%
26,27,Tim Patrick(DEN),4,8,77,19.3,38,2,0,0,0,0,0,1,7.7,7.7,17.6%
27,28,Mike Williams(LAC),2,6,76,38.0,50,2,0,0,0,0,0,1,7.6,7.6,91.9%
28,29,Seth Roberts(FA),1,1,15,15.0,15,0,1,0,0,0,0,1,7.5,7.5,0.0%
29,30,Ted Ginn Jr.(FA),2,4,14,7.0,8,0,1,0,0,0,0,1,7.4,7.4,0.0%
30,31,Scotty Miller(TB),4,6,71,17.8,48,1,0,0,0,0,0,1,7.1,7.1,0.7%
31,32,Terry McLaurin(WAS),3,4,69,23.0,41,2,0,0,0,0,0,1,6.9,6.9,97.0%
32,33,Mike Evans(TB),4,8,69,17.3,27,2,0,0,0,0,0,1,6.9,6.9,97.8%
33,34,Robby Anderson(CAR),1,3,6,6.0,6,0,1,0,0,0,0,1,6.6,6.6,42.2%
34,35,Hunter Renfrow(LV),5,6,66,13.2,27,2,0,0,0,0,0,1,6.6,6.6,89.8%
35,36,Odell Beckham Jr.(LAR),4,10,60,15.0,42,1,0,0,0,0,0,1,6.0,6.0,90.8%
36,37,Chris Conley(HOU),6,8,58,9.7,24,1,0,0,0,0,0,1,5.8,5.8,0.4%
37,38,Richie James Jr.(SF),1,1,57,57.0,57,1,0,0,0,0,0,1,5.7,5.7,0.0%
38,39,Taylor Gabriel(FA),7,14,57,8.1,15,0,0,0,0,0,0,1,5.7,5.7,0.1%
39,40,Auden Tate(CIN),4,6,56,14.0,20,1,0,0,0,0,0,1,5.6,5.6,0.1%
40,41,Anthony Miller(PIT),6,11,54,9.0,16,0,0,0,0,0,0,1,5.4,5.4,0.3%
41,42,Kelvin Harmon(WAS),5,6,53,10.6,24,1,0,0,0,0,0,1,5.3,5.3,0.0%
42,43,Cooper Kupp(LAR),3,3,53,17.7,50,1,0,0,0,0,0,1,5.3,5.3,100.0%
43,44,Josh Reynolds(DET),3,6,55,18.3,26,1,0,1,-5,0,0,1,5.0,5.0,6.9%
44,45,James Washington(PIT),3,5,49,16.3,22,1,0,0,0,0,0,1,4.9,4.9,1.5%
45,46,Danny Amendola(HOU),4,5,47,11.8,21,1,0,0,0,0,0,1,4.7,4.7,0.1%
46,47,Demaryius Thomas(FA),4,5,44,11.0,17,0,0,0,0,0,0,1,4.4,4.4,0.1%
47,48,Christian Kirk(ARI),6,9,41,6.8,11,0,0,1,1,0,0,1,4.2,4.2,79.5%
48,49,Keelan Cole Sr.(NYJ),4,5,41,10.3,14,0,0,0,0,0,0,1,4.1,4.1,1.0%
49,50,KhaDarel Hodge(DET),1,2,41,41.0,41,1,0,0,0,0,0,1,4.1,4.1,0.1%
50,51,Nelson Agholor(NE),4,9,40,10.0,19,0,0,0,0,0,0,1,4.0,4.0,13.6%
51,52,Marvin Hall(FA),1,1,39,39.0,39,1,0,0,0,0,0,1,3.9,3.9,0.0%
52,53,Amari Cooper(DAL),3,8,38,12.7,16,0,0,0,0,0,0,1,3.8,3.8,97.7%
53,54,Cole Beasley(BUF),4,4,38,9.5,15,0,0,0,0,0,0,1,3.8,3.8,63.2%
54,55,Bisi Johnson(MIN),6,9,35,5.8,9,0,0,0,0,0,0,1,3.5,3.5,0.0%
55,56,Kenny Golladay(NYG),1,5,34,34.0,34,1,0,0,0,0,0,1,3.4,3.4,51.8%
56,57,Allen Hurns(MIA),4,6,53,13.3,20,1,0,0,0,0,1,1,3.3,3.3,0.0%
57,58,Emmanuel Sanders(BUF),3,5,33,11.0,14,0,0,0,0,0,0,1,3.3,3.3,46.6%
58,59,Dede Westbrook(MIN),4,6,32,8.0,15,0,0,0,0,0,0,1,3.2,3.2,0.1%
59,60,Russell Gage(ATL),2,4,32,16.0,18,0,0,0,0,0,0,1,3.2,3.2,60.2%
60,61,Isaiah McKenzie(BUF),3,6,21,7.0,16,0,0,1,10,0,0,1,3.1,3.1,5.5%
61,62,Trey Quinn(FA),2,4,9,4.5,5,0,0,0,0,0,0,1,2.9,2.9,0.0%
62,63,J.J. Arcega-Whiteside(PHI),1,1,29,29.0,29,1,0,0,0,0,0,1,2.9,2.9,0.1%
63,64,Chester Rogers(TEN),1,2,11,11.0,11,0,0,1,18,0,0,1,2.9,2.9,0.6%
64,65,Kenny Stills(NO),4,7,27,6.8,13,0,0,0,0,0,0,1,2.7,2.7,0.1%
65,66,Sammy Watkins(BAL),2,3,26,13.0,15,0,0,0,0,0,0,1,2.6,2.6,7.0%
66,67,Albert Wilson(MIA),3,6,26,8.7,13,0,0,0,0,0,0,1,2.6,2.6,0.8%
67,68,Zay Jones(LV),3,3,25,8.3,13,0,0,0,0,0,0,1,2.5,2.5,6.0%
68,69,Curtis Samuel(WAS),4,6,25,6.3,14,0,0,0,0,0,0,1,2.5,2.5,15.7%
69,70,Keke Coutee(IND),3,3,25,8.3,11,0,0,0,0,0,0,1,2.5,2.5,0.0%
70,71,Tevin Jones(FA),2,4,24,12.0,16,0,0,0,0,0,0,1,2.4,2.4,0.0%
71,72,Marquise Brown(BAL),2,4,23,11.5,17,0,0,0,0,0,0,1,2.3,2.3,92.8%
72,73,JuJu Smith-Schuster(PIT),2,4,21,10.5,16,0,0,0,0,0,0,1,2.1,2.1,18.5%
73,74,Breshad Perriman(TB),1,3,20,20.0,20,1,0,0,0,0,0,1,2.0,2.0,2.5%
74,75,Jarius Wright(FA),1,2,19,19.0,19,0,0,0,0,0,0,1,1.9,1.9,0.0%
75,76,N'Keal Harry(NE),3,4,18,6.0,11,0,0,0,0,0,0,1,1.8,1.8,0.2%
76,77,Johnny Holton(NYG),1,7,18,18.0,18,0,0,0,0,0,0,1,1.8,1.8,0.0%
77,78,Zach Pascal(IND),2,6,17,8.5,14,0,0,0,0,0,0,1,1.7,1.7,3.5%
78,79,Diontae Johnson(PIT),2,4,17,8.5,13,0,0,0,0,0,0,1,1.7,1.7,98.1%
79,80,Allen Robinson II(CHI),4,6,15,3.8,6,0,0,0,0,0,0,1,1.5,1.5,53.7%
80,81,Justin Hardy(FA),2,4,14,7.0,13,0,0,0,0,0,0,1,1.4,1.4,0.0%
81,82,Willie Snead IV(FA),2,3,13,6.5,10,0,0,0,0,0,0,1,1.3,1.3,0.1%
82,83,Mecole Hardman(KC),2,4,13,6.5,9,0,0,0,0,0,0,1,1.3,1.3,29.2%
83,84,Mohamed Sanu Sr.(SF),2,4,4,2.0,3,0,0,1,8,0,0,1,1.2,1.2,0.1%
84,85,Javon Wims(LV),1,2,11,11.0,11,0,0,0,0,0,0,1,1.1,1.1,0.0%
85,86,Tyler Boyd(CIN),1,3,0,0.0,0,0,0,1,10,0,0,1,1.0,1.0,71.3%
86,87,Byron Pringle(KC),1,1,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,2.7%
87,88,Mike Thomas(CIN),1,3,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,0.1%
88,89,Jakobi Meyers(NE),1,2,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,66.5%
89,90,Steven Sims Jr.(PIT),2,4,6,3.0,9,0,0,0,0,0,0,1,0.6,0.6,0.0%
90,91,Jordan Matthews(SF),1,6,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,0.0%
91,92,Andy Isabella(ARI),1,4,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,0.1%
92,93,Marquise Goodwin(CHI),1,2,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,0.3%
93,94,Christian Blake(ATL),1,1,3,3.0,3,0,0,0,0,0,0,1,0.3,0.3,0.0%
94,95,DeVonta Smith(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.6%
95,96,Justin Jefferson(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,99.9%
96,97,Joe Reed(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
97,98,Brandon Aiyuk(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,88.8%
98,99,Laviska Shenault Jr.(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.3%
99,100,KJ Hamler(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8%
100,101,Devin Duvernay(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4%
101,102,Isaiah Hodgins(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
102,103,Michael Pittman Jr.(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,92.6%
103,104,Kalija Lipscomb(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
104,105,James Proche II(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
105,106,Aaron Fuller(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
106,107,Gabriel Davis(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.3%
107,108,John Hightower(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
108,109,Denzel Mims(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7%
109,110,Quintez Cephus(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8%
110,111,Antonio Gandy-Golden(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
111,112,Donovan Peoples-Jones(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.3%
112,113,Jalen Reagor(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.3%
113,114,Malik Henry(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
114,115,Jalen Guyton(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.1%
115,116,Jason Moore Jr.(LAC),0,1,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
116,117,Nsimba Webster(CHI),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
117,118,Alex Bachman(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
118,119,Deonte Harty(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.7%
119,120,Olamide Zaccheaus(ATL),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.8%
120,121,Malik Taylor(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
121,122,Kabion Ento(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
122,123,Jody Fortson(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
123,124,Tee Higgins(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,95.2%
