rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1.0,John Brown,9.0,14.0,137.0,15.2,40.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,25.7,25.7,1.3,BUF,WR,11,2019
3.0,Calvin Ridley,8.0,8.0,143.0,17.9,36.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,20.3,20.3,56.8,ATL,WR,11,2019
4.0,Stefon Diggs,5.0,5.0,121.0,24.2,54.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,18.1,18.1,100.0,MIN,WR,11,2019
5.0,Randall Cobb,4.0,7.0,115.0,28.8,49.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,17.5,17.5,7.6,DAL,WR,11,2019
6.0,Michael Thomas,8.0,10.0,114.0,14.3,41.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,17.4,17.4,20.6,NO,WR,11,2019
9.0,Michael Gallup,9.0,13.0,148.0,16.4,41.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,14.8,14.8,72.8,DAL,WR,11,2019
10.0,Courtland Sutton,5.0,9.0,113.0,22.6,48.0,2.0,0.0,2.0,10.0,0.0,0.0,1.0,13.8,13.8,67.5,DEN,WR,11,2019
11.0,Jamison Crowder,5.0,8.0,76.0,15.2,29.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,13.6,13.6,23.6,NYJ,WR,11,2019
12.0,DeVante Parker,7.0,10.0,135.0,19.3,50.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,13.5,13.5,64.3,MIA,WR,11,2019
13.0,Deebo Samuel,8.0,10.0,134.0,16.8,26.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,13.4,13.4,98.8,SF,WR,11,2019
14.0,Keenan Allen,8.0,12.0,71.0,8.9,30.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,13.1,13.1,99.3,LAC,WR,11,2019
15.0,Chris Godwin,3.0,6.0,47.0,15.7,30.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,10.7,10.7,67.1,TB,WR,11,2019
16.0,Jarvis Landry,4.0,7.0,43.0,10.8,25.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,10.3,10.3,72.5,CLE,WR,11,2019
17.0,Julian Edelman,5.0,10.0,53.0,10.6,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.9,9.9,13.1,NE,WR,11,2019
