rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,week,position
1,John Brown,9,14,137,15.2,40,2,2,0,0,0,0,1,25.7,25.7,1.3,FA,11,WR
2,D.J. Chark Jr.,8,15,104,13.0,34,2,2,0,0,0,0,1,22.4,22.4,17.9,JAC,11,WR
3,Calvin Ridley,8,8,143,17.9,36,3,1,0,0,0,0,1,20.3,20.3,56.8,ATL,11,WR
4,Stefon Diggs,5,5,121,24.2,54,2,1,0,0,0,0,1,18.1,18.1,100.0,BUF,11,WR
5,Randall Cobb,4,7,115,28.8,49,2,1,0,0,0,0,1,17.5,17.5,7.6,GB,11,WR
6,Michael Thomas,8,10,114,14.3,41,1,1,0,0,0,0,1,17.4,17.4,20.6,NO,11,WR
7,Marvin Jones Jr.,4,5,43,10.8,25,1,2,1,-4,0,0,1,15.9,15.9,55.4,JAC,11,WR
8,Jakeem Grant Sr.,3,3,32,10.7,12,0,0,1,7,1,0,1,15.9,15.9,1.2,FA,11,WR
9,Michael Gallup,9,13,148,16.4,41,3,0,0,0,0,0,1,14.8,14.8,72.8,DAL,11,WR
10,Courtland Sutton,5,9,113,22.6,48,2,0,2,10,0,0,1,13.8,13.8,67.5,DEN,11,WR
11,Jamison Crowder,5,8,76,15.2,29,1,1,0,0,0,0,1,13.6,13.6,23.6,NYJ,11,WR
12,DeVante Parker,7,10,135,19.3,50,2,0,0,0,0,0,1,13.5,13.5,64.3,MIA,11,WR
13,Deebo Samuel,8,10,134,16.8,26,4,0,0,0,0,0,1,13.4,13.4,98.8,SF,11,WR
14,Keenan Allen,8,12,71,8.9,30,1,1,0,0,0,0,1,13.1,13.1,99.3,LAC,11,WR
15,Chris Godwin,3,6,47,15.7,30,1,1,0,0,0,0,1,10.7,10.7,67.1,TB,11,WR
16,Jarvis Landry,4,7,43,10.8,25,1,1,0,0,0,0,1,10.3,10.3,72.5,CLE,11,WR
17,Julian Edelman,5,10,53,10.6,14,0,0,0,0,0,0,1,9.9,9.9,13.1,FA,11,WR
18,Marcus Johnson,4,4,38,9.5,17,0,1,0,0,0,0,1,9.8,9.8,0.6,TEN,11,WR
19,DJ Moore,8,15,95,11.9,31,1,0,0,0,0,0,1,9.5,9.5,95.7,CAR,11,WR
20,Pharoh Cooper,3,4,35,11.7,23,1,1,0,0,0,0,1,9.5,9.5,0.1,FA,11,WR
21,Phillip Dorsett II,3,5,33,11.0,15,0,1,0,0,0,0,1,9.3,9.3,0.0,HOU,11,WR
22,Kendrick Bourne,4,6,31,7.8,19,0,1,0,0,0,0,1,9.1,9.1,23.7,NE,11,WR
23,Julio Jones,6,8,91,15.2,48,1,0,1,-4,0,0,1,8.7,8.7,60.7,TEN,11,WR
24,Tyrell Williams,4,4,82,20.5,24,3,0,0,0,0,0,1,8.2,8.2,4.8,FA,11,WR
25,DeAndre Hopkins,7,12,80,11.4,20,1,0,0,0,0,0,1,8.0,8.0,69.3,ARI,11,WR
26,Larry Fitzgerald,5,5,37,7.4,12,0,1,0,0,0,1,1,7.7,7.7,0.3,FA,11,WR
27,Tim Patrick,4,8,77,19.3,38,2,0,0,0,0,0,1,7.7,7.7,17.6,DEN,11,WR
28,Mike Williams,2,6,76,38.0,50,2,0,0,0,0,0,1,7.6,7.6,91.9,LAC,11,WR
29,Seth Roberts,1,1,15,15.0,15,0,1,0,0,0,0,1,7.5,7.5,0.0,FA,11,WR
30,Ted Ginn Jr.,2,4,14,7.0,8,0,1,0,0,0,0,1,7.4,7.4,0.0,FA,11,WR
31,Scotty Miller,4,6,71,17.8,48,1,0,0,0,0,0,1,7.1,7.1,0.7,TB,11,WR
32,Terry McLaurin,3,4,69,23.0,41,2,0,0,0,0,0,1,6.9,6.9,97.0,WAS,11,WR
33,Mike Evans,4,8,69,17.3,27,2,0,0,0,0,0,1,6.9,6.9,97.8,TB,11,WR
34,Robby Anderson,1,3,6,6.0,6,0,1,0,0,0,0,1,6.6,6.6,42.2,CAR,11,WR
35,Hunter Renfrow,5,6,66,13.2,27,2,0,0,0,0,0,1,6.6,6.6,89.8,LV,11,WR
36,Odell Beckham Jr.,4,10,60,15.0,42,1,0,0,0,0,0,1,6.0,6.0,90.8,LAR,11,WR
37,Chris Conley,6,8,58,9.7,24,1,0,0,0,0,0,1,5.8,5.8,0.4,HOU,11,WR
