rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Chris Godwin,12,14,172,14.3,30,1,2,0,0,0,0,1,29.2,29.2,67.1,TB,WR,4,2019
2,A.J. Brown,3,3,94,31.3,55,2,2,0,0,0,0,1,21.4,21.4,97.8,TEN,WR,4,2019
3,Kenny Golladay,5,9,67,13.4,33,1,2,0,0,0,0,1,18.7,18.7,51.8,DET,WR,4,2019
4,Courtland Sutton,6,9,62,10.3,27,1,2,0,0,0,0,1,18.2,18.2,67.5,DEN,WR,4,2019
5,Davante Adams,10,15,180,18.0,58,2,0,0,0,0,0,1,18.0,18.0,100.0,GB,WR,4,2019
6,Cooper Kupp,9,15,121,13.4,29,3,1,1,-2,0,0,1,17.9,17.9,100.0,LAR,WR,4,2019
7,Jarvis Landry,8,10,167,20.9,65,2,0,0,0,0,0,1,16.7,16.7,72.5,CLE,WR,4,2019
8,Robert Woods,13,15,164,12.6,37,1,0,0,0,0,0,1,16.4,16.4,29.9,LAR,WR,4,2019
9,Corey Davis,5,6,91,18.2,23,2,1,0,0,0,0,1,15.1,15.1,29.9,TEN,WR,4,2019
10,Mike Evans,4,7,89,22.3,67,1,1,0,0,0,0,1,14.9,14.9,97.8,TB,WR,4,2019
11,Trevor Davis,0,0,0,0.0,0,0,0,2,74,1,0,1,13.4,13.4,0.0,3TM,WR,4,2019
12,DeVante Parker,4,4,70,17.5,34,1,1,0,0,0,0,1,13.0,13.0,64.3,MIA,WR,4,2019
14,Geronimo Allison,3,4,52,17.3,31,1,1,1,7,0,0,1,11.9,11.9,0.0,GB,WR,4,2019
15,Diontae Johnson,6,6,77,12.8,43,1,1,0,0,0,1,1,11.7,11.7,98.1,PIT,WR,4,2019
16,Chester Rogers,3,6,48,16.0,27,1,1,0,0,0,0,1,10.8,10.8,0.6,IND,WR,4,2019
17,Emmanuel Sanders,5,9,104,20.8,39,2,0,0,0,0,0,1,10.4,10.4,46.6,CIN,WR,4,2019
18,Sterling Shepard,7,9,76,10.9,23,1,0,1,23,0,0,1,9.9,9.9,23.7,NYG,WR,4,2019
19,Alshon Jeffery,3,9,38,12.7,16,0,1,0,0,0,0,1,9.8,9.8,0.1,PHI,WR,4,2019
20,Tyrell Williams,3,7,36,12.0,19,0,1,0,0,0,0,1,9.6,9.6,4.8,OAK,WR,4,2019
21,Michael Thomas,9,9,95,10.6,20,1,0,0,0,0,0,1,9.5,9.5,20.6,NO,WR,4,2019
22,Miles Boykin,3,3,32,10.7,18,0,1,0,0,0,0,1,9.2,9.2,0.0,BAL,WR,4,2019
24,Stefon Diggs,7,7,108,15.4,39,2,0,0,0,0,1,1,8.8,8.8,100.0,MIN,WR,4,2019
27,Dontrelle Inman,5,7,76,15.2,25,1,0,0,0,0,0,1,7.6,7.6,0.0,CIN,WR,4,2019
28,Cole Beasley,7,13,75,10.7,20,1,0,0,0,0,0,1,7.5,7.5,63.2,BUF,WR,4,2019
29,Zach Pascal,4,7,72,18.0,28,2,0,0,0,0,0,1,7.2,7.2,3.5,IND,WR,4,2019
30,Brandin Cooks,6,9,71,11.8,23,1,0,0,0,0,0,1,7.1,7.1,92.7,LAR,WR,4,2019
31,John Brown,5,11,69,13.8,28,1,0,0,0,0,0,1,6.9,6.9,1.3,BUF,WR,4,2019
32,Dede Westbrook,5,6,66,13.2,32,1,0,0,0,0,0,1,6.6,6.6,0.1,JAC,WR,4,2019
33,Jarius Wright,5,6,59,11.8,27,1,0,0,0,0,0,1,5.9,5.9,0.0,CAR,WR,4,2019
34,DaeSean Hamilton,3,5,57,19.0,28,2,0,0,0,0,0,1,5.7,5.7,0.0,DEN,WR,4,2019
35,Javon Wims,4,5,56,14.0,37,1,0,0,0,0,0,1,5.6,5.6,0.0,CHI,WR,4,2019
36,Julio Jones,4,7,52,13.0,20,1,0,1,1,0,0,1,5.3,5.3,60.7,ATL,WR,4,2019
37,Tyler Lockett,4,4,51,12.8,28,1,0,0,0,0,0,1,5.1,5.1,97.5,SEA,WR,4,2019
38,Auden Tate,4,6,50,12.5,23,1,0,0,0,0,0,1,5.0,5.0,0.1,CIN,WR,4,2019
39,Jaron Brown,3,3,50,16.7,32,1,0,0,0,0,0,1,5.0,5.0,0.0,SEA,WR,4,2019
40,Amari Cooper,5,8,48,9.6,14,0,0,0,0,0,0,1,4.8,4.8,97.7,DAL,WR,4,2019
41,Keenan Allen,5,5,48,9.6,20,1,0,0,0,0,0,1,4.8,4.8,99.3,LAC,WR,4,2019
42,Larry Fitzgerald,5,5,47,9.4,15,0,0,0,0,0,0,1,4.7,4.7,0.3,ARI,WR,4,2019
43,Marquez Valdes-Scantling,3,7,47,15.7,26,1,0,0,0,0,0,1,4.7,4.7,36.0,GB,WR,4,2019
44,Marvin Hall,2,3,47,23.5,34,1,0,0,0,0,0,1,4.7,4.7,0.0,DET,WR,4,2019
45,Josh Gordon,3,7,46,15.3,31,1,0,0,0,0,0,1,4.6,4.6,1.8,CIN,WR,4,2019
46,Preston Williams,4,7,46,11.5,25,1,0,0,0,0,0,1,4.6,4.6,0.1,MIA,WR,4,2019
49,Christian Kirk,4,5,37,9.3,18,0,0,1,6,0,0,1,4.3,4.3,79.5,ARI,WR,4,2019
50,Randall Cobb,3,6,41,13.7,32,1,0,0,0,0,0,1,4.1,4.1,7.6,DAL,WR,4,2019
51,Seth Roberts,4,5,36,9.0,15,0,0,0,0,0,0,1,3.6,3.6,0.0,BAL,WR,4,2019
52,John Ross,3,6,36,12.0,14,0,0,0,0,0,0,1,3.6,3.6,0.1,CIN,WR,4,2019
53,Demarcus Robinson,4,9,35,8.8,15,0,0,0,0,0,0,1,3.5,3.5,0.8,KC,WR,4,2019
55,Sammy Watkins,3,6,54,18.0,30,1,0,0,0,0,1,1,3.4,3.4,7.0,KC,WR,4,2019
56,Curtis Samuel,3,7,32,10.7,12,0,0,1,1,0,0,1,3.3,3.3,15.7,CAR,WR,4,2019
57,Tyler Boyd,3,6,33,11.0,15,0,0,0,0,0,0,1,3.3,3.3,71.3,CIN,WR,4,2019
58,Calvin Ridley,3,6,32,10.7,21,1,0,0,0,0,0,1,3.2,3.2,56.8,ATL,WR,4,2019
