rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
1.0,Chris Godwin,12.0,14.0,172.0,14.3,30.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,29.2,29.2,67.1,WR,4,2019,TB
2.0,A.J. Brown,3.0,3.0,94.0,31.3,55.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,21.4,21.4,97.8,WR,4,2019,TEN
3.0,Kenny Golladay,5.0,9.0,67.0,13.4,33.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,18.7,18.7,51.8,WR,4,2019,DET
4.0,Courtland Sutton,6.0,9.0,62.0,10.3,27.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,18.2,18.2,67.5,WR,4,2019,DEN
5.0,Davante Adams,10.0,15.0,180.0,18.0,58.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,18.0,18.0,100.0,WR,4,2019,GB
6.0,Cooper Kupp,9.0,15.0,121.0,13.4,29.0,3.0,1.0,1.0,-2.0,0.0,0.0,1.0,17.9,17.9,100.0,WR,4,2019,LAR
7.0,Jarvis Landry,8.0,10.0,167.0,20.9,65.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,16.7,16.7,72.5,WR,4,2019,CLE
8.0,Robert Woods,13.0,15.0,164.0,12.6,37.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,16.4,16.4,29.9,WR,4,2019,LAR
9.0,Corey Davis,5.0,6.0,91.0,18.2,23.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,15.1,15.1,29.9,WR,4,2019,TEN
10.0,Mike Evans,4.0,7.0,89.0,22.3,67.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,14.9,14.9,97.8,WR,4,2019,TB
11.0,Trevor Davis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,74.0,1.0,0.0,1.0,13.4,13.4,0.0,WR,4,2019,OAK
12.0,DeVante Parker,4.0,4.0,70.0,17.5,34.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,13.0,13.0,64.3,WR,4,2019,MIA
14.0,Geronimo Allison,3.0,4.0,52.0,17.3,31.0,1.0,1.0,1.0,7.0,0.0,0.0,1.0,11.9,11.9,0.0,WR,4,2019,GB
15.0,Diontae Johnson,6.0,6.0,77.0,12.8,43.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,11.7,11.7,98.1,WR,4,2019,PIT
16.0,Chester Rogers,3.0,6.0,48.0,16.0,27.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,10.8,10.8,0.6,WR,4,2019,IND
17.0,Emmanuel Sanders,5.0,9.0,104.0,20.8,39.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,10.4,10.4,46.6,WR,4,2019,DEN
18.0,Sterling Shepard,7.0,9.0,76.0,10.9,23.0,1.0,0.0,1.0,23.0,0.0,0.0,1.0,9.9,9.9,23.7,WR,4,2019,NYG
19.0,Alshon Jeffery,3.0,9.0,38.0,12.7,16.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,9.8,9.8,0.1,WR,4,2019,PHI
20.0,Tyrell Williams,3.0,7.0,36.0,12.0,19.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,9.6,9.6,4.8,WR,4,2019,OAK
21.0,Michael Thomas,9.0,9.0,95.0,10.6,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,9.5,9.5,20.6,WR,4,2019,NO
22.0,Miles Boykin,3.0,3.0,32.0,10.7,18.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,9.2,9.2,0.0,WR,4,2019,BAL
24.0,Stefon Diggs,7.0,7.0,108.0,15.4,39.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,8.8,8.8,100.0,WR,4,2019,MIN
27.0,Dontrelle Inman,5.0,7.0,76.0,15.2,25.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,7.6,7.6,0.0,WR,4,2019,LAC
28.0,Cole Beasley,7.0,13.0,75.0,10.7,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,7.5,7.5,63.2,WR,4,2019,BUF
29.0,Zach Pascal,4.0,7.0,72.0,18.0,28.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,7.2,7.2,3.5,WR,4,2019,IND
30.0,Brandin Cooks,6.0,9.0,71.0,11.8,23.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,7.1,7.1,92.7,WR,4,2019,LAR
31.0,John Brown,5.0,11.0,69.0,13.8,28.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,6.9,6.9,1.3,WR,4,2019,BUF
32.0,Dede Westbrook,5.0,6.0,66.0,13.2,32.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,6.6,6.6,0.1,WR,4,2019,JAC
33.0,Jarius Wright,5.0,6.0,59.0,11.8,27.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.9,5.9,0.0,WR,4,2019,CAR
34.0,DaeSean Hamilton,3.0,5.0,57.0,19.0,28.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,5.7,5.7,0.0,WR,4,2019,DEN
35.0,Javon Wims,4.0,5.0,56.0,14.0,37.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.6,5.6,0.0,WR,4,2019,CHI
36.0,Julio Jones,4.0,7.0,52.0,13.0,20.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,5.3,5.3,60.7,WR,4,2019,ATL
37.0,Tyler Lockett,4.0,4.0,51.0,12.8,28.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.1,5.1,97.5,WR,4,2019,SEA
38.0,Auden Tate,4.0,6.0,50.0,12.5,23.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,5.0,0.1,WR,4,2019,CIN
39.0,Jaron Brown,3.0,3.0,50.0,16.7,32.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,5.0,0.0,WR,4,2019,SEA
40.0,Amari Cooper,5.0,8.0,48.0,9.6,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.8,4.8,97.7,WR,4,2019,DAL
41.0,Keenan Allen,5.0,5.0,48.0,9.6,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.8,4.8,99.3,WR,4,2019,LAC
42.0,Larry Fitzgerald,5.0,5.0,47.0,9.4,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.7,4.7,0.3,WR,4,2019,ARI
