rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Tyler Boyd,9,15,128,14.2,34,2,2,0,0,0,0,1,24.8,24.8,71.3,CIN,WR,16,2019
2,Michael Thomas,12,17,136,11.3,26,2,1,0,0,0,0,1,19.6,19.6,20.6,NO,WR,16,2019
3,Steven Sims Jr.,6,10,64,10.7,32,1,2,2,9,0,0,1,19.3,19.3,0.0,PIT,WR,16,2019
4,Tajae Sharpe,5,6,69,13.8,36,1,2,0,0,0,0,1,18.9,18.9,1.1,ATL,WR,16,2019
5,DeVante Parker,5,15,111,22.2,51,2,1,0,0,0,0,1,17.1,17.1,64.3,MIA,WR,16,2019
6,Hunter Renfrow,7,9,107,15.3,56,1,1,0,0,0,0,1,16.7,16.7,89.8,LV,WR,16,2019
7,Julio Jones,10,15,166,16.6,32,3,0,0,0,0,0,1,16.6,16.6,60.7,TEN,WR,16,2019
8,A.J. Brown,1,2,34,34.0,34,1,0,1,49,1,0,1,14.3,14.3,97.8,TEN,WR,16,2019
9,Diontae Johnson,8,9,81,10.1,29,1,1,0,0,0,0,1,14.1,14.1,98.1,PIT,WR,16,2019
10,Sterling Shepard,6,6,76,12.7,23,2,1,0,0,0,0,1,13.6,13.6,23.7,NYG,WR,16,2019
11,Kenny Golladay,6,12,66,11.0,35,1,1,0,0,0,0,1,12.6,12.6,51.8,NYG,WR,16,2019
12,DaeSean Hamilton,6,6,65,10.8,20,1,1,0,0,0,0,1,12.5,12.5,0.0,DEN,WR,16,2019
13,Robert Woods,8,11,117,14.6,29,3,0,2,6,0,0,1,12.3,12.3,29.9,LAR,WR,16,2019
14,Deebo Samuel,4,6,31,7.8,18,0,0,3,28,1,0,1,11.9,11.9,98.8,SF,WR,16,2019
15,Stefon Diggs,3,5,57,19.0,28,2,1,0,0,0,0,1,11.7,11.7,100.0,BUF,WR,16,2019
16,Chris Conley,2,5,56,28.0,42,1,1,0,0,0,0,1,11.6,11.6,0.4,HOU,WR,16,2019
17,John Brown,1,4,53,53.0,53,1,1,1,3,0,0,1,11.6,11.6,1.3,FA,WR,16,2019
18,Larry Fitzgerald,4,7,48,12.0,21,1,1,0,0,0,0,1,10.8,10.8,0.3,FA,WR,16,2019
19,Cole Beasley,7,12,108,15.4,28,2,0,0,0,0,0,1,10.8,10.8,63.2,BUF,WR,16,2019
20,Cody Latimer,5,7,44,8.8,14,0,1,0,0,0,0,1,10.4,10.4,0.0,FA,WR,16,2019
21,Odell Beckham Jr.,4,6,44,11.0,22,1,1,0,0,0,0,1,10.4,10.4,90.8,LAR,WR,16,2019
22,Justin Watson,5,10,43,8.6,12,0,1,0,0,0,0,1,10.3,10.3,0.0,KC,WR,16,2019
23,Breshad Perriman,7,12,102,14.6,27,1,0,0,0,0,0,1,10.2,10.2,2.5,TB,WR,16,2019
24,Brandin Cooks,4,6,39,9.8,16,0,1,0,0,0,0,1,9.9,9.9,92.7,HOU,WR,16,2019
25,Michael Gallup,5,11,98,19.6,41,1,0,0,0,0,0,1,9.8,9.8,72.8,DAL,WR,16,2019
26,Davante Adams,13,16,116,8.9,18,0,0,0,0,0,1,1,9.6,9.6,100.0,GB,WR,16,2019
27,Golden Tate,6,11,96,16.0,32,2,0,0,0,0,0,1,9.6,9.6,0.1,FA,WR,16,2019
28,Robby Anderson,2,4,32,16.0,23,1,1,0,0,0,0,1,9.2,9.2,42.2,CAR,WR,16,2019
29,Julian Edelman,5,6,72,14.4,30,1,0,0,0,0,0,1,9.2,9.2,13.1,FA,WR,16,2019
30,Cooper Kupp,4,4,31,7.8,22,1,1,0,0,0,0,1,9.1,9.1,100.0,LAR,WR,16,2019
31,John Ross,6,13,84,14.0,34,1,0,2,6,0,0,1,9.0,9.0,0.1,NYG,WR,16,2019
32,Albert Wilson,7,7,79,11.3,35,1,0,1,9,0,0,1,8.8,8.8,0.8,MIA,WR,16,2019
