rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,week,position
1,Tyler Boyd,9,15,128,14.2,34,2,2,0,0,0,0,1,24.8,24.8,71.3,CIN,16,WR
2,Michael Thomas,12,17,136,11.3,26,2,1,0,0,0,0,1,19.6,19.6,20.6,NO,16,WR
3,Steven Sims Jr.,6,10,64,10.7,32,1,2,2,9,0,0,1,19.3,19.3,0.0,PIT,16,WR
4,Tajae Sharpe,5,6,69,13.8,36,1,2,0,0,0,0,1,18.9,18.9,1.1,ATL,16,WR
5,DeVante Parker,5,15,111,22.2,51,2,1,0,0,0,0,1,17.1,17.1,64.3,MIA,16,WR
6,Hunter Renfrow,7,9,107,15.3,56,1,1,0,0,0,0,1,16.7,16.7,89.8,LV,16,WR
7,Julio Jones,10,15,166,16.6,32,3,0,0,0,0,0,1,16.6,16.6,60.7,TEN,16,WR
8,A.J. Brown,1,2,34,34.0,34,1,0,1,49,1,0,1,14.3,14.3,97.8,TEN,16,WR
9,Diontae Johnson,8,9,81,10.1,29,1,1,0,0,0,0,1,14.1,14.1,98.1,PIT,16,WR
10,Sterling Shepard,6,6,76,12.7,23,2,1,0,0,0,0,1,13.6,13.6,23.7,NYG,16,WR
11,Kenny Golladay,6,12,66,11.0,35,1,1,0,0,0,0,1,12.6,12.6,51.8,NYG,16,WR
12,DaeSean Hamilton,6,6,65,10.8,20,1,1,0,0,0,0,1,12.5,12.5,0.0,DEN,16,WR
13,Robert Woods,8,11,117,14.6,29,3,0,2,6,0,0,1,12.3,12.3,29.9,LAR,16,WR
14,Deebo Samuel,4,6,31,7.8,18,0,0,3,28,1,0,1,11.9,11.9,98.8,SF,16,WR
15,Stefon Diggs,3,5,57,19.0,28,2,1,0,0,0,0,1,11.7,11.7,100.0,BUF,16,WR
16,John Brown,1,4,53,53.0,53,1,1,1,3,0,0,1,11.6,11.6,1.3,FA,16,WR
17,Chris Conley,2,5,56,28.0,42,1,1,0,0,0,0,1,11.6,11.6,0.4,HOU,16,WR
18,Larry Fitzgerald,4,7,48,12.0,21,1,1,0,0,0,0,1,10.8,10.8,0.3,FA,16,WR
19,Cole Beasley,7,12,108,15.4,28,2,0,0,0,0,0,1,10.8,10.8,63.2,BUF,16,WR
20,Odell Beckham Jr.,4,6,44,11.0,22,1,1,0,0,0,0,1,10.4,10.4,90.8,LAR,16,WR
21,Cody Latimer,5,7,44,8.8,14,0,1,0,0,0,0,1,10.4,10.4,0.0,FA,16,WR
22,Justin Watson,5,10,43,8.6,12,0,1,0,0,0,0,1,10.3,10.3,0.0,KC,16,WR
23,Breshad Perriman,7,12,102,14.6,27,1,0,0,0,0,0,1,10.2,10.2,2.5,TB,16,WR
24,Brandin Cooks,4,6,39,9.8,16,0,1,0,0,0,0,1,9.9,9.9,92.7,HOU,16,WR
25,Michael Gallup,5,11,98,19.6,41,1,0,0,0,0,0,1,9.8,9.8,72.8,DAL,16,WR
26,Golden Tate,6,11,96,16.0,32,2,0,0,0,0,0,1,9.6,9.6,0.1,FA,16,WR
27,Davante Adams,13,16,116,8.9,18,0,0,0,0,0,1,1,9.6,9.6,100.0,GB,16,WR
28,Julian Edelman,5,6,72,14.4,30,1,0,0,0,0,0,1,9.2,9.2,13.1,FA,16,WR
29,Robby Anderson,2,4,32,16.0,23,1,1,0,0,0,0,1,9.2,9.2,42.2,CAR,16,WR
30,Cooper Kupp,4,4,31,7.8,22,1,1,0,0,0,0,1,9.1,9.1,100.0,LAR,16,WR
31,John Ross,6,13,84,14.0,34,1,0,2,6,0,0,1,9.0,9.0,0.1,NYG,16,WR
32,Albert Wilson,7,7,79,11.3,35,1,0,1,9,0,0,1,8.8,8.8,0.8,MIA,16,WR
33,Terry McLaurin,7,9,86,12.3,34,1,0,0,0,0,0,1,8.6,8.6,97.0,WAS,16,WR
34,Tyrell Williams,4,4,82,20.5,43,2,0,0,0,0,0,1,8.2,8.2,4.8,FA,16,WR
35,Greg Ward,4,5,71,17.8,38,1,0,1,5,0,0,1,7.6,7.6,0.1,PHI,16,WR
36,Jarvis Landry,7,9,74,10.6,33,1,0,0,0,0,0,1,7.4,7.4,72.5,CLE,16,WR
37,Randall Cobb,5,7,73,14.6,21,1,0,0,0,0,0,1,7.3,7.3,7.6,GB,16,WR
38,Tyreek Hill,5,5,72,14.4,19,0,0,0,0,0,0,1,7.2,7.2,100.0,KC,16,WR
39,Isaiah Ford,5,6,68,13.6,28,1,0,0,0,0,0,1,6.8,6.8,0.0,MIA,16,WR
40,Keenan Allen,5,10,71,14.2,20,1,0,1,-5,0,0,1,6.6,6.6,99.3,LAC,16,WR
41,Kelvin Harmon,5,6,58,11.6,22,1,0,0,0,0,0,1,6.2,6.2,0.0,WAS,16,WR
42,Emmanuel Sanders,3,6,61,20.3,46,1,0,0,0,0,0,1,6.1,6.1,46.6,BUF,16,WR
43,Jamison Crowder,4,8,60,15.0,20,1,0,0,0,0,0,1,6.0,6.0,23.6,NYJ,16,WR
44,Kenny Stills,5,9,57,11.4,21,1,0,0,0,0,0,1,5.7,5.7,0.1,NO,16,WR
45,Russell Gage,5,6,49,9.8,17,0,0,2,7,0,0,1,5.6,5.6,60.2,ATL,16,WR
46,Alex Erickson,6,9,55,9.2,19,0,0,0,0,0,0,1,5.5,5.5,0.0,CAR,16,WR
47,Allen Robinson II,6,12,53,8.8,17,0,0,0,0,0,0,1,5.3,5.3,53.7,CHI,16,WR
48,Mike Williams,3,4,51,17.0,23,1,0,0,0,0,0,1,5.1,5.1,91.9,LAC,16,WR
49,Tim Patrick,5,6,48,9.6,16,0,0,0,0,0,0,1,4.8,4.8,17.6,DEN,16,WR
50,Allen Lazard,5,9,45,9.0,15,0,0,0,0,0,0,1,4.5,4.5,23.4,GB,16,WR
51,DeAndre Carter,2,2,44,22.0,39,1,0,0,0,0,0,1,4.4,4.4,1.8,WAS,16,WR
52,James Washington,5,8,41,8.2,13,0,0,0,0,0,0,1,4.1,4.1,1.5,PIT,16,WR
53,Courtland Sutton,5,10,41,8.2,15,0,0,0,0,0,0,1,4.1,4.1,67.5,DEN,16,WR
54,Allen Hurns,2,2,41,20.5,27,1,0,0,0,0,0,1,4.1,4.1,0.0,MIA,16,WR
55,Corey Davis,3,4,40,13.3,22,1,0,0,0,0,0,1,4.0,4.0,29.9,NYJ,16,WR
56,J.J. Arcega-Whiteside,2,2,39,19.5,27,1,0,0,0,0,0,1,3.9,3.9,0.1,PHI,16,WR
57,N'Keal Harry,2,3,21,10.5,12,0,0,2,18,0,0,1,3.9,3.9,0.2,NE,16,WR
58,Josh Reynolds,2,3,32,16.0,24,1,0,0,0,0,0,1,3.2,3.2,6.9,DET,16,WR
59,Vyncint Smith,3,4,32,10.7,14,0,0,0,0,0,0,1,3.2,3.2,0.0,TB,16,WR
60,Ishmael Hyman,1,3,31,31.0,31,1,0,0,0,0,0,1,3.1,3.1,0.0,FA,16,WR
61,Kendrick Bourne,2,3,29,14.5,18,0,0,0,0,0,0,1,2.9,2.9,23.7,NE,16,WR
62,Keelan Cole Sr.,1,2,23,23.0,23,1,0,1,6,0,0,1,2.9,2.9,1.0,NYJ,16,WR
63,Sammy Watkins,2,5,28,14.0,17,0,0,0,0,0,0,1,2.8,2.8,7.0,BAL,16,WR
64,T.Y. Hilton,3,4,26,8.7,11,0,0,0,0,0,0,1,2.6,2.6,16.8,IND,16,WR
65,Javon Wims,3,9,26,8.7,12,0,0,0,0,0,0,1,2.6,2.6,0.0,LV,16,WR
66,Jakobi Meyers,3,3,25,8.3,15,0,0,0,0,0,0,1,2.5,2.5,66.5,NE,16,WR
67,Amari Cooper,4,12,24,6.0,6,0,0,0,0,0,0,1,2.4,2.4,97.7,DAL,16,WR
68,Mohamed Sanu Sr.,3,5,24,8.0,10,0,0,0,0,0,0,1,2.4,2.4,0.1,SF,16,WR
69,DeAndre Hopkins,5,9,23,4.6,7,0,0,0,0,0,0,1,2.3,2.3,69.3,ARI,16,WR
70,Seth Roberts,2,3,23,11.5,12,0,0,0,0,0,0,1,2.3,2.3,0.0,FA,16,WR
71,Malik Turner,1,3,23,23.0,23,1,0,0,0,0,0,1,2.3,2.3,0.1,DAL,16,WR
72,JuJu Smith-Schuster,2,4,22,11.0,14,0,0,0,0,0,0,1,2.2,2.2,18.5,FA,16,WR
73,Cordarrelle Patterson,1,1,5,5.0,5,0,0,1,16,0,0,1,2.1,2.1,95.1,ATL,16,WR
74,Danny Amendola,2,3,21,10.5,12,0,0,0,0,0,0,1,2.1,2.1,0.1,HOU,16,WR
75,Curtis Samuel,2,5,17,8.5,12,0,0,2,4,0,0,1,2.1,2.1,15.7,WAS,16,WR
76,Geronimo Allison,0,2,0,0.0,0,0,0,0,0,0,0,1,2.0,2.0,0.0,FA,16,WR
77,David Moore,1,2,21,21.0,21,1,0,1,19,0,1,1,2.0,2.0,0.0,FA,16,WR
78,Jarius Wright,1,5,19,19.0,19,0,0,0,0,0,0,1,1.9,1.9,0.0,FA,16,WR
79,Dontrelle Inman,1,2,18,18.0,18,0,0,0,0,0,0,1,1.8,1.8,0.0,FA,16,WR
80,Andre Patton,2,2,18,9.0,10,0,0,0,0,0,0,1,1.8,1.8,0.0,FA,16,WR
81,D.J. Chark Jr.,2,7,18,9.0,17,0,0,0,0,0,0,1,1.8,1.8,17.9,JAC,16,WR
82,Da'Mari Scott,1,1,11,11.0,11,0,0,1,5,0,0,1,1.6,1.6,0.0,FA,16,WR
83,Chris Hogan,2,3,16,8.0,9,0,0,0,0,0,0,1,1.6,1.6,0.0,FA,16,WR
84,Cam Sims,1,1,15,15.0,15,0,0,0,0,0,0,1,1.5,1.5,0.1,WAS,16,WR
85,Zay Jones,3,3,14,4.7,7,0,0,0,0,0,0,1,1.4,1.4,6.0,LV,16,WR
86,Pharoh Cooper,2,2,14,7.0,14,0,0,0,0,0,0,1,1.4,1.4,0.1,FA,16,WR
87,Demarcus Robinson,1,2,13,13.0,13,0,0,0,0,0,0,1,1.3,1.3,0.8,KC,16,WR
