rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
1.0,Tyler Boyd,9.0,15.0,128.0,14.2,34.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,24.8,24.8,71.3,WR,16,2019,CIN
2.0,Michael Thomas,12.0,17.0,136.0,11.3,26.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,19.6,19.6,20.6,WR,16,2019,NO
4.0,Tajae Sharpe,5.0,6.0,69.0,13.8,36.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,18.9,18.9,1.1,WR,16,2019,TEN
5.0,DeVante Parker,5.0,15.0,111.0,22.2,51.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,17.1,17.1,64.3,WR,16,2019,MIA
6.0,Hunter Renfrow,7.0,9.0,107.0,15.3,56.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,16.7,16.7,89.8,WR,16,2019,LV
7.0,Julio Jones,10.0,15.0,166.0,16.6,32.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,16.6,16.6,60.7,WR,16,2019,ATL
8.0,A.J. Brown,1.0,2.0,34.0,34.0,34.0,1.0,0.0,1.0,49.0,1.0,0.0,1.0,14.3,14.3,97.8,WR,16,2019,TEN
9.0,Diontae Johnson,8.0,9.0,81.0,10.1,29.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,14.1,14.1,98.1,WR,16,2019,PIT
10.0,Sterling Shepard,6.0,6.0,76.0,12.7,23.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,13.6,13.6,23.7,WR,16,2019,NYG
11.0,Kenny Golladay,6.0,12.0,66.0,11.0,35.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,12.6,12.6,51.8,WR,16,2019,DET
12.0,DaeSean Hamilton,6.0,6.0,65.0,10.8,20.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,12.5,12.5,0.0,WR,16,2019,DEN
13.0,Robert Woods,8.0,11.0,117.0,14.6,29.0,3.0,0.0,2.0,6.0,0.0,0.0,1.0,12.3,12.3,29.9,WR,16,2019,LAR
14.0,Deebo Samuel,4.0,6.0,31.0,7.8,18.0,0.0,0.0,3.0,28.0,1.0,0.0,1.0,11.9,11.9,98.8,WR,16,2019,SF
15.0,Stefon Diggs,3.0,5.0,57.0,19.0,28.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,11.7,11.7,100.0,WR,16,2019,MIN
16.0,Chris Conley,2.0,5.0,56.0,28.0,42.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,11.6,11.6,0.4,WR,16,2019,JAC
17.0,John Brown,1.0,4.0,53.0,53.0,53.0,1.0,1.0,1.0,3.0,0.0,0.0,1.0,11.6,11.6,1.3,WR,16,2019,BUF
18.0,Larry Fitzgerald,4.0,7.0,48.0,12.0,21.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,10.8,10.8,0.3,WR,16,2019,ARI
19.0,Cole Beasley,7.0,12.0,108.0,15.4,28.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,10.8,10.8,63.2,WR,16,2019,BUF
20.0,Cody Latimer,5.0,7.0,44.0,8.8,14.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,10.4,10.4,0.0,WR,16,2019,NYG
22.0,Justin Watson,5.0,10.0,43.0,8.6,12.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,10.3,10.3,0.0,WR,16,2019,TB
23.0,Breshad Perriman,7.0,12.0,102.0,14.6,27.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,10.2,10.2,2.5,WR,16,2019,TB
24.0,Brandin Cooks,4.0,6.0,39.0,9.8,16.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,9.9,9.9,92.7,WR,16,2019,LAR
25.0,Michael Gallup,5.0,11.0,98.0,19.6,41.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,9.8,9.8,72.8,WR,16,2019,DAL
26.0,Davante Adams,13.0,16.0,116.0,8.9,18.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,9.6,9.6,100.0,WR,16,2019,GB
27.0,Golden Tate,6.0,11.0,96.0,16.0,32.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,9.6,9.6,0.1,WR,16,2019,NYG
28.0,Robby Anderson,2.0,4.0,32.0,16.0,23.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,9.2,9.2,42.2,WR,16,2019,NYJ
29.0,Julian Edelman,5.0,6.0,72.0,14.4,30.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,9.2,9.2,13.1,WR,16,2019,NE
30.0,Cooper Kupp,4.0,4.0,31.0,7.8,22.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,9.1,9.1,100.0,WR,16,2019,LAR
31.0,John Ross,6.0,13.0,84.0,14.0,34.0,1.0,0.0,2.0,6.0,0.0,0.0,1.0,9.0,9.0,0.1,WR,16,2019,CIN
32.0,Albert Wilson,7.0,7.0,79.0,11.3,35.0,1.0,0.0,1.0,9.0,0.0,0.0,1.0,8.8,8.8,0.8,WR,16,2019,MIA
33.0,Terry McLaurin,7.0,9.0,86.0,12.3,34.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,8.6,8.6,97.0,WR,16,2019,WAS
34.0,Tyrell Williams,4.0,4.0,82.0,20.5,43.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,8.2,8.2,4.8,WR,16,2019,LV
35.0,Greg Ward,4.0,5.0,71.0,17.8,38.0,1.0,0.0,1.0,5.0,0.0,0.0,1.0,7.6,7.6,0.1,WR,16,2019,PHI
36.0,Jarvis Landry,7.0,9.0,74.0,10.6,33.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,7.4,7.4,72.5,WR,16,2019,CLE
37.0,Randall Cobb,5.0,7.0,73.0,14.6,21.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,7.3,7.3,7.6,WR,16,2019,DAL
38.0,Tyreek Hill,5.0,5.0,72.0,14.4,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.2,7.2,100.0,WR,16,2019,KC
39.0,Isaiah Ford,5.0,6.0,68.0,13.6,28.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,6.8,6.8,0.0,WR,16,2019,MIA
40.0,Keenan Allen,5.0,10.0,71.0,14.2,20.0,1.0,0.0,1.0,-5.0,0.0,0.0,1.0,6.6,6.6,99.3,WR,16,2019,LAC
41.0,Kelvin Harmon,5.0,6.0,58.0,11.6,22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,6.2,6.2,0.0,WR,16,2019,WAS
42.0,Emmanuel Sanders,3.0,6.0,61.0,20.3,46.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,6.1,6.1,46.6,WR,16,2019,SF
43.0,Jamison Crowder,4.0,8.0,60.0,15.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,6.0,23.6,WR,16,2019,NYJ
44.0,Kenny Stills,5.0,9.0,57.0,11.4,21.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.7,5.7,0.1,WR,16,2019,HOU
45.0,Russell Gage,5.0,6.0,49.0,9.8,17.0,0.0,0.0,2.0,7.0,0.0,0.0,1.0,5.6,5.6,60.2,WR,16,2019,ATL
46.0,Alex Erickson,6.0,9.0,55.0,9.2,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.5,5.5,0.0,WR,16,2019,CIN
