rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1.0,Tyler Boyd,9.0,15.0,128.0,14.2,34.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,24.8,24.8,71.3,CIN,WR,16,2019
2.0,Michael Thomas,12.0,17.0,136.0,11.3,26.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,19.6,19.6,20.6,NO,WR,16,2019
4.0,Tajae Sharpe,5.0,6.0,69.0,13.8,36.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,18.9,18.9,1.1,TEN,WR,16,2019
5.0,DeVante Parker,5.0,15.0,111.0,22.2,51.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,17.1,17.1,64.3,MIA,WR,16,2019
6.0,Hunter Renfrow,7.0,9.0,107.0,15.3,56.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,16.7,16.7,89.8,OAK,WR,16,2019
7.0,Julio Jones,10.0,15.0,166.0,16.6,32.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,16.6,16.6,60.7,ATL,WR,16,2019
8.0,A.J. Brown,1.0,2.0,34.0,34.0,34.0,1.0,0.0,1.0,49.0,1.0,0.0,1.0,14.3,14.3,97.8,TEN,WR,16,2019
9.0,Diontae Johnson,8.0,9.0,81.0,10.1,29.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,14.1,14.1,98.1,PIT,WR,16,2019
10.0,Sterling Shepard,6.0,6.0,76.0,12.7,23.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,13.6,13.6,23.7,NYG,WR,16,2019
11.0,Kenny Golladay,6.0,12.0,66.0,11.0,35.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,12.6,12.6,51.8,DET,WR,16,2019
12.0,DaeSean Hamilton,6.0,6.0,65.0,10.8,20.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,12.5,12.5,0.0,DEN,WR,16,2019
13.0,Robert Woods,8.0,11.0,117.0,14.6,29.0,3.0,0.0,2.0,6.0,0.0,0.0,1.0,12.3,12.3,29.9,LAR,WR,16,2019
14.0,Deebo Samuel,4.0,6.0,31.0,7.8,18.0,0.0,0.0,3.0,28.0,1.0,0.0,1.0,11.9,11.9,98.8,SF,WR,16,2019
15.0,Stefon Diggs,3.0,5.0,57.0,19.0,28.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,11.7,11.7,100.0,MIN,WR,16,2019
16.0,Chris Conley,2.0,5.0,56.0,28.0,42.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,11.6,11.6,0.4,JAC,WR,16,2019
17.0,John Brown,1.0,4.0,53.0,53.0,53.0,1.0,1.0,1.0,3.0,0.0,0.0,1.0,11.6,11.6,1.3,BUF,WR,16,2019
18.0,Larry Fitzgerald,4.0,7.0,48.0,12.0,21.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,10.8,10.8,0.3,ARI,WR,16,2019
19.0,Cole Beasley,7.0,12.0,108.0,15.4,28.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,10.8,10.8,63.2,BUF,WR,16,2019
20.0,Cody Latimer,5.0,7.0,44.0,8.8,14.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,10.4,10.4,0.0,NYG,WR,16,2019
22.0,Justin Watson,5.0,10.0,43.0,8.6,12.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,10.3,10.3,0.0,TB,WR,16,2019
23.0,Breshad Perriman,7.0,12.0,102.0,14.6,27.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,10.2,10.2,2.5,TB,WR,16,2019
24.0,Brandin Cooks,4.0,6.0,39.0,9.8,16.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,9.9,9.9,92.7,LAR,WR,16,2019
25.0,Michael Gallup,5.0,11.0,98.0,19.6,41.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,9.8,9.8,72.8,DAL,WR,16,2019
26.0,Davante Adams,13.0,16.0,116.0,8.9,18.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,9.6,9.6,100.0,GB,WR,16,2019
27.0,Golden Tate,6.0,11.0,96.0,16.0,32.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,9.6,9.6,0.1,NYG,WR,16,2019
28.0,Robby Anderson,2.0,4.0,32.0,16.0,23.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,9.2,9.2,42.2,NYJ,WR,16,2019
29.0,Julian Edelman,5.0,6.0,72.0,14.4,30.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,9.2,9.2,13.1,NE,WR,16,2019
