rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
2,Michael Thomas,11,13,182,16.5,42,3,2,0,0,0,0,1,30.2,30.2,20.6,NO,WR,5,2019
3,Amari Cooper,11,14,226,20.5,53,5,1,0,0,0,0,1,28.6,28.6,97.7,DAL,WR,5,2019
5,Adam Thielen,7,8,130,18.6,44,2,2,0,0,0,0,1,25.0,25.0,82.7,MIN,WR,5,2019
6,Chris Godwin,7,9,125,17.9,26,3,2,0,0,0,0,1,24.5,24.5,67.1,TB,WR,5,2019
8,Tyler Boyd,10,14,123,12.3,42,2,1,0,0,0,0,1,18.3,18.3,71.3,CIN,WR,5,2019
9,Cooper Kupp,9,17,117,13.0,26,2,1,0,0,0,0,1,17.7,17.7,100.0,LAR,WR,5,2019
10,Michael Gallup,7,14,113,16.1,40,2,1,0,0,0,0,1,17.3,17.3,72.8,DAL,WR,5,2019
11,Julian Edelman,8,9,110,13.8,31,1,1,0,0,0,0,1,17.0,17.0,13.1,NE,WR,5,2019
12,Byron Pringle,6,8,103,17.2,28,3,1,0,0,0,0,1,16.3,16.3,2.7,KC,WR,5,2019
13,Courtland Sutton,4,7,92,23.0,70,1,1,0,0,0,0,1,15.2,15.2,67.5,DEN,WR,5,2019
14,Calvin Ridley,5,9,88,17.6,29,2,1,0,0,0,0,1,14.8,14.8,56.8,ATL,WR,5,2019
16,Darius Slayton,4,5,62,15.5,35,1,1,0,0,0,0,1,12.2,12.2,4.3,NYG,WR,5,2019
17,JuJu Smith-Schuster,7,7,75,10.7,35,1,1,0,0,0,1,1,11.5,11.5,18.5,PIT,WR,5,2019
18,D.K. Metcalf,2,3,44,22.0,40,1,1,0,0,0,0,1,10.4,10.4,98.9,SEA,WR,5,2019
19,Tyler Lockett,4,4,51,12.8,17,0,1,1,-8,0,0,1,10.3,10.3,97.5,SEA,WR,5,2019
23,Duke Williams,4,4,29,7.3,11,0,1,0,0,0,0,1,8.9,8.9,0.0,BUF,WR,5,2019
24,DeAndre Hopkins,7,8,88,12.6,29,2,0,0,0,0,0,1,8.8,8.8,69.3,HOU,WR,5,2019
25,Auden Tate,3,6,26,8.7,15,0,1,0,0,0,0,1,8.6,8.6,0.1,CIN,WR,5,2019
26,Dede Westbrook,7,11,82,11.7,30,1,0,0,0,0,0,1,8.2,8.2,0.1,JAC,WR,5,2019
27,Marquise Brown,3,5,22,7.3,11,0,1,0,0,0,0,1,8.2,8.2,92.8,BAL,WR,5,2019
28,Vyncint Smith,0,0,0,0.0,0,0,0,1,19,1,0,1,7.9,7.9,0.0,NYJ,WR,5,2019
29,Jarvis Landry,4,6,75,18.8,25,2,0,0,0,0,0,1,7.5,7.5,72.5,CLE,WR,5,2019
30,John Brown,5,5,75,15.0,21,1,0,0,0,0,0,1,7.5,7.5,1.3,BUF,WR,5,2019
31,Mike Williams,6,13,74,12.3,20,1,0,0,0,0,0,1,7.4,7.4,91.9,LAC,WR,5,2019
32,Mecole Hardman,4,6,79,19.8,31,1,0,1,-6,0,0,1,7.3,7.3,29.2,KC,WR,5,2019
