rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,week,position
1,Will Fuller V,14,16,217,15.5,44,4,3,0,0,0,0,1,39.7,39.7,22.8,MIA,5,WR
2,Michael Thomas,11,13,182,16.5,42,3,2,0,0,0,0,1,30.2,30.2,20.6,NO,5,WR
3,Amari Cooper,11,14,226,20.5,53,5,1,0,0,0,0,1,28.6,28.6,97.7,DAL,5,WR
4,D.J. Chark Jr.,8,11,164,20.5,37,4,2,0,0,0,0,1,28.4,28.4,17.9,JAC,5,WR
5,Adam Thielen,7,8,130,18.6,44,2,2,0,0,0,0,1,25.0,25.0,82.7,MIN,5,WR
6,Chris Godwin,7,9,125,17.9,26,3,2,0,0,0,0,1,24.5,24.5,67.1,TB,5,WR
7,Allen Robinson II,7,9,97,13.9,32,1,2,0,0,0,0,1,21.7,21.7,53.7,CHI,5,WR
8,Tyler Boyd,10,14,123,12.3,42,2,1,0,0,0,0,1,18.3,18.3,71.3,CIN,5,WR
9,Cooper Kupp,9,17,117,13.0,26,2,1,0,0,0,0,1,17.7,17.7,100.0,LAR,5,WR
10,Michael Gallup,7,14,113,16.1,40,2,1,0,0,0,0,1,17.3,17.3,72.8,DAL,5,WR
11,Julian Edelman,8,9,110,13.8,31,1,1,0,0,0,0,1,17.0,17.0,13.1,FA,5,WR
12,Byron Pringle,6,8,103,17.2,28,3,1,0,0,0,0,1,16.3,16.3,2.7,KC,5,WR
13,Courtland Sutton,4,7,92,23.0,70,1,1,0,0,0,0,1,15.2,15.2,67.5,DEN,5,WR
14,Calvin Ridley,5,9,88,17.6,29,2,1,0,0,0,0,1,14.8,14.8,56.8,ATL,5,WR
15,Steven Sims Jr.,2,3,1,0.5,5,0,0,1,65,1,0,1,12.6,12.6,0.0,PIT,5,WR
16,Darius Slayton,4,5,62,15.5,35,1,1,0,0,0,0,1,12.2,12.2,4.3,NYG,5,WR
17,JuJu Smith-Schuster,7,7,75,10.7,35,1,1,0,0,0,1,1,11.5,11.5,18.5,FA,5,WR
