rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
2.0,Michael Thomas,11.0,13.0,182.0,16.5,42.0,3.0,2.0,0.0,0.0,0.0,0.0,1.0,30.2,30.2,20.6,WR,5,2019,NO
3.0,Amari Cooper,11.0,14.0,226.0,20.5,53.0,5.0,1.0,0.0,0.0,0.0,0.0,1.0,28.6,28.6,97.7,WR,5,2019,DAL
5.0,Adam Thielen,7.0,8.0,130.0,18.6,44.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,25.0,25.0,82.7,WR,5,2019,MIN
6.0,Chris Godwin,7.0,9.0,125.0,17.9,26.0,3.0,2.0,0.0,0.0,0.0,0.0,1.0,24.5,24.5,67.1,WR,5,2019,TB
8.0,Tyler Boyd,10.0,14.0,123.0,12.3,42.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,18.3,18.3,71.3,WR,5,2019,CIN
9.0,Cooper Kupp,9.0,17.0,117.0,13.0,26.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,17.7,17.7,100.0,WR,5,2019,LAR
10.0,Michael Gallup,7.0,14.0,113.0,16.1,40.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,17.3,17.3,72.8,WR,5,2019,DAL
11.0,Julian Edelman,8.0,9.0,110.0,13.8,31.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,17.0,17.0,13.1,WR,5,2019,NE
12.0,Byron Pringle,6.0,8.0,103.0,17.2,28.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,16.3,16.3,2.7,WR,5,2019,KC
13.0,Courtland Sutton,4.0,7.0,92.0,23.0,70.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,15.2,15.2,67.5,WR,5,2019,DEN
14.0,Calvin Ridley,5.0,9.0,88.0,17.6,29.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,14.8,14.8,56.8,WR,5,2019,ATL
16.0,Darius Slayton,4.0,5.0,62.0,15.5,35.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,12.2,12.2,4.3,WR,5,2019,NYG
17.0,JuJu Smith-Schuster,7.0,7.0,75.0,10.7,35.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,11.5,11.5,18.5,WR,5,2019,PIT
18.0,D.K. Metcalf,2.0,3.0,44.0,22.0,40.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,10.4,10.4,98.9,WR,5,2019,SEA
