rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,William Fuller V,14,16,217,15.5,44,4,3,0,0,0,0,1,39.7,39.7,22.8,MIA,WR,5,2019
2,Michael Thomas,11,13,182,16.5,42,3,2,0,0,0,0,1,30.2,30.2,20.6,NO,WR,5,2019
3,Amari Cooper,11,14,226,20.5,53,5,1,0,0,0,0,1,28.6,28.6,97.7,DAL,WR,5,2019
4,D.J. Chark Jr.,8,11,164,20.5,37,4,2,0,0,0,0,1,28.4,28.4,17.9,JAC,WR,5,2019
5,Adam Thielen,7,8,130,18.6,44,2,2,0,0,0,0,1,25.0,25.0,82.7,MIN,WR,5,2019
6,Chris Godwin,7,9,125,17.9,26,3,2,0,0,0,0,1,24.5,24.5,67.1,TB,WR,5,2019
7,Allen Robinson II,7,9,97,13.9,32,1,2,0,0,0,0,1,21.7,21.7,53.7,CHI,WR,5,2019
8,Tyler Boyd,10,14,123,12.3,42,2,1,0,0,0,0,1,18.3,18.3,71.3,CIN,WR,5,2019
9,Cooper Kupp,9,17,117,13.0,26,2,1,0,0,0,0,1,17.7,17.7,100.0,LAR,WR,5,2019
10,Michael Gallup,7,14,113,16.1,40,2,1,0,0,0,0,1,17.3,17.3,72.8,DAL,WR,5,2019
11,Julian Edelman,8,9,110,13.8,31,1,1,0,0,0,0,1,17.0,17.0,13.1,FA,WR,5,2019
12,Byron Pringle,6,8,103,17.2,28,3,1,0,0,0,0,1,16.3,16.3,2.7,KC,WR,5,2019
13,Courtland Sutton,4,7,92,23.0,70,1,1,0,0,0,0,1,15.2,15.2,67.5,DEN,WR,5,2019
14,Calvin Ridley,5,9,88,17.6,29,2,1,0,0,0,0,1,14.8,14.8,56.8,ATL,WR,5,2019
15,Steven Sims Jr.,2,3,1,0.5,5,0,0,1,65,1,0,1,12.6,12.6,0.0,PIT,WR,5,2019
16,Darius Slayton,4,5,62,15.5,35,1,1,0,0,0,0,1,12.2,12.2,4.3,NYG,WR,5,2019
17,JuJu Smith-Schuster,7,7,75,10.7,35,1,1,0,0,0,1,1,11.5,11.5,18.5,FA,WR,5,2019
18,D.K. Metcalf,2,3,44,22.0,40,1,1,0,0,0,0,1,10.4,10.4,98.9,SEA,WR,5,2019
19,Tyler Lockett,4,4,51,12.8,17,0,1,1,-8,0,0,1,10.3,10.3,97.5,SEA,WR,5,2019
20,Mohamed Sanu Sr.,5,5,42,8.4,14,0,1,1,1,0,0,1,10.3,10.3,0.1,SF,WR,5,2019
21,Ted Ginn Jr.,2,2,35,17.5,33,1,1,1,1,0,0,1,9.6,9.6,0.0,FA,WR,5,2019
22,DJ Moore,6,8,91,15.2,52,1,0,0,0,0,0,1,9.1,9.1,95.7,CAR,WR,5,2019
23,Duke Williams,4,4,29,7.3,11,0,1,0,0,0,0,1,8.9,8.9,0.0,FA,WR,5,2019
24,DeAndre Hopkins,7,8,88,12.6,29,2,0,0,0,0,0,1,8.8,8.8,69.3,ARI,WR,5,2019
25,Auden Tate,3,6,26,8.7,15,0,1,0,0,0,0,1,8.6,8.6,0.1,CIN,WR,5,2019
26,Dede Westbrook,7,11,82,11.7,30,1,0,0,0,0,0,1,8.2,8.2,0.1,MIN,WR,5,2019
27,Marquise Brown,3,5,22,7.3,11,0,1,0,0,0,0,1,8.2,8.2,92.8,BAL,WR,5,2019
28,Vyncint Smith,0,0,0,0.0,0,0,0,1,19,1,0,1,7.9,7.9,0.0,TB,WR,5,2019
29,Jarvis Landry,4,6,75,18.8,25,2,0,0,0,0,0,1,7.5,7.5,72.5,CLE,WR,5,2019
30,John Brown,5,5,75,15.0,21,1,0,0,0,0,0,1,7.5,7.5,1.3,FA,WR,5,2019
31,Mike Williams,6,13,74,12.3,20,1,0,0,0,0,0,1,7.4,7.4,91.9,LAC,WR,5,2019
32,Mecole Hardman,4,6,79,19.8,31,1,0,1,-6,0,0,1,7.3,7.3,29.2,KC,WR,5,2019
33,Keke Coutee,3,4,72,24.0,51,1,0,0,0,0,0,1,7.2,7.2,0.0,IND,WR,5,2019
34,David Moore,1,2,10,10.0,10,0,1,0,0,0,0,1,7.0,7.0,0.0,FA,WR,5,2019
35,Josh Gordon,5,8,59,11.8,24,1,0,0,0,0,0,1,5.9,5.9,1.8,KC,WR,5,2019
36,Larry Fitzgerald,6,8,58,9.7,17,0,0,0,0,0,0,1,5.8,5.8,0.3,FA,WR,5,2019
37,Marquise Goodwin,3,4,41,13.7,17,0,0,1,15,0,0,1,5.6,5.6,0.3,CHI,WR,5,2019
38,Brandin Cooks,1,3,29,29.0,29,1,0,1,27,0,0,1,5.6,5.6,92.7,HOU,WR,5,2019
39,Randall Cobb,3,6,53,17.7,25,1,0,0,0,0,0,1,5.3,5.3,7.6,GB,WR,5,2019
40,Anthony Miller,4,7,52,13.0,32,1,0,0,0,0,0,1,5.2,5.2,0.3,PIT,WR,5,2019
41,Alshon Jeffery,6,8,52,8.7,13,0,0,0,0,0,0,1,5.2,5.2,0.1,FA,WR,5,2019
42,Isaiah McKenzie,2,2,52,26.0,46,1,0,0,0,0,0,1,5.2,5.2,5.5,BUF,WR,5,2019
43,James Washington,3,6,52,17.3,26,2,0,0,0,0,0,1,5.2,5.2,1.5,PIT,WR,5,2019
44,Terry McLaurin,3,7,51,17.0,22,1,0,0,0,0,0,1,5.1,5.1,97.0,WAS,WR,5,2019
45,Willie Snead IV,4,5,51,12.8,23,1,0,0,0,0,0,1,5.1,5.1,0.1,FA,WR,5,2019
46,Robert Woods,5,9,48,9.6,17,0,0,0,0,0,0,1,4.8,4.8,29.9,LAR,WR,5,2019
47,Sterling Shepard,5,9,49,9.8,18,0,0,1,-2,0,0,1,4.7,4.7,23.7,NYG,WR,5,2019
48,Demaryius Thomas,4,9,47,11.8,16,0,0,0,0,0,0,1,4.7,4.7,0.1,FA,WR,5,2019
49,Stefon Diggs,3,4,44,14.7,20,1,0,0,0,0,0,1,4.4,4.4,100.0,BUF,WR,5,2019
50,Curtis Samuel,3,6,19,6.3,7,0,0,2,25,0,0,1,4.4,4.4,15.7,WAS,WR,5,2019
51,Bisi Johnson,4,4,43,10.8,23,1,0,0,0,0,0,1,4.3,4.3,0.0,MIN,WR,5,2019
52,Julio Jones,3,7,42,14.0,20,1,0,0,0,0,0,1,4.2,4.2,60.7,TEN,WR,5,2019
53,Damion Willis,4,4,38,9.5,12,0,0,0,0,0,0,1,3.8,3.8,0.0,FA,WR,5,2019
54,T.Y. Hilton,4,4,37,9.3,14,0,0,0,0,0,0,1,3.7,3.7,16.8,IND,WR,5,2019
55,Pharoh Cooper,2,2,33,16.5,28,1,0,0,0,0,0,1,3.3,3.3,0.1,FA,WR,5,2019
56,Demarcus Robinson,3,6,31,10.3,14,0,0,0,0,0,0,1,3.1,3.1,0.8,KC,WR,5,2019
57,Adam Humphries,4,6,30,7.5,10,0,0,0,0,0,0,1,3.0,3.0,0.8,WAS,WR,5,2019
58,Odell Beckham Jr.,2,6,27,13.5,20,1,0,2,15,0,1,1,3.0,3.0,90.8,LAR,WR,5,2019
59,Geronimo Allison,2,6,28,14.0,22,1,0,0,0,0,0,1,2.8,2.8,0.0,FA,WR,5,2019
60,Corey Davis,2,4,28,14.0,23,1,0,0,0,0,0,1,2.8,2.8,29.9,NYJ,WR,5,2019
61,Diontae Johnson,5,8,27,5.4,13,0,0,0,0,0,0,1,2.7,2.7,98.1,PIT,WR,5,2019
62,Tavon Austin,1,1,13,13.0,13,0,0,1,14,0,0,1,2.7,2.7,0.1,JAC,WR,5,2019
63,A.J. Brown,2,2,27,13.5,14,0,0,0,0,0,0,1,2.7,2.7,97.8,TEN,WR,5,2019
64,Chris Conley,1,3,26,26.0,26,1,0,0,0,0,0,1,2.6,2.6,0.4,HOU,WR,5,2019
65,KeeSean Johnson,3,7,22,7.3,9,0,0,1,3,0,0,1,2.5,2.5,0.0,SF,WR,5,2019
66,Kendrick Bourne,2,2,24,12.0,14,0,0,0,0,0,0,1,2.4,2.4,23.7,NE,WR,5,2019
67,Trent Sherfield,1,3,23,23.0,23,1,0,0,0,0,0,1,2.3,2.3,0.1,SF,WR,5,2019
68,Trevor Davis,4,4,42,10.5,21,1,0,0,0,0,1,1,2.2,2.2,0.0,FA,WR,5,2019
69,Cole Beasley,3,4,21,7.0,8,0,0,0,0,0,0,1,2.1,2.1,63.2,BUF,WR,5,2019
70,Zach Pascal,1,2,8,8.0,8,0,0,1,12,0,0,1,2.0,2.0,3.5,IND,WR,5,2019
71,Nelson Agholor,1,3,20,20.0,20,1,0,0,0,0,0,1,2.0,2.0,13.6,NE,WR,5,2019
72,Keenan Allen,4,6,18,4.5,10,0,0,0,0,0,0,1,1.8,1.8,99.3,LAC,WR,5,2019
73,Marquez Valdes-Scantling,1,4,18,18.0,18,0,0,0,0,0,0,1,1.8,1.8,36.0,GB,WR,5,2019
74,Scotty Miller,0,2,0,0.0,0,0,0,1,18,0,0,1,1.8,1.8,0.7,TB,WR,5,2019
75,Jaron Brown,2,4,36,18.0,21,1,0,0,0,0,1,1,1.6,1.6,0.0,ARI,WR,5,2019
