rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
2.0,Michael Thomas,11.0,13.0,182.0,16.5,42.0,3.0,2.0,0.0,0.0,0.0,0.0,1.0,30.2,30.2,20.6,NO,WR,5,2019
3.0,Amari Cooper,11.0,14.0,226.0,20.5,53.0,5.0,1.0,0.0,0.0,0.0,0.0,1.0,28.6,28.6,97.7,DAL,WR,5,2019
5.0,Adam Thielen,7.0,8.0,130.0,18.6,44.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,25.0,25.0,82.7,MIN,WR,5,2019
6.0,Chris Godwin,7.0,9.0,125.0,17.9,26.0,3.0,2.0,0.0,0.0,0.0,0.0,1.0,24.5,24.5,67.1,TB,WR,5,2019
8.0,Tyler Boyd,10.0,14.0,123.0,12.3,42.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,18.3,18.3,71.3,CIN,WR,5,2019
9.0,Cooper Kupp,9.0,17.0,117.0,13.0,26.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,17.7,17.7,100.0,LAR,WR,5,2019
10.0,Michael Gallup,7.0,14.0,113.0,16.1,40.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,17.3,17.3,72.8,DAL,WR,5,2019
11.0,Julian Edelman,8.0,9.0,110.0,13.8,31.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,17.0,17.0,13.1,NE,WR,5,2019
12.0,Byron Pringle,6.0,8.0,103.0,17.2,28.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,16.3,16.3,2.7,KC,WR,5,2019
13.0,Courtland Sutton,4.0,7.0,92.0,23.0,70.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,15.2,15.2,67.5,DEN,WR,5,2019
14.0,Calvin Ridley,5.0,9.0,88.0,17.6,29.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,14.8,14.8,56.8,ATL,WR,5,2019
16.0,Darius Slayton,4.0,5.0,62.0,15.5,35.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,12.2,12.2,4.3,NYG,WR,5,2019
17.0,JuJu Smith-Schuster,7.0,7.0,75.0,10.7,35.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,11.5,11.5,18.5,PIT,WR,5,2019
18.0,D.K. Metcalf,2.0,3.0,44.0,22.0,40.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,10.4,10.4,98.9,SEA,WR,5,2019
19.0,Tyler Lockett,4.0,4.0,51.0,12.8,17.0,0.0,1.0,1.0,-8.0,0.0,0.0,1.0,10.3,10.3,97.5,SEA,WR,5,2019
23.0,Duke Williams,4.0,4.0,29.0,7.3,11.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.9,8.9,0.0,BUF,WR,5,2019
24.0,DeAndre Hopkins,7.0,8.0,88.0,12.6,29.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,8.8,8.8,69.3,HOU,WR,5,2019
25.0,Auden Tate,3.0,6.0,26.0,8.7,15.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.6,8.6,0.1,CIN,WR,5,2019
26.0,Dede Westbrook,7.0,11.0,82.0,11.7,30.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,8.2,8.2,0.1,JAC,WR,5,2019
27.0,Marquise Brown,3.0,5.0,22.0,7.3,11.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.2,8.2,92.8,BAL,WR,5,2019
28.0,Vyncint Smith,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19.0,1.0,0.0,1.0,7.9,7.9,0.0,NYJ,WR,5,2019
29.0,Jarvis Landry,4.0,6.0,75.0,18.8,25.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,7.5,7.5,72.5,CLE,WR,5,2019
30.0,John Brown,5.0,5.0,75.0,15.0,21.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,7.5,7.5,1.3,BUF,WR,5,2019
31.0,Mike Williams,6.0,13.0,74.0,12.3,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,7.4,7.4,91.9,LAC,WR,5,2019
32.0,Mecole Hardman,4.0,6.0,79.0,19.8,31.0,1.0,0.0,1.0,-6.0,0.0,0.0,1.0,7.3,7.3,29.2,KC,WR,5,2019
33.0,Keke Coutee,3.0,4.0,72.0,24.0,51.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,7.2,7.2,0.0,HOU,WR,5,2019
34.0,David Moore,1.0,2.0,10.0,10.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.0,7.0,0.0,SEA,WR,5,2019
35.0,Josh Gordon,5.0,8.0,59.0,11.8,24.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.9,5.9,1.8,CIN,WR,5,2019
36.0,Larry Fitzgerald,6.0,8.0,58.0,9.7,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.8,5.8,0.3,ARI,WR,5,2019
37.0,Marquise Goodwin,3.0,4.0,41.0,13.7,17.0,0.0,0.0,1.0,15.0,0.0,0.0,1.0,5.6,5.6,0.3,SF,WR,5,2019
38.0,Brandin Cooks,1.0,3.0,29.0,29.0,29.0,1.0,0.0,1.0,27.0,0.0,0.0,1.0,5.6,5.6,92.7,LAR,WR,5,2019
39.0,Randall Cobb,3.0,6.0,53.0,17.7,25.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.3,5.3,7.6,DAL,WR,5,2019
40.0,Anthony Miller,4.0,7.0,52.0,13.0,32.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.2,5.2,0.3,CHI,WR,5,2019
41.0,Alshon Jeffery,6.0,8.0,52.0,8.7,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.2,5.2,0.1,PHI,WR,5,2019
42.0,Isaiah McKenzie,2.0,2.0,52.0,26.0,46.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.2,5.2,5.5,BUF,WR,5,2019
43.0,James Washington,3.0,6.0,52.0,17.3,26.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,5.2,5.2,1.5,PIT,WR,5,2019
44.0,Terry McLaurin,3.0,7.0,51.0,17.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.1,5.1,97.0,WAS,WR,5,2019
46.0,Robert Woods,5.0,9.0,48.0,9.6,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.8,4.8,29.9,LAR,WR,5,2019
47.0,Sterling Shepard,5.0,9.0,49.0,9.8,18.0,0.0,0.0,1.0,-2.0,0.0,0.0,1.0,4.7,4.7,23.7,NYG,WR,5,2019
48.0,Demaryius Thomas,4.0,9.0,47.0,11.8,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.7,4.7,0.1,NYJ,WR,5,2019
49.0,Stefon Diggs,3.0,4.0,44.0,14.7,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.4,4.4,100.0,MIN,WR,5,2019
50.0,Curtis Samuel,3.0,6.0,19.0,6.3,7.0,0.0,0.0,2.0,25.0,0.0,0.0,1.0,4.4,4.4,15.7,CAR,WR,5,2019
