rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
1.0,Mike Evans,8.0,15.0,190.0,23.8,55.0,4.0,3.0,0.0,0.0,0.0,0.0,1.0,37.0,37.0,97.8,WR,3,2019,TB
2.0,Keenan Allen,13.0,17.0,183.0,14.1,34.0,3.0,2.0,1.0,3.0,0.0,0.0,1.0,30.6,30.6,99.3,WR,3,2019,LAC
3.0,Taylor Gabriel,6.0,7.0,75.0,12.5,36.0,1.0,3.0,1.0,7.0,0.0,0.0,1.0,26.2,26.2,0.1,WR,3,2019,CHI
4.0,Cooper Kupp,11.0,12.0,101.0,9.2,22.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,22.1,22.1,100.0,WR,3,2019,LAR
5.0,Tyler Lockett,11.0,14.0,154.0,14.0,40.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,21.4,21.4,97.5,WR,3,2019,SEA
6.0,Amari Cooper,6.0,7.0,88.0,14.7,37.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,20.8,20.8,97.7,WR,3,2019,DAL
7.0,Sterling Shepard,7.0,9.0,100.0,14.3,36.0,2.0,1.0,2.0,21.0,0.0,0.0,1.0,20.1,20.1,23.7,WR,3,2019,NYG
8.0,Julio Jones,8.0,9.0,128.0,16.0,34.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,18.8,18.8,60.7,WR,3,2019,ATL
9.0,Adam Thielen,3.0,5.0,55.0,18.3,35.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,17.6,17.6,82.7,WR,3,2019,MIN
10.0,Mecole Hardman,2.0,5.0,97.0,48.5,83.0,1.0,1.0,1.0,7.0,0.0,0.0,1.0,16.4,16.4,29.2,WR,3,2019,KC
12.0,Marquez Valdes-Scantling,6.0,10.0,99.0,16.5,40.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,15.9,15.9,36.0,WR,3,2019,GB
13.0,Nelson Agholor,8.0,12.0,50.0,6.3,20.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,15.0,15.0,13.6,WR,3,2019,PHI
15.0,JuJu Smith-Schuster,3.0,7.0,81.0,27.0,76.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,14.1,14.1,18.5,WR,3,2019,PIT
17.0,Terry McLaurin,6.0,8.0,70.0,11.7,17.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,13.0,13.0,97.0,WR,3,2019,WAS
19.0,T.Y. Hilton,8.0,10.0,65.0,8.1,26.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,12.5,12.5,16.8,WR,3,2019,IND
21.0,Julian Edelman,7.0,10.0,62.0,8.9,15.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,12.2,12.2,13.1,WR,3,2019,NE
22.0,Brandin Cooks,8.0,12.0,112.0,14.0,23.0,1.0,0.0,1.0,8.0,0.0,0.0,1.0,12.0,12.0,92.7,WR,3,2019,LAR
23.0,Diontae Johnson,3.0,6.0,52.0,17.3,39.0,1.0,1.0,1.0,6.0,0.0,0.0,1.0,11.8,11.8,98.1,WR,3,2019,PIT
24.0,Michael Thomas,5.0,7.0,54.0,10.8,18.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,11.4,11.4,20.6,WR,3,2019,NO
25.0,Curtis Samuel,5.0,7.0,53.0,10.6,15.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,11.3,11.3,15.7,WR,3,2019,CAR
26.0,Zach Pascal,2.0,3.0,53.0,26.5,35.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,11.3,11.3,3.5,WR,3,2019,IND
